股票名稱,佔比,圖檔
大統益,149.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.35,https://biung-od.github.io/personal/image/1229.png
大成,53.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,134.0,https://biung-od.github.io/personal/image/1215.png
統一,78.1,https://biung-od.github.io/personal/image/1216.png
興農,42.60,https://biung-od.github.io/personal/image/1712.png
聯華食,138.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.35,https://biung-od.github.io/personal/image/1227.png
中華食,89.4,https://biung-od.github.io/personal/image/4205.png
黑松,39.35,https://biung-od.github.io/personal/image/1234.png
茂生,60.1,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,56.7,https://biung-od.github.io/personal/image/1720.png
中化,34.20,https://biung-od.github.io/personal/image/3716.png
太醫,90.0,https://biung-od.github.io/personal/image/4126.png
中聯資,72.0,https://biung-od.github.io/personal/image/9930.png
佳醫,88.4,https://biung-od.github.io/personal/image/4104.png
邦特,118.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.80,https://biung-od.github.io/personal/image/4114.png
中興電,166.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,123.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.9,https://biung-od.github.io/personal/image/8424.png
華固,107.5,https://biung-od.github.io/personal/image/2548.png
根基,81.9,https://biung-od.github.io/personal/image/2546.png
潤弘,156.0,https://biung-od.github.io/personal/image/2597.png
達欣工,59.9,https://biung-od.github.io/personal/image/2535.png
台泥,22.65,https://biung-od.github.io/personal/image/1101.png
巨路,113.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,90.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,285.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,198.5,https://biung-od.github.io/personal/image/8422.png
櫻花,87.0,https://biung-od.github.io/personal/image/9911.png
日友,74.5,https://biung-od.github.io/personal/image/8341.png
崇友,127.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,83.5,https://biung-od.github.io/personal/image/4580.png
茂順,110.0,https://biung-od.github.io/personal/image/9942.png
世豐,31.85,https://biung-od.github.io/personal/image/2065.png
永記,75.2,https://biung-od.github.io/personal/image/1726.png
永豐實,38.85,https://biung-od.github.io/personal/image/6790.png
中租-KY,117.0,https://biung-od.github.io/personal/image/5871.png
裕融,98.7,https://biung-od.github.io/personal/image/9941.png
和潤,70.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.10,https://biung-od.github.io/personal/image/2886.png
台中銀,21.70,https://biung-od.github.io/personal/image/2812.png
台積電,"1,160",https://biung-od.github.io/personal/image/2330.png
崇越,284.0,https://biung-od.github.io/personal/image/5434.png
中美晶,104.5,https://biung-od.github.io/personal/image/5483.png
信邦,215.5,https://biung-od.github.io/personal/image/3023.png
華立,97.7,https://biung-od.github.io/personal/image/3010.png
神基,162.5,https://biung-od.github.io/personal/image/3005.png
晶焱,77.4,https://biung-od.github.io/personal/image/6411.png
大聯大,65.6,https://biung-od.github.io/personal/image/3702.png
聯強,59.7,https://biung-od.github.io/personal/image/2347.png
中菲,125.5,https://biung-od.github.io/personal/image/5403.png
精誠,118.5,https://biung-od.github.io/personal/image/6214.png
文曄,126.0,https://biung-od.github.io/personal/image/3036.png
日電貿,70.4,https://biung-od.github.io/personal/image/3090.png
關貿,97.2,https://biung-od.github.io/personal/image/6183.png
零壹,121.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.5,https://biung-od.github.io/personal/image/6112.png
普萊德,142.0,https://biung-od.github.io/personal/image/6263.png
三福化,126.0,https://biung-od.github.io/personal/image/4755.png
達興材,388.0,https://biung-od.github.io/personal/image/5234.png
桂盟,93.2,https://biung-od.github.io/personal/image/5306.png
中菲行,79.3,https://biung-od.github.io/personal/image/5609.png
台驊,71.4,https://biung-od.github.io/personal/image/2636.png
元大金,33.10,https://biung-od.github.io/personal/image/2885.png
中信金,41.90,https://biung-od.github.io/personal/image/2891.png
永豐金,24.40,https://biung-od.github.io/personal/image/2890.png
花仙子,52.5,https://biung-od.github.io/personal/image/1730.png
永信,56.9,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.50,https://biung-od.github.io/personal/image/6224.png
世鎧,27.80,https://biung-od.github.io/personal/image/2063.png
泰山,18.90,https://biung-od.github.io/personal/image/1218.png
生泰,78.8,https://biung-od.github.io/personal/image/1777.png
晟德,40.35,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.35,https://biung-od.github.io/personal/image/1103.png
福壽,13.70,https://biung-od.github.io/personal/image/1219.png
凌群,59.6,https://biung-od.github.io/personal/image/2453.png
旭富,61.2,https://biung-od.github.io/personal/image/4119.png
承業醫,49.00,https://biung-od.github.io/personal/image/4164.png
盛弘,25.35,https://biung-od.github.io/personal/image/8403.png
新鼎,164.5,https://biung-od.github.io/personal/image/5209.png
凡甲,244.5,https://biung-od.github.io/personal/image/3526.png
京城銀,56.5,https://biung-od.github.io/personal/image/2809.png
信紘科,280.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.30,https://biung-od.github.io/personal/image/2883.png
美吾華,22.10,https://biung-od.github.io/personal/image/1731.png
南僑,39.70,https://biung-od.github.io/personal/image/1702.png
