股票名稱,佔比,圖檔
大統益,151.5,https://biung-od.github.io/personal/image/1232.png
聯華,44.35,https://biung-od.github.io/personal/image/1229.png
大成,61.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,114.0,https://biung-od.github.io/personal/image/1215.png
統一,78.9,https://biung-od.github.io/personal/image/1216.png
興農,42.25,https://biung-od.github.io/personal/image/1712.png
聯華食,136.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.20,https://biung-od.github.io/personal/image/1227.png
中華食,96.1,https://biung-od.github.io/personal/image/4205.png
黑松,41.20,https://biung-od.github.io/personal/image/1234.png
茂生,59.0,https://biung-od.github.io/personal/image/1240.png
杏昌,144.5,https://biung-od.github.io/personal/image/1788.png
生達,57.7,https://biung-od.github.io/personal/image/1720.png
中化,37.20,https://biung-od.github.io/personal/image/3716.png
太醫,92.1,https://biung-od.github.io/personal/image/4126.png
中聯資,76.6,https://biung-od.github.io/personal/image/9930.png
佳醫,84.6,https://biung-od.github.io/personal/image/4104.png
邦特,116.0,https://biung-od.github.io/personal/image/4107.png
健喬,36.60,https://biung-od.github.io/personal/image/4114.png
中興電,164.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,96.5,https://biung-od.github.io/personal/image/3357.png
惠普,72.8,https://biung-od.github.io/personal/image/8424.png
華固,111.0,https://biung-od.github.io/personal/image/2548.png
根基,80.2,https://biung-od.github.io/personal/image/2546.png
潤弘,168.0,https://biung-od.github.io/personal/image/2597.png
達欣工,58.3,https://biung-od.github.io/personal/image/2535.png
台泥,26.75,https://biung-od.github.io/personal/image/1101.png
巨路,98.4,https://biung-od.github.io/personal/image/6192.png
長榮鋼,88.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,179.5,https://biung-od.github.io/personal/image/8422.png
櫻花,86.2,https://biung-od.github.io/personal/image/9911.png
日友,76.5,https://biung-od.github.io/personal/image/8341.png
崇友,112.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.3,https://biung-od.github.io/personal/image/4580.png
茂順,114.0,https://biung-od.github.io/personal/image/9942.png
世豐,40.05,https://biung-od.github.io/personal/image/2065.png
永記,77.8,https://biung-od.github.io/personal/image/1726.png
永豐實,42.45,https://biung-od.github.io/personal/image/6790.png
中租-KY,121.5,https://biung-od.github.io/personal/image/5871.png
裕融,102.0,https://biung-od.github.io/personal/image/9941.png
和潤,69.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.60,https://biung-od.github.io/personal/image/2886.png
台中銀,21.40,https://biung-od.github.io/personal/image/2812.png
台積電,"1,045",https://biung-od.github.io/personal/image/2330.png
崇越,275.5,https://biung-od.github.io/personal/image/5434.png
中美晶,95.0,https://biung-od.github.io/personal/image/5483.png
信邦,225.5,https://biung-od.github.io/personal/image/3023.png
華立,99.4,https://biung-od.github.io/personal/image/3010.png
神基,127.5,https://biung-od.github.io/personal/image/3005.png
晶焱,68.8,https://biung-od.github.io/personal/image/6411.png
大聯大,70.5,https://biung-od.github.io/personal/image/3702.png
聯強,72.6,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,117.0,https://biung-od.github.io/personal/image/6214.png
文曄,132.5,https://biung-od.github.io/personal/image/3036.png
日電貿,78.1,https://biung-od.github.io/personal/image/3090.png
關貿,93.0,https://biung-od.github.io/personal/image/6183.png
零壹,112.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.3,https://biung-od.github.io/personal/image/6112.png
普萊德,146.5,https://biung-od.github.io/personal/image/6263.png
三福化,111.0,https://biung-od.github.io/personal/image/4755.png
達興材,259.5,https://biung-od.github.io/personal/image/5234.png
桂盟,91.7,https://biung-od.github.io/personal/image/5306.png
中菲行,74.3,https://biung-od.github.io/personal/image/5609.png
台驊,73.9,https://biung-od.github.io/personal/image/2636.png
元大金,33.75,https://biung-od.github.io/personal/image/2885.png
中信金,42.60,https://biung-od.github.io/personal/image/2891.png
