股票名稱,佔比,圖檔
大統益,153.5,https://biung-od.github.io/personal/image/1232.png
聯華,51.3,https://biung-od.github.io/personal/image/1229.png
大成,57.8,https://biung-od.github.io/personal/image/1210.png
卜蜂,101.0,https://biung-od.github.io/personal/image/1215.png
統一,82.5,https://biung-od.github.io/personal/image/1216.png
興農,42.95,https://biung-od.github.io/personal/image/1712.png
聯華食,131.5,https://biung-od.github.io/personal/image/1231.png
佳格,35.70,https://biung-od.github.io/personal/image/1227.png
中華食,93.0,https://biung-od.github.io/personal/image/4205.png
黑松,40.85,https://biung-od.github.io/personal/image/1234.png
茂生,58.7,https://biung-od.github.io/personal/image/1240.png
杏昌,143.0,https://biung-od.github.io/personal/image/1788.png
生達,62.5,https://biung-od.github.io/personal/image/1720.png
中化,37.85,https://biung-od.github.io/personal/image/3716.png
太醫,93.8,https://biung-od.github.io/personal/image/4126.png
中聯資,71.2,https://biung-od.github.io/personal/image/9930.png
佳醫,89.9,https://biung-od.github.io/personal/image/4104.png
邦特,127.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.10,https://biung-od.github.io/personal/image/4114.png
中興電,147.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,116.0,https://biung-od.github.io/personal/image/3357.png
惠普,71.9,https://biung-od.github.io/personal/image/8424.png
華固,120.5,https://biung-od.github.io/personal/image/2548.png
根基,83.3,https://biung-od.github.io/personal/image/2546.png
潤弘,188.0,https://biung-od.github.io/personal/image/2597.png
達欣工,60.6,https://biung-od.github.io/personal/image/2535.png
台泥,32.80,https://biung-od.github.io/personal/image/1101.png
巨路,114.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,93.8,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,195.0,https://biung-od.github.io/personal/image/8422.png
櫻花,92.5,https://biung-od.github.io/personal/image/9911.png
日友,84.4,https://biung-od.github.io/personal/image/8341.png
崇友,106.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,120.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,92.0,https://biung-od.github.io/personal/image/4580.png
