股票名稱,佔比,圖檔
大統益,149.0,https://biung-od.github.io/personal/image/1232.png
聯華,46.70,https://biung-od.github.io/personal/image/1229.png
大成,54.3,https://biung-od.github.io/personal/image/1210.png
卜蜂,128.5,https://biung-od.github.io/personal/image/1215.png
統一,78.8,https://biung-od.github.io/personal/image/1216.png
興農,42.80,https://biung-od.github.io/personal/image/1712.png
聯華食,149.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.70,https://biung-od.github.io/personal/image/1227.png
中華食,89.5,https://biung-od.github.io/personal/image/4205.png
黑松,39.85,https://biung-od.github.io/personal/image/1234.png
茂生,63.9,https://biung-od.github.io/personal/image/1240.png
杏昌,139.5,https://biung-od.github.io/personal/image/1788.png
生達,56.4,https://biung-od.github.io/personal/image/1720.png
中化,34.40,https://biung-od.github.io/personal/image/3716.png
太醫,90.8,https://biung-od.github.io/personal/image/4126.png
中聯資,72.5,https://biung-od.github.io/personal/image/9930.png
佳醫,86.3,https://biung-od.github.io/personal/image/4104.png
邦特,113.5,https://biung-od.github.io/personal/image/4107.png
健喬,36.15,https://biung-od.github.io/personal/image/4114.png
中興電,165.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,116.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.2,https://biung-od.github.io/personal/image/8424.png
華固,95.7,https://biung-od.github.io/personal/image/2548.png
根基,79.9,https://biung-od.github.io/personal/image/2546.png
潤弘,156.5,https://biung-od.github.io/personal/image/2597.png
達欣工,60.5,https://biung-od.github.io/personal/image/2535.png
台泥,23.70,https://biung-od.github.io/personal/image/1101.png
巨路,108.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,92.3,https://biung-od.github.io/personal/image/2211.png
崑鼎,294.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,192.5,https://biung-od.github.io/personal/image/8422.png
櫻花,85.9,https://biung-od.github.io/personal/image/9911.png
日友,74.8,https://biung-od.github.io/personal/image/8341.png
崇友,120.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,78.5,https://biung-od.github.io/personal/image/4580.png
茂順,110.5,https://biung-od.github.io/personal/image/9942.png
世豐,31.20,https://biung-od.github.io/personal/image/2065.png
永記,75.2,https://biung-od.github.io/personal/image/1726.png
永豐實,39.40,https://biung-od.github.io/personal/image/6790.png
中租-KY,118.0,https://biung-od.github.io/personal/image/5871.png
裕融,107.5,https://biung-od.github.io/personal/image/9941.png
和潤,71.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.30,https://biung-od.github.io/personal/image/2886.png
台中銀,21.90,https://biung-od.github.io/personal/image/2812.png
台積電,"1,180",https://biung-od.github.io/personal/image/2330.png
崇越,300.5,https://biung-od.github.io/personal/image/5434.png
中美晶,100.5,https://biung-od.github.io/personal/image/5483.png
信邦,246.5,https://biung-od.github.io/personal/image/3023.png
華立,99.1,https://biung-od.github.io/personal/image/3010.png
神基,125.0,https://biung-od.github.io/personal/image/3005.png
