股票名稱,佔比,圖檔
大統益,152.5,https://biung-od.github.io/personal/image/1232.png
聯華,43.80,https://biung-od.github.io/personal/image/1229.png
大成,66.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,126.5,https://biung-od.github.io/personal/image/1215.png
統一,82.0,https://biung-od.github.io/personal/image/1216.png
興農,41.55,https://biung-od.github.io/personal/image/1712.png
聯華食,144.0,https://biung-od.github.io/personal/image/1231.png
佳格,33.40,https://biung-od.github.io/personal/image/1227.png
中華食,95.9,https://biung-od.github.io/personal/image/4205.png
黑松,40.05,https://biung-od.github.io/personal/image/1234.png
茂生,62.0,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,57.9,https://biung-od.github.io/personal/image/1720.png
中化,36.40,https://biung-od.github.io/personal/image/3716.png
太醫,95.6,https://biung-od.github.io/personal/image/4126.png
中聯資,76.4,https://biung-od.github.io/personal/image/9930.png
佳醫,84.3,https://biung-od.github.io/personal/image/4104.png
邦特,117.5,https://biung-od.github.io/personal/image/4107.png
健喬,36.75,https://biung-od.github.io/personal/image/4114.png
中興電,163.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,96.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.7,https://biung-od.github.io/personal/image/8424.png
華固,113.5,https://biung-od.github.io/personal/image/2548.png
根基,84.6,https://biung-od.github.io/personal/image/2546.png
潤弘,181.5,https://biung-od.github.io/personal/image/2597.png
達欣工,57.1,https://biung-od.github.io/personal/image/2535.png
台泥,25.25,https://biung-od.github.io/personal/image/1101.png
巨路,99.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,86.4,https://biung-od.github.io/personal/image/2211.png
崑鼎,300.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,190.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.8,https://biung-od.github.io/personal/image/9911.png
日友,73.9,https://biung-od.github.io/personal/image/8341.png
崇友,113.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.6,https://biung-od.github.io/personal/image/4580.png
茂順,114.5,https://biung-od.github.io/personal/image/9942.png
世豐,38.90,https://biung-od.github.io/personal/image/2065.png
永記,-,https://biung-od.github.io/personal/image/1726.png
永豐實,43.20,https://biung-od.github.io/personal/image/6790.png
中租-KY,129.0,https://biung-od.github.io/personal/image/5871.png
裕融,102.5,https://biung-od.github.io/personal/image/9941.png
和潤,68.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.75,https://biung-od.github.io/personal/image/2886.png
台中銀,22.10,https://biung-od.github.io/personal/image/2812.png
台積電,"1,085",https://biung-od.github.io/personal/image/2330.png
崇越,280.0,https://biung-od.github.io/personal/image/5434.png
中美晶,95.1,https://biung-od.github.io/personal/image/5483.png
信邦,229.0,https://biung-od.github.io/personal/image/3023.png
華立,95.1,https://biung-od.github.io/personal/image/3010.png
神基,111.5,https://biung-od.github.io/personal/image/3005.png
晶焱,68.0,https://biung-od.github.io/personal/image/6411.png
大聯大,73.6,https://biung-od.github.io/personal/image/3702.png
聯強,64.6,https://biung-od.github.io/personal/image/2347.png
中菲,123.0,https://biung-od.github.io/personal/image/5403.png
精誠,106.5,https://biung-od.github.io/personal/image/6214.png
文曄,131.5,https://biung-od.github.io/personal/image/3036.png
日電貿,79.4,https://biung-od.github.io/personal/image/3090.png
關貿,94.2,https://biung-od.github.io/personal/image/6183.png
零壹,107.5,https://biung-od.github.io/personal/image/3029.png
邁達特,56.0,https://biung-od.github.io/personal/image/6112.png
普萊德,145.0,https://biung-od.github.io/personal/image/6263.png
三福化,114.0,https://biung-od.github.io/personal/image/4755.png
達興材,265.0,https://biung-od.github.io/personal/image/5234.png
桂盟,95.8,https://biung-od.github.io/personal/image/5306.png
中菲行,74.4,https://biung-od.github.io/personal/image/5609.png
台驊,72.2,https://biung-od.github.io/personal/image/2636.png
元大金,32.25,https://biung-od.github.io/personal/image/2885.png
中信金,43.90,https://biung-od.github.io/personal/image/2891.png
永豐金,24.55,https://biung-od.github.io/personal/image/2890.png
花仙子,56.8,https://biung-od.github.io/personal/image/1730.png
永信,59.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,46.10,https://biung-od.github.io/personal/image/6224.png
世鎧,30.05,https://biung-od.github.io/personal/image/2063.png
泰山,20.50,https://biung-od.github.io/personal/image/1218.png
生泰,87.6,https://biung-od.github.io/personal/image/1777.png
晟德,37.65,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.65,https://biung-od.github.io/personal/image/1103.png
福壽,14.70,https://biung-od.github.io/personal/image/1219.png
凌群,58.4,https://biung-od.github.io/personal/image/2453.png
旭富,65.4,https://biung-od.github.io/personal/image/4119.png
承業醫,44.80,https://biung-od.github.io/personal/image/4164.png
盛弘,27.10,https://biung-od.github.io/personal/image/8403.png
新鼎,110.5,https://biung-od.github.io/personal/image/5209.png
凡甲,234.5,https://biung-od.github.io/personal/image/3526.png
京城銀,52.5,https://biung-od.github.io/personal/image/2809.png
信紘科,244.5,https://biung-od.github.io/personal/image/6667.png
開發金,14.95,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,40.80,https://biung-od.github.io/personal/image/1702.png
漢科,100.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,104.5,https://biung-od.github.io/personal/image/2645.png
耕興,168.0,https://biung-od.github.io/personal/image/6146.png
