股票名稱,佔比,圖檔
大統益,151.5,https://biung-od.github.io/personal/image/1232.png
聯華,50.1,https://biung-od.github.io/personal/image/1229.png
大成,58.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,100.5,https://biung-od.github.io/personal/image/1215.png
統一,82.3,https://biung-od.github.io/personal/image/1216.png
興農,42.50,https://biung-od.github.io/personal/image/1712.png
聯華食,131.0,https://biung-od.github.io/personal/image/1231.png
佳格,35.20,https://biung-od.github.io/personal/image/1227.png
中華食,91.7,https://biung-od.github.io/personal/image/4205.png
黑松,40.50,https://biung-od.github.io/personal/image/1234.png
茂生,57.4,https://biung-od.github.io/personal/image/1240.png
杏昌,142.5,https://biung-od.github.io/personal/image/1788.png
生達,61.3,https://biung-od.github.io/personal/image/1720.png
中化,37.00,https://biung-od.github.io/personal/image/3716.png
太醫,93.5,https://biung-od.github.io/personal/image/4126.png
中聯資,70.9,https://biung-od.github.io/personal/image/9930.png
佳醫,88.8,https://biung-od.github.io/personal/image/4104.png
邦特,125.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.20,https://biung-od.github.io/personal/image/4114.png
中興電,145.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,111.0,https://biung-od.github.io/personal/image/3357.png
惠普,71.4,https://biung-od.github.io/personal/image/8424.png
華固,116.5,https://biung-od.github.io/personal/image/2548.png
根基,80.7,https://biung-od.github.io/personal/image/2546.png
潤弘,184.5,https://biung-od.github.io/personal/image/2597.png
達欣工,59.0,https://biung-od.github.io/personal/image/2535.png
台泥,32.85,https://biung-od.github.io/personal/image/1101.png
巨路,109.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,90.6,https://biung-od.github.io/personal/image/2211.png
崑鼎,293.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,194.0,https://biung-od.github.io/personal/image/8422.png
櫻花,91.7,https://biung-od.github.io/personal/image/9911.png
日友,83.1,https://biung-od.github.io/personal/image/8341.png
崇友,106.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,112.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,91.0,https://biung-od.github.io/personal/image/4580.png
茂順,117.5,https://biung-od.github.io/personal/image/9942.png
世豐,50.6,https://biung-od.github.io/personal/image/2065.png
永記,75.9,https://biung-od.github.io/personal/image/1726.png
永豐實,43.85,https://biung-od.github.io/personal/image/6790.png
中租-KY,121.5,https://biung-od.github.io/personal/image/5871.png
裕融,108.5,https://biung-od.github.io/personal/image/9941.png
和潤,75.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.30,https://biung-od.github.io/personal/image/2886.png
台中銀,21.15,https://biung-od.github.io/personal/image/2812.png
台積電,952,https://biung-od.github.io/personal/image/2330.png
崇越,270.0,https://biung-od.github.io/personal/image/5434.png
中美晶,116.5,https://biung-od.github.io/personal/image/5483.png
信邦,265.0,https://biung-od.github.io/personal/image/3023.png
華立,101.5,https://biung-od.github.io/personal/image/3010.png
神基,116.5,https://biung-od.github.io/personal/image/3005.png
晶焱,80.1,https://biung-od.github.io/personal/image/6411.png
大聯大,64.2,https://biung-od.github.io/personal/image/3702.png
聯強,74.6,https://biung-od.github.io/personal/image/2347.png
中菲,128.0,https://biung-od.github.io/personal/image/5403.png
精誠,133.0,https://biung-od.github.io/personal/image/6214.png
文曄,104.0,https://biung-od.github.io/personal/image/3036.png
日電貿,70.6,https://biung-od.github.io/personal/image/3090.png
關貿,88.4,https://biung-od.github.io/personal/image/6183.png
零壹,131.0,https://biung-od.github.io/personal/image/3029.png
邁達特,50.7,https://biung-od.github.io/personal/image/6112.png
普萊德,154.5,https://biung-od.github.io/personal/image/6263.png
三福化,113.0,https://biung-od.github.io/personal/image/4755.png
達興材,176.0,https://biung-od.github.io/personal/image/5234.png
桂盟,114.5,https://biung-od.github.io/personal/image/5306.png
中菲行,80.9,https://biung-od.github.io/personal/image/5609.png
台驊,76.7,https://biung-od.github.io/personal/image/2636.png
元大金,34.85,https://biung-od.github.io/personal/image/2885.png
中信金,40.45,https://biung-od.github.io/personal/image/2891.png
永豐金,22.35,https://biung-od.github.io/personal/image/2890.png
花仙子,55.0,https://biung-od.github.io/personal/image/1730.png
永信,56.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,51.2,https://biung-od.github.io/personal/image/6224.png
世鎧,37.50,https://biung-od.github.io/personal/image/2063.png
泰山,20.75,https://biung-od.github.io/personal/image/1218.png
生泰,103.0,https://biung-od.github.io/personal/image/1777.png
晟德,38.40,https://biung-od.github.io/personal/image/4123.png
嘉泥,16.10,https://biung-od.github.io/personal/image/1103.png
福壽,14.80,https://biung-od.github.io/personal/image/1219.png
凌群,66.9,https://biung-od.github.io/personal/image/2453.png
旭富,81.0,https://biung-od.github.io/personal/image/4119.png
承業醫,50.6,https://biung-od.github.io/personal/image/4164.png
