股票名稱,佔比,圖檔
大統益,153.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.40,https://biung-od.github.io/personal/image/1229.png
大成,53.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,93.0,https://biung-od.github.io/personal/image/1215.png
統一,74.5,https://biung-od.github.io/personal/image/1216.png
興農,37.90,https://biung-od.github.io/personal/image/1712.png
聯華食,118.0,https://biung-od.github.io/personal/image/1231.png
佳格,32.10,https://biung-od.github.io/personal/image/1227.png
中華食,88.5,https://biung-od.github.io/personal/image/4205.png
黑松,36.80,https://biung-od.github.io/personal/image/1234.png
茂生,52.6,https://biung-od.github.io/personal/image/1240.png
杏昌,137.5,https://biung-od.github.io/personal/image/1788.png
生達,54.5,https://biung-od.github.io/personal/image/1720.png
中化,32.40,https://biung-od.github.io/personal/image/3716.png
太醫,85.2,https://biung-od.github.io/personal/image/4126.png
中聯資,66.0,https://biung-od.github.io/personal/image/9930.png
佳醫,79.9,https://biung-od.github.io/personal/image/4104.png
邦特,111.0,https://biung-od.github.io/personal/image/4107.png
健喬,30.60,https://biung-od.github.io/personal/image/4114.png
中興電,122.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,98.1,https://biung-od.github.io/personal/image/3357.png
惠普,64.8,https://biung-od.github.io/personal/image/8424.png
華固,99.5,https://biung-od.github.io/personal/image/2548.png
根基,71.5,https://biung-od.github.io/personal/image/2546.png
潤弘,163.5,https://biung-od.github.io/personal/image/2597.png
達欣工,49.55,https://biung-od.github.io/personal/image/2535.png
台泥,29.80,https://biung-od.github.io/personal/image/1101.png
巨路,96.3,https://biung-od.github.io/personal/image/6192.png
長榮鋼,83.6,https://biung-od.github.io/personal/image/2211.png
崑鼎,276.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,179.5,https://biung-od.github.io/personal/image/8422.png
櫻花,84.6,https://biung-od.github.io/personal/image/9911.png
日友,74.3,https://biung-od.github.io/personal/image/8341.png
崇友,98.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,99.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.3,https://biung-od.github.io/personal/image/4580.png
茂順,105.0,https://biung-od.github.io/personal/image/9942.png
世豐,42.75,https://biung-od.github.io/personal/image/2065.png
永記,71.6,https://biung-od.github.io/personal/image/1726.png
永豐實,39.85,https://biung-od.github.io/personal/image/6790.png
中租-KY,109.0,https://biung-od.github.io/personal/image/5871.png
裕融,100.5,https://biung-od.github.io/personal/image/9941.png
和潤,67.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,35.55,https://biung-od.github.io/personal/image/2886.png
台中銀,18.45,https://biung-od.github.io/personal/image/2812.png
台積電,848,https://biung-od.github.io/personal/image/2330.png
崇越,237.0,https://biung-od.github.io/personal/image/5434.png
中美晶,105.0,https://biung-od.github.io/personal/image/5483.png
信邦,229.5,https://biung-od.github.io/personal/image/3023.png
華立,90.5,https://biung-od.github.io/personal/image/3010.png
神基,102.0,https://biung-od.github.io/personal/image/3005.png
晶焱,71.3,https://biung-od.github.io/personal/image/6411.png
大聯大,57.6,https://biung-od.github.io/personal/image/3702.png
聯強,66.5,https://biung-od.github.io/personal/image/2347.png
中菲,114.5,https://biung-od.github.io/personal/image/5403.png
精誠,112.5,https://biung-od.github.io/personal/image/6214.png
文曄,90.0,https://biung-od.github.io/personal/image/3036.png
日電貿,65.0,https://biung-od.github.io/personal/image/3090.png
關貿,82.4,https://biung-od.github.io/personal/image/6183.png
零壹,113.5,https://biung-od.github.io/personal/image/3029.png
邁達特,43.90,https://biung-od.github.io/personal/image/6112.png
普萊德,139.5,https://biung-od.github.io/personal/image/6263.png
三福化,99.0,https://biung-od.github.io/personal/image/4755.png
達興材,155.0,https://biung-od.github.io/personal/image/5234.png
桂盟,102.0,https://biung-od.github.io/personal/image/5306.png
中菲行,72.6,https://biung-od.github.io/personal/image/5609.png
台驊,69.1,https://biung-od.github.io/personal/image/2636.png
元大金,31.00,https://biung-od.github.io/personal/image/2885.png
中信金,36.40,https://biung-od.github.io/personal/image/2891.png
永豐金,20.30,https://biung-od.github.io/personal/image/2890.png
花仙子,50.5,https://biung-od.github.io/personal/image/1730.png
永信,56.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,44.55,https://biung-od.github.io/personal/image/6224.png
世鎧,31.10,https://biung-od.github.io/personal/image/2063.png
泰山,18.70,https://biung-od.github.io/personal/image/1218.png
生泰,92.3,https://biung-od.github.io/personal/image/1777.png
晟德,34.25,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.40,https://biung-od.github.io/personal/image/1103.png
福壽,13.20,https://biung-od.github.io/personal/image/1219.png
凌群,61.8,https://biung-od.github.io/personal/image/2453.png
旭富,70.5,https://biung-od.github.io/personal/image/4119.png
承業醫,44.15,https://biung-od.github.io/personal/image/4164.png
盛弘,25.75,https://biung-od.github.io/personal/image/8403.png
新鼎,148.5,https://biung-od.github.io/personal/image/5209.png
凡甲,242.5,https://biung-od.github.io/personal/image/3526.png
京城銀,44.95,https://biung-od.github.io/personal/image/2809.png
信紘科,185.5,https://biung-od.github.io/personal/image/6667.png
開發金,16.15,https://biung-od.github.io/personal/image/2883.png
美吾華,20.65,https://biung-od.github.io/personal/image/1731.png
南僑,43.60,https://biung-od.github.io/personal/image/1702.png
漢科,84.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,91.4,https://biung-od.github.io/personal/image/2645.png
耕興,174.0,https://biung-od.github.io/personal/image/6146.png
資通,53.2,https://biung-od.github.io/personal/image/2471.png
大盤,"19,232.35",https://biung-od.github.io/personal/image/IX0142.png
50,158.40,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,111.0,https://biung-od.github.io/personal/image/9917.png
