股票名稱,佔比,圖檔
大統益,152.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.95,https://biung-od.github.io/personal/image/1229.png
大成,56.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,98.6,https://biung-od.github.io/personal/image/1215.png
統一,78.3,https://biung-od.github.io/personal/image/1216.png
興農,40.40,https://biung-od.github.io/personal/image/1712.png
聯華食,129.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.70,https://biung-od.github.io/personal/image/1227.png
中華食,89.0,https://biung-od.github.io/personal/image/4205.png
黑松,38.95,https://biung-od.github.io/personal/image/1234.png
茂生,55.0,https://biung-od.github.io/personal/image/1240.png
杏昌,140.5,https://biung-od.github.io/personal/image/1788.png
生達,55.8,https://biung-od.github.io/personal/image/1720.png
中化,32.40,https://biung-od.github.io/personal/image/3716.png
太醫,90.5,https://biung-od.github.io/personal/image/4126.png
中聯資,67.7,https://biung-od.github.io/personal/image/9930.png
佳醫,88.2,https://biung-od.github.io/personal/image/4104.png
邦特,112.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.15,https://biung-od.github.io/personal/image/4114.png
中興電,120.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,89.8,https://biung-od.github.io/personal/image/3357.png
惠普,71.0,https://biung-od.github.io/personal/image/8424.png
華固,104.5,https://biung-od.github.io/personal/image/2548.png
根基,77.3,https://biung-od.github.io/personal/image/2546.png
潤弘,161.5,https://biung-od.github.io/personal/image/2597.png
達欣工,53.8,https://biung-od.github.io/personal/image/2535.png
台泥,30.00,https://biung-od.github.io/personal/image/1101.png
巨路,96.6,https://biung-od.github.io/personal/image/6192.png
長榮鋼,80.3,https://biung-od.github.io/personal/image/2211.png
崑鼎,285.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,181.5,https://biung-od.github.io/personal/image/8422.png
櫻花,88.1,https://biung-od.github.io/personal/image/9911.png
日友,75.0,https://biung-od.github.io/personal/image/8341.png
崇友,106.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,101.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.2,https://biung-od.github.io/personal/image/4580.png
茂順,108.0,https://biung-od.github.io/personal/image/9942.png
世豐,40.95,https://biung-od.github.io/personal/image/2065.png
永記,73.8,https://biung-od.github.io/personal/image/1726.png
永豐實,41.70,https://biung-od.github.io/personal/image/6790.png
中租-KY,104.5,https://biung-od.github.io/personal/image/5871.png
裕融,103.0,https://biung-od.github.io/personal/image/9941.png
和潤,67.1,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.10,https://biung-od.github.io/personal/image/2886.png
台中銀,19.10,https://biung-od.github.io/personal/image/2812.png
台積電,873,https://biung-od.github.io/personal/image/2330.png
