股票名稱,佔比,圖檔
大統益,150.5,https://biung-od.github.io/personal/image/1232.png
聯華,44.10,https://biung-od.github.io/personal/image/1229.png
大成,51.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,156.5,https://biung-od.github.io/personal/image/1215.png
統一,70.2,https://biung-od.github.io/personal/image/1216.png
興農,47.10,https://biung-od.github.io/personal/image/1712.png
聯華食,83.5,https://biung-od.github.io/personal/image/1231.png
佳格,29.55,https://biung-od.github.io/personal/image/1227.png
中華食,75.6,https://biung-od.github.io/personal/image/4205.png
黑松,36.35,https://biung-od.github.io/personal/image/1234.png
茂生,59.0,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,63.0,https://biung-od.github.io/personal/image/1720.png
中化,33.80,https://biung-od.github.io/personal/image/3716.png
太醫,80.5,https://biung-od.github.io/personal/image/4126.png
中聯資,70.6,https://biung-od.github.io/personal/image/9930.png
佳醫,76.6,https://biung-od.github.io/personal/image/4104.png
邦特,120.5,https://biung-od.github.io/personal/image/4107.png
健喬,31.00,https://biung-od.github.io/personal/image/4114.png
中興電,151.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,147.0,https://biung-od.github.io/personal/image/3357.png
惠普,75.2,https://biung-od.github.io/personal/image/8424.png
華固,113.0,https://biung-od.github.io/personal/image/2548.png
根基,84.1,https://biung-od.github.io/personal/image/2546.png
潤弘,165.0,https://biung-od.github.io/personal/image/2597.png
達欣工,71.3,https://biung-od.github.io/personal/image/2535.png
台泥,24.25,https://biung-od.github.io/personal/image/1101.png
巨路,124.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,101.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,293.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,30.45,https://biung-od.github.io/personal/image/8422.png
櫻花,88.6,https://biung-od.github.io/personal/image/9911.png
日友,76.2,https://biung-od.github.io/personal/image/8341.png
崇友,116.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.1,https://biung-od.github.io/personal/image/4580.png
茂順,114.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.80,https://biung-od.github.io/personal/image/2065.png
永記,75.6,https://biung-od.github.io/personal/image/1726.png
永豐實,39.85,https://biung-od.github.io/personal/image/6790.png
中租-KY,104.0,https://biung-od.github.io/personal/image/5871.png
裕融,76.3,https://biung-od.github.io/personal/image/9941.png
和潤,62.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.05,https://biung-od.github.io/personal/image/2886.png
台中銀,20.30,https://biung-od.github.io/personal/image/2812.png
台積電,"1,850",https://biung-od.github.io/personal/image/2330.png
崇越,316.0,https://biung-od.github.io/personal/image/5434.png
中美晶,109.0,https://biung-od.github.io/personal/image/5483.png
信邦,226.0,https://biung-od.github.io/personal/image/3023.png
華立,123.0,https://biung-od.github.io/personal/image/3010.png
神基,129.0,https://biung-od.github.io/personal/image/3005.png
晶焱,78.3,https://biung-od.github.io/personal/image/6411.png
