股票名稱,佔比,圖檔
大統益,150.5,https://biung-od.github.io/personal/image/1232.png
聯華,50.6,https://biung-od.github.io/personal/image/1229.png
大成,58.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,100.0,https://biung-od.github.io/personal/image/1215.png
統一,82.1,https://biung-od.github.io/personal/image/1216.png
興農,42.25,https://biung-od.github.io/personal/image/1712.png
聯華食,129.0,https://biung-od.github.io/personal/image/1231.png
佳格,34.75,https://biung-od.github.io/personal/image/1227.png
中華食,90.8,https://biung-od.github.io/personal/image/4205.png
黑松,40.25,https://biung-od.github.io/personal/image/1234.png
茂生,57.6,https://biung-od.github.io/personal/image/1240.png
杏昌,141.0,https://biung-od.github.io/personal/image/1788.png
生達,60.5,https://biung-od.github.io/personal/image/1720.png
中化,36.00,https://biung-od.github.io/personal/image/3716.png
太醫,92.0,https://biung-od.github.io/personal/image/4126.png
中聯資,71.2,https://biung-od.github.io/personal/image/9930.png
佳醫,88.1,https://biung-od.github.io/personal/image/4104.png
邦特,123.5,https://biung-od.github.io/personal/image/4107.png
健喬,33.90,https://biung-od.github.io/personal/image/4114.png
中興電,132.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,108.0,https://biung-od.github.io/personal/image/3357.png
惠普,71.0,https://biung-od.github.io/personal/image/8424.png
華固,111.0,https://biung-od.github.io/personal/image/2548.png
根基,79.4,https://biung-od.github.io/personal/image/2546.png
潤弘,183.0,https://biung-od.github.io/personal/image/2597.png
達欣工,54.8,https://biung-od.github.io/personal/image/2535.png
台泥,32.40,https://biung-od.github.io/personal/image/1101.png
巨路,106.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,92.7,https://biung-od.github.io/personal/image/2211.png
崑鼎,292.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,192.5,https://biung-od.github.io/personal/image/8422.png
櫻花,92.4,https://biung-od.github.io/personal/image/9911.png
日友,81.8,https://biung-od.github.io/personal/image/8341.png
崇友,105.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,90.3,https://biung-od.github.io/personal/image/4580.png
茂順,116.5,https://biung-od.github.io/personal/image/9942.png
世豐,47.45,https://biung-od.github.io/personal/image/2065.png
永記,75.5,https://biung-od.github.io/personal/image/1726.png
永豐實,44.10,https://biung-od.github.io/personal/image/6790.png
中租-KY,119.0,https://biung-od.github.io/personal/image/5871.png
裕融,109.0,https://biung-od.github.io/personal/image/9941.png
和潤,74.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.70,https://biung-od.github.io/personal/image/2886.png
台中銀,20.75,https://biung-od.github.io/personal/image/2812.png
台積電,944,https://biung-od.github.io/personal/image/2330.png
崇越,266.0,https://biung-od.github.io/personal/image/5434.png
中美晶,115.0,https://biung-od.github.io/personal/image/5483.png
信邦,254.5,https://biung-od.github.io/personal/image/3023.png
華立,100.0,https://biung-od.github.io/personal/image/3010.png
神基,115.0,https://biung-od.github.io/personal/image/3005.png
晶焱,78.2,https://biung-od.github.io/personal/image/6411.png
大聯大,63.2,https://biung-od.github.io/personal/image/3702.png
聯強,72.1,https://biung-od.github.io/personal/image/2347.png
中菲,127.5,https://biung-od.github.io/personal/image/5403.png
精誠,124.5,https://biung-od.github.io/personal/image/6214.png
文曄,100.5,https://biung-od.github.io/personal/image/3036.png
日電貿,68.5,https://biung-od.github.io/personal/image/3090.png
關貿,89.3,https://biung-od.github.io/personal/image/6183.png
零壹,124.5,https://biung-od.github.io/personal/image/3029.png
邁達特,48.00,https://biung-od.github.io/personal/image/6112.png
普萊德,152.5,https://biung-od.github.io/personal/image/6263.png
三福化,110.0,https://biung-od.github.io/personal/image/4755.png
達興材,171.0,https://biung-od.github.io/personal/image/5234.png
桂盟,113.0,https://biung-od.github.io/personal/image/5306.png
中菲行,80.3,https://biung-od.github.io/personal/image/5609.png
台驊,76.4,https://biung-od.github.io/personal/image/2636.png
元大金,34.05,https://biung-od.github.io/personal/image/2885.png
中信金,39.90,https://biung-od.github.io/personal/image/2891.png
永豐金,22.30,https://biung-od.github.io/personal/image/2890.png
花仙子,54.8,https://biung-od.github.io/personal/image/1730.png
永信,58.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,49.45,https://biung-od.github.io/personal/image/6224.png
世鎧,34.75,https://biung-od.github.io/personal/image/2063.png
泰山,20.55,https://biung-od.github.io/personal/image/1218.png
