股票名稱,佔比,圖檔
大統益,145.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.45,https://biung-od.github.io/personal/image/1229.png
大成,50.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,148.0,https://biung-od.github.io/personal/image/1215.png
統一,71.6,https://biung-od.github.io/personal/image/1216.png
興農,45.10,https://biung-od.github.io/personal/image/1712.png
聯華食,93.5,https://biung-od.github.io/personal/image/1231.png
佳格,28.80,https://biung-od.github.io/personal/image/1227.png
中華食,77.9,https://biung-od.github.io/personal/image/4205.png
黑松,36.85,https://biung-od.github.io/personal/image/1234.png
茂生,59.9,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,60.4,https://biung-od.github.io/personal/image/1720.png
中化,33.70,https://biung-od.github.io/personal/image/3716.png
太醫,81.1,https://biung-od.github.io/personal/image/4126.png
中聯資,69.3,https://biung-od.github.io/personal/image/9930.png
佳醫,78.0,https://biung-od.github.io/personal/image/4104.png
邦特,119.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.85,https://biung-od.github.io/personal/image/4114.png
中興電,163.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,146.0,https://biung-od.github.io/personal/image/3357.png
惠普,72.9,https://biung-od.github.io/personal/image/8424.png
華固,106.0,https://biung-od.github.io/personal/image/2548.png
根基,85.8,https://biung-od.github.io/personal/image/2546.png
潤弘,166.5,https://biung-od.github.io/personal/image/2597.png
達欣工,68.0,https://biung-od.github.io/personal/image/2535.png
台泥,25.90,https://biung-od.github.io/personal/image/1101.png
巨路,119.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,101.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,36.35,https://biung-od.github.io/personal/image/8422.png
櫻花,83.2,https://biung-od.github.io/personal/image/9911.png
日友,76.0,https://biung-od.github.io/personal/image/8341.png
