股票名稱,佔比,圖檔
大統益,163.5,https://biung-od.github.io/personal/image/1232.png
聯華,44.30,https://biung-od.github.io/personal/image/1229.png
大成,61.8,https://biung-od.github.io/personal/image/1210.png
卜蜂,111.0,https://biung-od.github.io/personal/image/1215.png
統一,78.7,https://biung-od.github.io/personal/image/1216.png
興農,42.60,https://biung-od.github.io/personal/image/1712.png
聯華食,133.0,https://biung-od.github.io/personal/image/1231.png
佳格,33.20,https://biung-od.github.io/personal/image/1227.png
中華食,93.0,https://biung-od.github.io/personal/image/4205.png
黑松,41.05,https://biung-od.github.io/personal/image/1234.png
茂生,60.9,https://biung-od.github.io/personal/image/1240.png
杏昌,143.5,https://biung-od.github.io/personal/image/1788.png
生達,58.1,https://biung-od.github.io/personal/image/1720.png
中化,38.25,https://biung-od.github.io/personal/image/3716.png
太醫,91.5,https://biung-od.github.io/personal/image/4126.png
中聯資,78.5,https://biung-od.github.io/personal/image/9930.png
佳醫,85.6,https://biung-od.github.io/personal/image/4104.png
邦特,120.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.30,https://biung-od.github.io/personal/image/4114.png
中興電,152.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,100.5,https://biung-od.github.io/personal/image/3357.png
惠普,74.3,https://biung-od.github.io/personal/image/8424.png
華固,112.0,https://biung-od.github.io/personal/image/2548.png
根基,80.7,https://biung-od.github.io/personal/image/2546.png
潤弘,184.5,https://biung-od.github.io/personal/image/2597.png
達欣工,60.6,https://biung-od.github.io/personal/image/2535.png
台泥,26.80,https://biung-od.github.io/personal/image/1101.png
巨路,100.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,89.4,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,193.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.0,https://biung-od.github.io/personal/image/9911.png
日友,78.3,https://biung-od.github.io/personal/image/8341.png
崇友,115.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.5,https://biung-od.github.io/personal/image/4580.png
茂順,116.0,https://biung-od.github.io/personal/image/9942.png
世豐,39.95,https://biung-od.github.io/personal/image/2065.png
永記,-,https://biung-od.github.io/personal/image/1726.png
永豐實,42.75,https://biung-od.github.io/personal/image/6790.png
中租-KY,120.0,https://biung-od.github.io/personal/image/5871.png
裕融,107.0,https://biung-od.github.io/personal/image/9941.png
和潤,70.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.50,https://biung-od.github.io/personal/image/2886.png
台中銀,20.65,https://biung-od.github.io/personal/image/2812.png
台積電,959,https://biung-od.github.io/personal/image/2330.png
崇越,257.5,https://biung-od.github.io/personal/image/5434.png
中美晶,98.9,https://biung-od.github.io/personal/image/5483.png
信邦,221.0,https://biung-od.github.io/personal/image/3023.png
華立,106.0,https://biung-od.github.io/personal/image/3010.png
神基,122.0,https://biung-od.github.io/personal/image/3005.png
晶焱,72.7,https://biung-od.github.io/personal/image/6411.png
大聯大,64.8,https://biung-od.github.io/personal/image/3702.png
聯強,72.8,https://biung-od.github.io/personal/image/2347.png
中菲,121.0,https://biung-od.github.io/personal/image/5403.png
精誠,114.5,https://biung-od.github.io/personal/image/6214.png
文曄,123.0,https://biung-od.github.io/personal/image/3036.png
日電貿,76.7,https://biung-od.github.io/personal/image/3090.png
關貿,-,https://biung-od.github.io/personal/image/6183.png
零壹,114.0,https://biung-od.github.io/personal/image/3029.png
邁達特,48.20,https://biung-od.github.io/personal/image/6112.png
普萊德,155.5,https://biung-od.github.io/personal/image/6263.png
三福化,108.0,https://biung-od.github.io/personal/image/4755.png
達興材,225.0,https://biung-od.github.io/personal/image/5234.png
桂盟,97.9,https://biung-od.github.io/personal/image/5306.png
中菲行,83.9,https://biung-od.github.io/personal/image/5609.png
台驊,79.6,https://biung-od.github.io/personal/image/2636.png
元大金,32.05,https://biung-od.github.io/personal/image/2885.png
中信金,42.25,https://biung-od.github.io/personal/image/2891.png
永豐金,22.60,https://biung-od.github.io/personal/image/2890.png
花仙子,56.9,https://biung-od.github.io/personal/image/1730.png
永信,62.2,https://biung-od.github.io/personal/image/3705.png
