股票名稱,佔比,圖檔
大統益,162.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.60,https://biung-od.github.io/personal/image/1229.png
大成,64.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,114.0,https://biung-od.github.io/personal/image/1215.png
統一,79.9,https://biung-od.github.io/personal/image/1216.png
興農,42.60,https://biung-od.github.io/personal/image/1712.png
聯華食,139.5,https://biung-od.github.io/personal/image/1231.png
佳格,35.30,https://biung-od.github.io/personal/image/1227.png
中華食,92.8,https://biung-od.github.io/personal/image/4205.png
黑松,41.60,https://biung-od.github.io/personal/image/1234.png
茂生,58.4,https://biung-od.github.io/personal/image/1240.png
杏昌,143.0,https://biung-od.github.io/personal/image/1788.png
生達,58.6,https://biung-od.github.io/personal/image/1720.png
中化,38.10,https://biung-od.github.io/personal/image/3716.png
太醫,93.0,https://biung-od.github.io/personal/image/4126.png
中聯資,79.4,https://biung-od.github.io/personal/image/9930.png
佳醫,86.3,https://biung-od.github.io/personal/image/4104.png
邦特,124.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.00,https://biung-od.github.io/personal/image/4114.png
中興電,153.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,102.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.8,https://biung-od.github.io/personal/image/8424.png
華固,116.5,https://biung-od.github.io/personal/image/2548.png
根基,81.6,https://biung-od.github.io/personal/image/2546.png
潤弘,179.5,https://biung-od.github.io/personal/image/2597.png
達欣工,62.4,https://biung-od.github.io/personal/image/2535.png
台泥,29.75,https://biung-od.github.io/personal/image/1101.png
巨路,102.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,89.7,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,195.0,https://biung-od.github.io/personal/image/8422.png
櫻花,86.2,https://biung-od.github.io/personal/image/9911.png
日友,79.6,https://biung-od.github.io/personal/image/8341.png
崇友,112.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.7,https://biung-od.github.io/personal/image/4580.png
茂順,117.5,https://biung-od.github.io/personal/image/9942.png
世豐,41.50,https://biung-od.github.io/personal/image/2065.png
永記,77.5,https://biung-od.github.io/personal/image/1726.png
永豐實,42.80,https://biung-od.github.io/personal/image/6790.png
中租-KY,128.5,https://biung-od.github.io/personal/image/5871.png
裕融,115.0,https://biung-od.github.io/personal/image/9941.png
和潤,69.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.65,https://biung-od.github.io/personal/image/2886.png
台中銀,20.95,https://biung-od.github.io/personal/image/2812.png
台積電,984,https://biung-od.github.io/personal/image/2330.png
崇越,253.5,https://biung-od.github.io/personal/image/5434.png
中美晶,112.5,https://biung-od.github.io/personal/image/5483.png
信邦,228.5,https://biung-od.github.io/personal/image/3023.png
華立,98.5,https://biung-od.github.io/personal/image/3010.png
神基,125.5,https://biung-od.github.io/personal/image/3005.png
晶焱,74.8,https://biung-od.github.io/personal/image/6411.png
大聯大,66.4,https://biung-od.github.io/personal/image/3702.png
聯強,73.2,https://biung-od.github.io/personal/image/2347.png
中菲,131.0,https://biung-od.github.io/personal/image/5403.png
精誠,117.0,https://biung-od.github.io/personal/image/6214.png
文曄,120.5,https://biung-od.github.io/personal/image/3036.png
日電貿,75.3,https://biung-od.github.io/personal/image/3090.png
關貿,94.8,https://biung-od.github.io/personal/image/6183.png
零壹,119.5,https://biung-od.github.io/personal/image/3029.png
邁達特,50.0,https://biung-od.github.io/personal/image/6112.png
普萊德,154.0,https://biung-od.github.io/personal/image/6263.png
三福化,110.5,https://biung-od.github.io/personal/image/4755.png
達興材,201.5,https://biung-od.github.io/personal/image/5234.png
桂盟,100.5,https://biung-od.github.io/personal/image/5306.png
