股票名稱,佔比,圖檔
大統益,163.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.55,https://biung-od.github.io/personal/image/1229.png
大成,64.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,110.0,https://biung-od.github.io/personal/image/1215.png
統一,79.7,https://biung-od.github.io/personal/image/1216.png
興農,42.55,https://biung-od.github.io/personal/image/1712.png
聯華食,134.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.65,https://biung-od.github.io/personal/image/1227.png
中華食,93.0,https://biung-od.github.io/personal/image/4205.png
黑松,41.00,https://biung-od.github.io/personal/image/1234.png
茂生,58.8,https://biung-od.github.io/personal/image/1240.png
杏昌,142.5,https://biung-od.github.io/personal/image/1788.png
生達,58.0,https://biung-od.github.io/personal/image/1720.png
中化,38.35,https://biung-od.github.io/personal/image/3716.png
太醫,91.5,https://biung-od.github.io/personal/image/4126.png
中聯資,78.2,https://biung-od.github.io/personal/image/9930.png
佳醫,85.7,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.15,https://biung-od.github.io/personal/image/4114.png
中興電,152.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,101.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.1,https://biung-od.github.io/personal/image/8424.png
華固,110.0,https://biung-od.github.io/personal/image/2548.png
根基,80.5,https://biung-od.github.io/personal/image/2546.png
潤弘,181.0,https://biung-od.github.io/personal/image/2597.png
達欣工,61.2,https://biung-od.github.io/personal/image/2535.png
台泥,28.00,https://biung-od.github.io/personal/image/1101.png
巨路,100.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,90.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,192.5,https://biung-od.github.io/personal/image/8422.png
櫻花,85.0,https://biung-od.github.io/personal/image/9911.png
日友,77.6,https://biung-od.github.io/personal/image/8341.png
崇友,115.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,105.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.0,https://biung-od.github.io/personal/image/4580.png
茂順,115.5,https://biung-od.github.io/personal/image/9942.png
世豐,39.90,https://biung-od.github.io/personal/image/2065.png
永記,76.4,https://biung-od.github.io/personal/image/1726.png
永豐實,42.15,https://biung-od.github.io/personal/image/6790.png
中租-KY,123.0,https://biung-od.github.io/personal/image/5871.png
裕融,108.5,https://biung-od.github.io/personal/image/9941.png
和潤,69.2,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.20,https://biung-od.github.io/personal/image/2886.png
台中銀,20.55,https://biung-od.github.io/personal/image/2812.png
台積電,951,https://biung-od.github.io/personal/image/2330.png
崇越,257.0,https://biung-od.github.io/personal/image/5434.png
中美晶,102.0,https://biung-od.github.io/personal/image/5483.png
信邦,218.0,https://biung-od.github.io/personal/image/3023.png
華立,105.0,https://biung-od.github.io/personal/image/3010.png
神基,121.0,https://biung-od.github.io/personal/image/3005.png
晶焱,72.0,https://biung-od.github.io/personal/image/6411.png
大聯大,65.5,https://biung-od.github.io/personal/image/3702.png
聯強,71.7,https://biung-od.github.io/personal/image/2347.png
中菲,120.5,https://biung-od.github.io/personal/image/5403.png
精誠,114.0,https://biung-od.github.io/personal/image/6214.png
文曄,121.5,https://biung-od.github.io/personal/image/3036.png
日電貿,76.1,https://biung-od.github.io/personal/image/3090.png
關貿,92.7,https://biung-od.github.io/personal/image/6183.png
零壹,113.5,https://biung-od.github.io/personal/image/3029.png
邁達特,46.45,https://biung-od.github.io/personal/image/6112.png
普萊德,153.5,https://biung-od.github.io/personal/image/6263.png
三福化,106.0,https://biung-od.github.io/personal/image/4755.png
達興材,206.0,https://biung-od.github.io/personal/image/5234.png
桂盟,97.7,https://biung-od.github.io/personal/image/5306.png
中菲行,82.9,https://biung-od.github.io/personal/image/5609.png
台驊,79.6,https://biung-od.github.io/personal/image/2636.png
元大金,31.40,https://biung-od.github.io/personal/image/2885.png
中信金,41.25,https://biung-od.github.io/personal/image/2891.png
永豐金,22.25,https://biung-od.github.io/personal/image/2890.png
花仙子,57.4,https://biung-od.github.io/personal/image/1730.png
永信,62.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,47.75,https://biung-od.github.io/personal/image/6224.png
世鎧,30.30,https://biung-od.github.io/personal/image/2063.png
泰山,21.15,https://biung-od.github.io/personal/image/1218.png
生泰,88.5,https://biung-od.github.io/personal/image/1777.png
晟德,38.85,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.75,https://biung-od.github.io/personal/image/1103.png
福壽,15.20,https://biung-od.github.io/personal/image/1219.png
凌群,58.0,https://biung-od.github.io/personal/image/2453.png
旭富,67.1,https://biung-od.github.io/personal/image/4119.png
承業醫,43.15,https://biung-od.github.io/personal/image/4164.png
盛弘,28.00,https://biung-od.github.io/personal/image/8403.png
新鼎,108.5,https://biung-od.github.io/personal/image/5209.png
凡甲,225.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.55,https://biung-od.github.io/personal/image/2809.png
信紘科,202.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.10,https://biung-od.github.io/personal/image/2883.png
美吾華,22.85,https://biung-od.github.io/personal/image/1731.png
南僑,46.50,https://biung-od.github.io/personal/image/1702.png
漢科,91.4,https://biung-od.github.io/personal/image/3402.png
長榮航太,114.5,https://biung-od.github.io/personal/image/2645.png
耕興,179.5,https://biung-od.github.io/personal/image/6146.png
資通,57.7,https://biung-od.github.io/personal/image/2471.png
大盤,"21,035.53",https://biung-od.github.io/personal/image/IX0142.png
50,176.10,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,117.0,https://biung-od.github.io/personal/image/9917.png
