股票名稱,佔比,圖檔
大統益,147.0,https://biung-od.github.io/personal/image/1232.png
聯華,48.80,https://biung-od.github.io/personal/image/1229.png
大成,52.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,139.0,https://biung-od.github.io/personal/image/1215.png
統一,78.3,https://biung-od.github.io/personal/image/1216.png
興農,43.85,https://biung-od.github.io/personal/image/1712.png
聯華食,130.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.30,https://biung-od.github.io/personal/image/1227.png
中華食,89.5,https://biung-od.github.io/personal/image/4205.png
黑松,38.25,https://biung-od.github.io/personal/image/1234.png
茂生,57.8,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,56.4,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,88.8,https://biung-od.github.io/personal/image/4126.png
中聯資,71.2,https://biung-od.github.io/personal/image/9930.png
佳醫,85.0,https://biung-od.github.io/personal/image/4104.png
邦特,117.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.60,https://biung-od.github.io/personal/image/4114.png
中興電,158.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,128.0,https://biung-od.github.io/personal/image/3357.png
惠普,-,https://biung-od.github.io/personal/image/8424.png
華固,96.2,https://biung-od.github.io/personal/image/2548.png
根基,86.0,https://biung-od.github.io/personal/image/2546.png
潤弘,155.5,https://biung-od.github.io/personal/image/2597.png
達欣工,60.0,https://biung-od.github.io/personal/image/2535.png
台泥,23.95,https://biung-od.github.io/personal/image/1101.png
巨路,104.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,97.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,285.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,201.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.8,https://biung-od.github.io/personal/image/9911.png
日友,78.2,https://biung-od.github.io/personal/image/8341.png
崇友,128.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,88.7,https://biung-od.github.io/personal/image/4580.png
茂順,108.5,https://biung-od.github.io/personal/image/9942.png
世豐,30.85,https://biung-od.github.io/personal/image/2065.png
永記,75.5,https://biung-od.github.io/personal/image/1726.png
永豐實,38.40,https://biung-od.github.io/personal/image/6790.png
中租-KY,117.0,https://biung-od.github.io/personal/image/5871.png
裕融,102.0,https://biung-od.github.io/personal/image/9941.png
和潤,70.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.95,https://biung-od.github.io/personal/image/2886.png
台中銀,22.95,https://biung-od.github.io/personal/image/2812.png
台積電,"1,320",https://biung-od.github.io/personal/image/2330.png
崇越,328.5,https://biung-od.github.io/personal/image/5434.png
中美晶,117.0,https://biung-od.github.io/personal/image/5483.png
信邦,236.5,https://biung-od.github.io/personal/image/3023.png
華立,97.1,https://biung-od.github.io/personal/image/3010.png
神基,157.5,https://biung-od.github.io/personal/image/3005.png
晶焱,74.5,https://biung-od.github.io/personal/image/6411.png
大聯大,67.0,https://biung-od.github.io/personal/image/3702.png
聯強,63.0,https://biung-od.github.io/personal/image/2347.png
中菲,123.0,https://biung-od.github.io/personal/image/5403.png
精誠,121.5,https://biung-od.github.io/personal/image/6214.png
文曄,139.0,https://biung-od.github.io/personal/image/3036.png
日電貿,74.2,https://biung-od.github.io/personal/image/3090.png
關貿,99.0,https://biung-od.github.io/personal/image/6183.png
