股票名稱,佔比,圖檔
大統益,151.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.20,https://biung-od.github.io/personal/image/1229.png
大成,54.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,97.4,https://biung-od.github.io/personal/image/1215.png
統一,77.9,https://biung-od.github.io/personal/image/1216.png
興農,38.40,https://biung-od.github.io/personal/image/1712.png
聯華食,119.0,https://biung-od.github.io/personal/image/1231.png
佳格,32.80,https://biung-od.github.io/personal/image/1227.png
中華食,88.0,https://biung-od.github.io/personal/image/4205.png
黑松,38.60,https://biung-od.github.io/personal/image/1234.png
茂生,54.2,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,54.5,https://biung-od.github.io/personal/image/1720.png
中化,29.95,https://biung-od.github.io/personal/image/3716.png
太醫,86.2,https://biung-od.github.io/personal/image/4126.png
中聯資,67.1,https://biung-od.github.io/personal/image/9930.png
佳醫,84.0,https://biung-od.github.io/personal/image/4104.png
邦特,109.5,https://biung-od.github.io/personal/image/4107.png
健喬,30.80,https://biung-od.github.io/personal/image/4114.png
中興電,111.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,89.3,https://biung-od.github.io/personal/image/3357.png
惠普,67.3,https://biung-od.github.io/personal/image/8424.png
華固,102.5,https://biung-od.github.io/personal/image/2548.png
根基,74.9,https://biung-od.github.io/personal/image/2546.png
潤弘,158.5,https://biung-od.github.io/personal/image/2597.png
達欣工,51.5,https://biung-od.github.io/personal/image/2535.png
台泥,29.80,https://biung-od.github.io/personal/image/1101.png
巨路,91.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,78.8,https://biung-od.github.io/personal/image/2211.png
崑鼎,279.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,181.5,https://biung-od.github.io/personal/image/8422.png
櫻花,87.2,https://biung-od.github.io/personal/image/9911.png
日友,73.9,https://biung-od.github.io/personal/image/8341.png
崇友,102.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,101.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.2,https://biung-od.github.io/personal/image/4580.png
茂順,103.5,https://biung-od.github.io/personal/image/9942.png
世豐,39.90,https://biung-od.github.io/personal/image/2065.png
永記,71.6,https://biung-od.github.io/personal/image/1726.png
永豐實,40.00,https://biung-od.github.io/personal/image/6790.png
中租-KY,103.0,https://biung-od.github.io/personal/image/5871.png
裕融,98.8,https://biung-od.github.io/personal/image/9941.png
和潤,66.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.20,https://biung-od.github.io/personal/image/2886.png
台中銀,19.00,https://biung-od.github.io/personal/image/2812.png
台積電,819,https://biung-od.github.io/personal/image/2330.png
崇越,222.5,https://biung-od.github.io/personal/image/5434.png
中美晶,94.6,https://biung-od.github.io/personal/image/5483.png
信邦,207.0,https://biung-od.github.io/personal/image/3023.png
華立,85.0,https://biung-od.github.io/personal/image/3010.png
神基,91.8,https://biung-od.github.io/personal/image/3005.png
晶焱,64.2,https://biung-od.github.io/personal/image/6411.png
大聯大,56.0,https://biung-od.github.io/personal/image/3702.png
聯強,65.5,https://biung-od.github.io/personal/image/2347.png
中菲,114.5,https://biung-od.github.io/personal/image/5403.png
精誠,104.5,https://biung-od.github.io/personal/image/6214.png
文曄,81.1,https://biung-od.github.io/personal/image/3036.png
日電貿,59.5,https://biung-od.github.io/personal/image/3090.png
關貿,86.8,https://biung-od.github.io/personal/image/6183.png
零壹,103.5,https://biung-od.github.io/personal/image/3029.png
邁達特,39.55,https://biung-od.github.io/personal/image/6112.png
普萊德,133.5,https://biung-od.github.io/personal/image/6263.png
三福化,90.3,https://biung-od.github.io/personal/image/4755.png
達興材,141.0,https://biung-od.github.io/personal/image/5234.png
桂盟,91.8,https://biung-od.github.io/personal/image/5306.png
中菲行,68.7,https://biung-od.github.io/personal/image/5609.png
台驊,62.3,https://biung-od.github.io/personal/image/2636.png
元大金,30.05,https://biung-od.github.io/personal/image/2885.png
中信金,35.95,https://biung-od.github.io/personal/image/2891.png
永豐金,20.55,https://biung-od.github.io/personal/image/2890.png
花仙子,53.3,https://biung-od.github.io/personal/image/1730.png
永信,55.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.20,https://biung-od.github.io/personal/image/6224.png
世鎧,29.90,https://biung-od.github.io/personal/image/2063.png
泰山,19.00,https://biung-od.github.io/personal/image/1218.png
生泰,85.0,https://biung-od.github.io/personal/image/1777.png
晟德,32.95,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.00,https://biung-od.github.io/personal/image/1103.png
福壽,13.35,https://biung-od.github.io/personal/image/1219.png
凌群,56.2,https://biung-od.github.io/personal/image/2453.png
旭富,64.2,https://biung-od.github.io/personal/image/4119.png
承業醫,39.75,https://biung-od.github.io/personal/image/4164.png
盛弘,24.75,https://biung-od.github.io/personal/image/8403.png
新鼎,142.0,https://biung-od.github.io/personal/image/5209.png
凡甲,220.0,https://biung-od.github.io/personal/image/3526.png
京城銀,46.95,https://biung-od.github.io/personal/image/2809.png
信紘科,167.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.20,https://biung-od.github.io/personal/image/2883.png
美吾華,20.95,https://biung-od.github.io/personal/image/1731.png
南僑,44.40,https://biung-od.github.io/personal/image/1702.png
漢科,78.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,88.0,https://biung-od.github.io/personal/image/2645.png
耕興,164.5,https://biung-od.github.io/personal/image/6146.png
資通,47.90,https://biung-od.github.io/personal/image/2471.png
大盤,"18,436.21",https://biung-od.github.io/personal/image/IX0142.png
50,153.80,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,111.5,https://biung-od.github.io/personal/image/9917.png
