股票名稱,佔比,圖檔
大統益,165.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.25,https://biung-od.github.io/personal/image/1229.png
大成,63.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,111.0,https://biung-od.github.io/personal/image/1215.png
統一,79.6,https://biung-od.github.io/personal/image/1216.png
興農,42.95,https://biung-od.github.io/personal/image/1712.png
聯華食,137.0,https://biung-od.github.io/personal/image/1231.png
佳格,34.25,https://biung-od.github.io/personal/image/1227.png
中華食,93.0,https://biung-od.github.io/personal/image/4205.png
黑松,41.30,https://biung-od.github.io/personal/image/1234.png
茂生,58.9,https://biung-od.github.io/personal/image/1240.png
杏昌,143.5,https://biung-od.github.io/personal/image/1788.png
生達,58.6,https://biung-od.github.io/personal/image/1720.png
中化,38.20,https://biung-od.github.io/personal/image/3716.png
太醫,92.1,https://biung-od.github.io/personal/image/4126.png
中聯資,78.0,https://biung-od.github.io/personal/image/9930.png
佳醫,85.6,https://biung-od.github.io/personal/image/4104.png
邦特,121.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.15,https://biung-od.github.io/personal/image/4114.png
中興電,151.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,105.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.2,https://biung-od.github.io/personal/image/8424.png
華固,112.5,https://biung-od.github.io/personal/image/2548.png
根基,80.5,https://biung-od.github.io/personal/image/2546.png
潤弘,179.5,https://biung-od.github.io/personal/image/2597.png
達欣工,61.7,https://biung-od.github.io/personal/image/2535.png
台泥,29.35,https://biung-od.github.io/personal/image/1101.png
巨路,102.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,90.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,194.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.1,https://biung-od.github.io/personal/image/9911.png
日友,79.5,https://biung-od.github.io/personal/image/8341.png
崇友,114.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.0,https://biung-od.github.io/personal/image/6581.png
