股票名稱,佔比,圖檔
大統益,148.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.25,https://biung-od.github.io/personal/image/1229.png
大成,55.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,120.5,https://biung-od.github.io/personal/image/1215.png
統一,77.8,https://biung-od.github.io/personal/image/1216.png
興農,42.50,https://biung-od.github.io/personal/image/1712.png
聯華食,143.5,https://biung-od.github.io/personal/image/1231.png
佳格,30.85,https://biung-od.github.io/personal/image/1227.png
中華食,90.0,https://biung-od.github.io/personal/image/4205.png
黑松,40.00,https://biung-od.github.io/personal/image/1234.png
茂生,61.5,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,54.8,https://biung-od.github.io/personal/image/1720.png
中化,34.40,https://biung-od.github.io/personal/image/3716.png
太醫,90.8,https://biung-od.github.io/personal/image/4126.png
中聯資,74.4,https://biung-od.github.io/personal/image/9930.png
佳醫,86.8,https://biung-od.github.io/personal/image/4104.png
邦特,114.0,https://biung-od.github.io/personal/image/4107.png
健喬,38.90,https://biung-od.github.io/personal/image/4114.png
中興電,166.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,104.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,95.1,https://biung-od.github.io/personal/image/2548.png
根基,80.8,https://biung-od.github.io/personal/image/2546.png
潤弘,167.5,https://biung-od.github.io/personal/image/2597.png
達欣工,60.3,https://biung-od.github.io/personal/image/2535.png
台泥,24.60,https://biung-od.github.io/personal/image/1101.png
巨路,100.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,86.1,https://biung-od.github.io/personal/image/2211.png
崑鼎,293.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,195.5,https://biung-od.github.io/personal/image/8422.png
櫻花,86.2,https://biung-od.github.io/personal/image/9911.png
日友,75.3,https://biung-od.github.io/personal/image/8341.png
崇友,116.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,77.0,https://biung-od.github.io/personal/image/4580.png
