股票名稱,佔比,圖檔
大統益,146.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.20,https://biung-od.github.io/personal/image/1229.png
大成,52.6,https://biung-od.github.io/personal/image/1210.png
卜蜂,143.5,https://biung-od.github.io/personal/image/1215.png
統一,76.4,https://biung-od.github.io/personal/image/1216.png
興農,43.05,https://biung-od.github.io/personal/image/1712.png
聯華食,99.2,https://biung-od.github.io/personal/image/1231.png
佳格,30.90,https://biung-od.github.io/personal/image/1227.png
中華食,82.9,https://biung-od.github.io/personal/image/4205.png
黑松,38.00,https://biung-od.github.io/personal/image/1234.png
茂生,57.8,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,64.0,https://biung-od.github.io/personal/image/1720.png
中化,34.30,https://biung-od.github.io/personal/image/3716.png
太醫,86.9,https://biung-od.github.io/personal/image/4126.png
中聯資,71.6,https://biung-od.github.io/personal/image/9930.png
佳醫,81.6,https://biung-od.github.io/personal/image/4104.png
邦特,124.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.20,https://biung-od.github.io/personal/image/4114.png
中興電,147.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,151.5,https://biung-od.github.io/personal/image/3357.png
惠普,-,https://biung-od.github.io/personal/image/8424.png
華固,104.5,https://biung-od.github.io/personal/image/2548.png
根基,87.1,https://biung-od.github.io/personal/image/2546.png
潤弘,164.0,https://biung-od.github.io/personal/image/2597.png
達欣工,63.0,https://biung-od.github.io/personal/image/2535.png
台泥,22.70,https://biung-od.github.io/personal/image/1101.png
巨路,103.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,118.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,23.40,https://biung-od.github.io/personal/image/8422.png
櫻花,84.2,https://biung-od.github.io/personal/image/9911.png
日友,80.5,https://biung-od.github.io/personal/image/8341.png
崇友,122.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.5,https://biung-od.github.io/personal/image/4580.png
茂順,104.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.40,https://biung-od.github.io/personal/image/2065.png
永記,76.7,https://biung-od.github.io/personal/image/1726.png
永豐實,38.90,https://biung-od.github.io/personal/image/6790.png
中租-KY,100.5,https://biung-od.github.io/personal/image/5871.png
裕融,93.5,https://biung-od.github.io/personal/image/9941.png
和潤,62.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.85,https://biung-od.github.io/personal/image/2886.png
台中銀,20.95,https://biung-od.github.io/personal/image/2812.png
台積電,"1,460",https://biung-od.github.io/personal/image/2330.png
崇越,306.0,https://biung-od.github.io/personal/image/5434.png
中美晶,103.5,https://biung-od.github.io/personal/image/5483.png
信邦,216.5,https://biung-od.github.io/personal/image/3023.png
華立,109.5,https://biung-od.github.io/personal/image/3010.png
神基,121.5,https://biung-od.github.io/personal/image/3005.png
晶焱,81.0,https://biung-od.github.io/personal/image/6411.png
大聯大,65.8,https://biung-od.github.io/personal/image/3702.png
聯強,60.9,https://biung-od.github.io/personal/image/2347.png
中菲,115.5,https://biung-od.github.io/personal/image/5403.png
精誠,120.5,https://biung-od.github.io/personal/image/6214.png
文曄,148.5,https://biung-od.github.io/personal/image/3036.png
日電貿,87.6,https://biung-od.github.io/personal/image/3090.png
關貿,95.6,https://biung-od.github.io/personal/image/6183.png
零壹,116.5,https://biung-od.github.io/personal/image/3029.png
邁達特,46.65,https://biung-od.github.io/personal/image/6112.png
普萊德,131.5,https://biung-od.github.io/personal/image/6263.png
三福化,97.0,https://biung-od.github.io/personal/image/4755.png
