股票名稱,佔比,圖檔
大統益,148.0,https://biung-od.github.io/personal/image/1232.png
聯華,43.95,https://biung-od.github.io/personal/image/1229.png
大成,53.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,114.0,https://biung-od.github.io/personal/image/1215.png
統一,73.3,https://biung-od.github.io/personal/image/1216.png
興農,39.50,https://biung-od.github.io/personal/image/1712.png
聯華食,86.7,https://biung-od.github.io/personal/image/1231.png
佳格,28.40,https://biung-od.github.io/personal/image/1227.png
中華食,72.7,https://biung-od.github.io/personal/image/4205.png
黑松,35.00,https://biung-od.github.io/personal/image/1234.png
茂生,57.2,https://biung-od.github.io/personal/image/1240.png
杏昌,134.5,https://biung-od.github.io/personal/image/1788.png
生達,62.1,https://biung-od.github.io/personal/image/1720.png
中化,34.80,https://biung-od.github.io/personal/image/3716.png
太醫,79.8,https://biung-od.github.io/personal/image/4126.png
中聯資,69.5,https://biung-od.github.io/personal/image/9930.png
佳醫,71.2,https://biung-od.github.io/personal/image/4104.png
邦特,115.0,https://biung-od.github.io/personal/image/4107.png
健喬,30.35,https://biung-od.github.io/personal/image/4114.png
中興電,184.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,282.0,https://biung-od.github.io/personal/image/3357.png
惠普,72.9,https://biung-od.github.io/personal/image/8424.png
華固,101.0,https://biung-od.github.io/personal/image/2548.png
根基,86.6,https://biung-od.github.io/personal/image/2546.png
潤弘,176.0,https://biung-od.github.io/personal/image/2597.png
達欣工,80.8,https://biung-od.github.io/personal/image/2535.png
台泥,24.85,https://biung-od.github.io/personal/image/1101.png
巨路,130.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,95.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,287.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,28.10,https://biung-od.github.io/personal/image/8422.png
櫻花,83.4,https://biung-od.github.io/personal/image/9911.png
日友,77.5,https://biung-od.github.io/personal/image/8341.png
崇友,117.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,83.4,https://biung-od.github.io/personal/image/4580.png
茂順,119.5,https://biung-od.github.io/personal/image/9942.png
世豐,34.75,https://biung-od.github.io/personal/image/2065.png
永記,78.0,https://biung-od.github.io/personal/image/1726.png
永豐實,39.75,https://biung-od.github.io/personal/image/6790.png
中租-KY,117.5,https://biung-od.github.io/personal/image/5871.png
裕融,82.7,https://biung-od.github.io/personal/image/9941.png
和潤,64.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.65,https://biung-od.github.io/personal/image/2886.png
台中銀,19.25,https://biung-od.github.io/personal/image/2812.png
台積電,"2,425",https://biung-od.github.io/personal/image/2330.png
崇越,473.0,https://biung-od.github.io/personal/image/5434.png
中美晶,167.0,https://biung-od.github.io/personal/image/5483.png
信邦,318.0,https://biung-od.github.io/personal/image/3023.png
華立,142.0,https://biung-od.github.io/personal/image/3010.png
神基,110.5,https://biung-od.github.io/personal/image/3005.png
晶焱,100.5,https://biung-od.github.io/personal/image/6411.png
大聯大,118.0,https://biung-od.github.io/personal/image/3702.png
聯強,91.1,https://biung-od.github.io/personal/image/2347.png
