股票名稱,佔比,圖檔
大統益,145.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.10,https://biung-od.github.io/personal/image/1229.png
大成,51.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,143.0,https://biung-od.github.io/personal/image/1215.png
統一,75.1,https://biung-od.github.io/personal/image/1216.png
興農,43.85,https://biung-od.github.io/personal/image/1712.png
聯華食,97.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.70,https://biung-od.github.io/personal/image/1227.png
中華食,81.4,https://biung-od.github.io/personal/image/4205.png
黑松,38.00,https://biung-od.github.io/personal/image/1234.png
茂生,58.8,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,59.9,https://biung-od.github.io/personal/image/1720.png
中化,33.85,https://biung-od.github.io/personal/image/3716.png
太醫,86.1,https://biung-od.github.io/personal/image/4126.png
中聯資,70.9,https://biung-od.github.io/personal/image/9930.png
佳醫,81.7,https://biung-od.github.io/personal/image/4104.png
邦特,121.5,https://biung-od.github.io/personal/image/4107.png
健喬,31.50,https://biung-od.github.io/personal/image/4114.png
中興電,148.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,149.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.5,https://biung-od.github.io/personal/image/8424.png
華固,105.0,https://biung-od.github.io/personal/image/2548.png
根基,87.1,https://biung-od.github.io/personal/image/2546.png
潤弘,167.5,https://biung-od.github.io/personal/image/2597.png
達欣工,62.5,https://biung-od.github.io/personal/image/2535.png
台泥,22.85,https://biung-od.github.io/personal/image/1101.png
巨路,104.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,112.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,294.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,23.45,https://biung-od.github.io/personal/image/8422.png
櫻花,84.1,https://biung-od.github.io/personal/image/9911.png
日友,78.2,https://biung-od.github.io/personal/image/8341.png
崇友,120.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.2,https://biung-od.github.io/personal/image/4580.png
茂順,105.5,https://biung-od.github.io/personal/image/9942.png
世豐,28.95,https://biung-od.github.io/personal/image/2065.png
永記,76.1,https://biung-od.github.io/personal/image/1726.png
永豐實,38.60,https://biung-od.github.io/personal/image/6790.png
中租-KY,101.5,https://biung-od.github.io/personal/image/5871.png
裕融,93.0,https://biung-od.github.io/personal/image/9941.png
和潤,61.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.45,https://biung-od.github.io/personal/image/2886.png
台中銀,21.35,https://biung-od.github.io/personal/image/2812.png
台積電,"1,450",https://biung-od.github.io/personal/image/2330.png
崇越,299.5,https://biung-od.github.io/personal/image/5434.png
中美晶,101.0,https://biung-od.github.io/personal/image/5483.png
信邦,215.0,https://biung-od.github.io/personal/image/3023.png
華立,120.0,https://biung-od.github.io/personal/image/3010.png
神基,118.5,https://biung-od.github.io/personal/image/3005.png
晶焱,77.7,https://biung-od.github.io/personal/image/6411.png
大聯大,63.1,https://biung-od.github.io/personal/image/3702.png
聯強,59.5,https://biung-od.github.io/personal/image/2347.png
中菲,116.0,https://biung-od.github.io/personal/image/5403.png
精誠,119.0,https://biung-od.github.io/personal/image/6214.png
文曄,148.0,https://biung-od.github.io/personal/image/3036.png
日電貿,98.0,https://biung-od.github.io/personal/image/3090.png
關貿,95.1,https://biung-od.github.io/personal/image/6183.png
零壹,110.5,https://biung-od.github.io/personal/image/3029.png
邁達特,46.00,https://biung-od.github.io/personal/image/6112.png
普萊德,132.5,https://biung-od.github.io/personal/image/6263.png
三福化,102.0,https://biung-od.github.io/personal/image/4755.png
達興材,339.5,https://biung-od.github.io/personal/image/5234.png
桂盟,90.4,https://biung-od.github.io/personal/image/5306.png
中菲行,80.6,https://biung-od.github.io/personal/image/5609.png
台驊,65.2,https://biung-od.github.io/personal/image/2636.png
元大金,38.40,https://biung-od.github.io/personal/image/2885.png
中信金,46.75,https://biung-od.github.io/personal/image/2891.png
永豐金,27.75,https://biung-od.github.io/personal/image/2890.png
花仙子,53.2,https://biung-od.github.io/personal/image/1730.png
永信,56.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.00,https://biung-od.github.io/personal/image/6224.png
世鎧,25.05,https://biung-od.github.io/personal/image/2063.png
泰山,18.20,https://biung-od.github.io/personal/image/1218.png
生泰,74.9,https://biung-od.github.io/personal/image/1777.png
晟德,37.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.95,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,53.0,https://biung-od.github.io/personal/image/2453.png
旭富,49.55,https://biung-od.github.io/personal/image/4119.png
承業醫,38.60,https://biung-od.github.io/personal/image/4164.png
盛弘,23.45,https://biung-od.github.io/personal/image/8403.png
新鼎,167.5,https://biung-od.github.io/personal/image/5209.png
凡甲,243.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,278.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.15,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,38.45,https://biung-od.github.io/personal/image/1702.png
漢科,126.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,145.0,https://biung-od.github.io/personal/image/2645.png
耕興,161.5,https://biung-od.github.io/personal/image/6146.png
資通,50.2,https://biung-od.github.io/personal/image/2471.png
大盤,"27,866.94",https://biung-od.github.io/personal/image/IX0142.png
50,62.80,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.05,https://biung-od.github.io/personal/image/7705.png
中保科,107.0,https://biung-od.github.io/personal/image/9917.png
