股票名稱,佔比,圖檔
大統益,152.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.40,https://biung-od.github.io/personal/image/1229.png
大成,51.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,156.0,https://biung-od.github.io/personal/image/1215.png
統一,73.9,https://biung-od.github.io/personal/image/1216.png
興農,46.70,https://biung-od.github.io/personal/image/1712.png
聯華食,85.4,https://biung-od.github.io/personal/image/1231.png
佳格,29.90,https://biung-od.github.io/personal/image/1227.png
中華食,77.2,https://biung-od.github.io/personal/image/4205.png
黑松,37.25,https://biung-od.github.io/personal/image/1234.png
茂生,59.0,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,63.7,https://biung-od.github.io/personal/image/1720.png
中化,34.00,https://biung-od.github.io/personal/image/3716.png
太醫,80.4,https://biung-od.github.io/personal/image/4126.png
中聯資,71.8,https://biung-od.github.io/personal/image/9930.png
佳醫,77.8,https://biung-od.github.io/personal/image/4104.png
邦特,122.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.75,https://biung-od.github.io/personal/image/4114.png
中興電,165.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,181.5,https://biung-od.github.io/personal/image/3357.png
惠普,76.3,https://biung-od.github.io/personal/image/8424.png
華固,114.0,https://biung-od.github.io/personal/image/2548.png
根基,88.1,https://biung-od.github.io/personal/image/2546.png
潤弘,170.5,https://biung-od.github.io/personal/image/2597.png
達欣工,72.4,https://biung-od.github.io/personal/image/2535.png
台泥,25.90,https://biung-od.github.io/personal/image/1101.png
巨路,126.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,101.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,32.70,https://biung-od.github.io/personal/image/8422.png
櫻花,89.0,https://biung-od.github.io/personal/image/9911.png
日友,79.3,https://biung-od.github.io/personal/image/8341.png
崇友,117.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.5,https://biung-od.github.io/personal/image/4580.png
茂順,117.5,https://biung-od.github.io/personal/image/9942.png
世豐,30.00,https://biung-od.github.io/personal/image/2065.png
永記,77.5,https://biung-od.github.io/personal/image/1726.png
永豐實,39.95,https://biung-od.github.io/personal/image/6790.png
中租-KY,102.5,https://biung-od.github.io/personal/image/5871.png
裕融,74.2,https://biung-od.github.io/personal/image/9941.png
和潤,58.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.40,https://biung-od.github.io/personal/image/2886.png
台中銀,20.75,https://biung-od.github.io/personal/image/2812.png
台積電,"1,935",https://biung-od.github.io/personal/image/2330.png
崇越,329.5,https://biung-od.github.io/personal/image/5434.png
中美晶,114.0,https://biung-od.github.io/personal/image/5483.png
信邦,237.0,https://biung-od.github.io/personal/image/3023.png
華立,120.5,https://biung-od.github.io/personal/image/3010.png
神基,123.0,https://biung-od.github.io/personal/image/3005.png
晶焱,84.8,https://biung-od.github.io/personal/image/6411.png
大聯大,67.5,https://biung-od.github.io/personal/image/3702.png
聯強,69.5,https://biung-od.github.io/personal/image/2347.png
中菲,110.5,https://biung-od.github.io/personal/image/5403.png
精誠,112.0,https://biung-od.github.io/personal/image/6214.png
文曄,178.0,https://biung-od.github.io/personal/image/3036.png
日電貿,94.1,https://biung-od.github.io/personal/image/3090.png
關貿,95.2,https://biung-od.github.io/personal/image/6183.png
零壹,119.0,https://biung-od.github.io/personal/image/3029.png
邁達特,46.00,https://biung-od.github.io/personal/image/6112.png
普萊德,124.0,https://biung-od.github.io/personal/image/6263.png
三福化,144.5,https://biung-od.github.io/personal/image/4755.png
達興材,388.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.2,https://biung-od.github.io/personal/image/5306.png
中菲行,79.9,https://biung-od.github.io/personal/image/5609.png
台驊,68.1,https://biung-od.github.io/personal/image/2636.png
元大金,47.25,https://biung-od.github.io/personal/image/2885.png
中信金,53.5,https://biung-od.github.io/personal/image/2891.png
永豐金,33.10,https://biung-od.github.io/personal/image/2890.png
花仙子,53.4,https://biung-od.github.io/personal/image/1730.png
永信,55.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.80,https://biung-od.github.io/personal/image/6224.png
世鎧,26.60,https://biung-od.github.io/personal/image/2063.png
泰山,18.10,https://biung-od.github.io/personal/image/1218.png
生泰,72.5,https://biung-od.github.io/personal/image/1777.png
晟德,44.90,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.00,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,52.2,https://biung-od.github.io/personal/image/2453.png
旭富,51.8,https://biung-od.github.io/personal/image/4119.png
承業醫,32.15,https://biung-od.github.io/personal/image/4164.png
盛弘,23.30,https://biung-od.github.io/personal/image/8403.png
新鼎,168.5,https://biung-od.github.io/personal/image/5209.png
凡甲,289.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,265.5,https://biung-od.github.io/personal/image/6667.png
開發金,21.35,https://biung-od.github.io/personal/image/2883.png
美吾華,22.10,https://biung-od.github.io/personal/image/1731.png
南僑,38.00,https://biung-od.github.io/personal/image/1702.png
漢科,132.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,171.0,https://biung-od.github.io/personal/image/2645.png
耕興,191.0,https://biung-od.github.io/personal/image/6146.png
資通,49.85,https://biung-od.github.io/personal/image/2471.png
大盤,"34,323.65",https://biung-od.github.io/personal/image/IX0142.png
50,78.75,https://biung-od.github.io/personal/image/0050.png
三商餐飲,37.95,https://biung-od.github.io/personal/image/7705.png
中保科,107.0,https://biung-od.github.io/personal/image/9917.png
