股票名稱,佔比,圖檔
大統益,144.0,https://biung-od.github.io/personal/image/1232.png
聯華,48.25,https://biung-od.github.io/personal/image/1229.png
大成,50.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,135.5,https://biung-od.github.io/personal/image/1215.png
統一,77.3,https://biung-od.github.io/personal/image/1216.png
興農,44.15,https://biung-od.github.io/personal/image/1712.png
聯華食,97.8,https://biung-od.github.io/personal/image/1231.png
佳格,30.65,https://biung-od.github.io/personal/image/1227.png
中華食,80.9,https://biung-od.github.io/personal/image/4205.png
黑松,37.80,https://biung-od.github.io/personal/image/1234.png
茂生,59.1,https://biung-od.github.io/personal/image/1240.png
杏昌,137.5,https://biung-od.github.io/personal/image/1788.png
生達,60.1,https://biung-od.github.io/personal/image/1720.png
中化,33.55,https://biung-od.github.io/personal/image/3716.png
太醫,85.7,https://biung-od.github.io/personal/image/4126.png
中聯資,70.1,https://biung-od.github.io/personal/image/9930.png
佳醫,81.6,https://biung-od.github.io/personal/image/4104.png
邦特,120.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.00,https://biung-od.github.io/personal/image/4114.png
中興電,151.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,145.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.0,https://biung-od.github.io/personal/image/8424.png
華固,118.0,https://biung-od.github.io/personal/image/2548.png
根基,87.3,https://biung-od.github.io/personal/image/2546.png
潤弘,167.0,https://biung-od.github.io/personal/image/2597.png
達欣工,62.5,https://biung-od.github.io/personal/image/2535.png
台泥,22.65,https://biung-od.github.io/personal/image/1101.png
巨路,107.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,102.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,293.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,24.60,https://biung-od.github.io/personal/image/8422.png
櫻花,83.4,https://biung-od.github.io/personal/image/9911.png
日友,78.4,https://biung-od.github.io/personal/image/8341.png
崇友,120.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,105.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.8,https://biung-od.github.io/personal/image/4580.png
茂順,106.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.25,https://biung-od.github.io/personal/image/2065.png
永記,75.9,https://biung-od.github.io/personal/image/1726.png
永豐實,38.70,https://biung-od.github.io/personal/image/6790.png
中租-KY,110.5,https://biung-od.github.io/personal/image/5871.png
裕融,91.2,https://biung-od.github.io/personal/image/9941.png
和潤,61.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.95,https://biung-od.github.io/personal/image/2886.png
台中銀,21.35,https://biung-od.github.io/personal/image/2812.png
台積電,"1,490",https://biung-od.github.io/personal/image/2330.png
崇越,297.5,https://biung-od.github.io/personal/image/5434.png
中美晶,103.0,https://biung-od.github.io/personal/image/5483.png
信邦,199.0,https://biung-od.github.io/personal/image/3023.png
華立,113.0,https://biung-od.github.io/personal/image/3010.png
神基,119.0,https://biung-od.github.io/personal/image/3005.png
晶焱,76.7,https://biung-od.github.io/personal/image/6411.png
大聯大,58.2,https://biung-od.github.io/personal/image/3702.png
聯強,58.7,https://biung-od.github.io/personal/image/2347.png
中菲,115.5,https://biung-od.github.io/personal/image/5403.png
精誠,127.5,https://biung-od.github.io/personal/image/6214.png
文曄,146.0,https://biung-od.github.io/personal/image/3036.png
日電貿,94.7,https://biung-od.github.io/personal/image/3090.png
關貿,95.2,https://biung-od.github.io/personal/image/6183.png
零壹,112.5,https://biung-od.github.io/personal/image/3029.png
邁達特,46.80,https://biung-od.github.io/personal/image/6112.png
普萊德,132.0,https://biung-od.github.io/personal/image/6263.png
