股票名稱,佔比,圖檔
大統益,150.5,https://biung-od.github.io/personal/image/1232.png
聯華,43.85,https://biung-od.github.io/personal/image/1229.png
大成,54.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,96.6,https://biung-od.github.io/personal/image/1215.png
統一,77.2,https://biung-od.github.io/personal/image/1216.png
興農,38.30,https://biung-od.github.io/personal/image/1712.png
聯華食,119.0,https://biung-od.github.io/personal/image/1231.png
佳格,32.90,https://biung-od.github.io/personal/image/1227.png
中華食,88.0,https://biung-od.github.io/personal/image/4205.png
黑松,38.20,https://biung-od.github.io/personal/image/1234.png
茂生,53.8,https://biung-od.github.io/personal/image/1240.png
杏昌,138.0,https://biung-od.github.io/personal/image/1788.png
生達,54.3,https://biung-od.github.io/personal/image/1720.png
中化,30.10,https://biung-od.github.io/personal/image/3716.png
太醫,86.0,https://biung-od.github.io/personal/image/4126.png
中聯資,67.3,https://biung-od.github.io/personal/image/9930.png
佳醫,83.4,https://biung-od.github.io/personal/image/4104.png
邦特,109.0,https://biung-od.github.io/personal/image/4107.png
健喬,30.20,https://biung-od.github.io/personal/image/4114.png
中興電,114.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,91.5,https://biung-od.github.io/personal/image/3357.png
惠普,66.5,https://biung-od.github.io/personal/image/8424.png
華固,100.5,https://biung-od.github.io/personal/image/2548.png
根基,73.9,https://biung-od.github.io/personal/image/2546.png
潤弘,159.0,https://biung-od.github.io/personal/image/2597.png
達欣工,52.7,https://biung-od.github.io/personal/image/2535.png
台泥,29.90,https://biung-od.github.io/personal/image/1101.png
巨路,94.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,79.2,https://biung-od.github.io/personal/image/2211.png
崑鼎,277.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,181.5,https://biung-od.github.io/personal/image/8422.png
櫻花,86.5,https://biung-od.github.io/personal/image/9911.png
日友,73.8,https://biung-od.github.io/personal/image/8341.png
崇友,101.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,98.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,83.1,https://biung-od.github.io/personal/image/4580.png
茂順,104.0,https://biung-od.github.io/personal/image/9942.png
世豐,39.95,https://biung-od.github.io/personal/image/2065.png
永記,70.6,https://biung-od.github.io/personal/image/1726.png
永豐實,40.90,https://biung-od.github.io/personal/image/6790.png
中租-KY,104.0,https://biung-od.github.io/personal/image/5871.png
裕融,99.3,https://biung-od.github.io/personal/image/9941.png
和潤,67.2,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.35,https://biung-od.github.io/personal/image/2886.png
台中銀,18.60,https://biung-od.github.io/personal/image/2812.png
台積電,835,https://biung-od.github.io/personal/image/2330.png
崇越,226.0,https://biung-od.github.io/personal/image/5434.png
中美晶,97.1,https://biung-od.github.io/personal/image/5483.png
信邦,207.0,https://biung-od.github.io/personal/image/3023.png
華立,85.4,https://biung-od.github.io/personal/image/3010.png
神基,91.8,https://biung-od.github.io/personal/image/3005.png
晶焱,64.7,https://biung-od.github.io/personal/image/6411.png
大聯大,55.9,https://biung-od.github.io/personal/image/3702.png
聯強,66.6,https://biung-od.github.io/personal/image/2347.png
中菲,113.5,https://biung-od.github.io/personal/image/5403.png
精誠,105.5,https://biung-od.github.io/personal/image/6214.png
文曄,82.6,https://biung-od.github.io/personal/image/3036.png
日電貿,60.2,https://biung-od.github.io/personal/image/3090.png
關貿,82.7,https://biung-od.github.io/personal/image/6183.png
零壹,104.0,https://biung-od.github.io/personal/image/3029.png
邁達特,39.85,https://biung-od.github.io/personal/image/6112.png
普萊德,132.5,https://biung-od.github.io/personal/image/6263.png
三福化,90.6,https://biung-od.github.io/personal/image/4755.png
達興材,139.5,https://biung-od.github.io/personal/image/5234.png
桂盟,92.6,https://biung-od.github.io/personal/image/5306.png
中菲行,68.2,https://biung-od.github.io/personal/image/5609.png
台驊,63.3,https://biung-od.github.io/personal/image/2636.png
元大金,30.30,https://biung-od.github.io/personal/image/2885.png
中信金,35.95,https://biung-od.github.io/personal/image/2891.png
永豐金,20.95,https://biung-od.github.io/personal/image/2890.png
花仙子,52.0,https://biung-od.github.io/personal/image/1730.png
永信,55.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.70,https://biung-od.github.io/personal/image/6224.png
世鎧,31.10,https://biung-od.github.io/personal/image/2063.png
泰山,19.10,https://biung-od.github.io/personal/image/1218.png
生泰,83.6,https://biung-od.github.io/personal/image/1777.png
晟德,32.75,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.25,https://biung-od.github.io/personal/image/1103.png
福壽,13.10,https://biung-od.github.io/personal/image/1219.png
凌群,57.2,https://biung-od.github.io/personal/image/2453.png
旭富,66.5,https://biung-od.github.io/personal/image/4119.png
承業醫,39.75,https://biung-od.github.io/personal/image/4164.png
盛弘,24.85,https://biung-od.github.io/personal/image/8403.png
新鼎,139.5,https://biung-od.github.io/personal/image/5209.png
凡甲,222.0,https://biung-od.github.io/personal/image/3526.png
京城銀,47.50,https://biung-od.github.io/personal/image/2809.png
信紘科,168.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.45,https://biung-od.github.io/personal/image/2883.png
美吾華,20.95,https://biung-od.github.io/personal/image/1731.png
南僑,44.50,https://biung-od.github.io/personal/image/1702.png
漢科,78.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,90.3,https://biung-od.github.io/personal/image/2645.png
耕興,167.0,https://biung-od.github.io/personal/image/6146.png
資通,48.70,https://biung-od.github.io/personal/image/2471.png
大盤,"18,657.96",https://biung-od.github.io/personal/image/IX0142.png
50,156.15,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,112.0,https://biung-od.github.io/personal/image/9917.png
