股票名稱,佔比,圖檔
大統益,145.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.45,https://biung-od.github.io/personal/image/1229.png
大成,52.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,144.5,https://biung-od.github.io/personal/image/1215.png
統一,76.5,https://biung-od.github.io/personal/image/1216.png
興農,42.75,https://biung-od.github.io/personal/image/1712.png
聯華食,99.8,https://biung-od.github.io/personal/image/1231.png
佳格,30.95,https://biung-od.github.io/personal/image/1227.png
中華食,83.5,https://biung-od.github.io/personal/image/4205.png
黑松,37.65,https://biung-od.github.io/personal/image/1234.png
茂生,58.2,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,62.2,https://biung-od.github.io/personal/image/1720.png
中化,34.00,https://biung-od.github.io/personal/image/3716.png
太醫,87.0,https://biung-od.github.io/personal/image/4126.png
中聯資,70.8,https://biung-od.github.io/personal/image/9930.png
佳醫,81.5,https://biung-od.github.io/personal/image/4104.png
邦特,124.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.15,https://biung-od.github.io/personal/image/4114.png
中興電,147.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,154.5,https://biung-od.github.io/personal/image/3357.png
惠普,74.8,https://biung-od.github.io/personal/image/8424.png
華固,101.0,https://biung-od.github.io/personal/image/2548.png
根基,87.7,https://biung-od.github.io/personal/image/2546.png
潤弘,165.5,https://biung-od.github.io/personal/image/2597.png
達欣工,63.1,https://biung-od.github.io/personal/image/2535.png
台泥,22.80,https://biung-od.github.io/personal/image/1101.png
巨路,104.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,119.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,295.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,23.90,https://biung-od.github.io/personal/image/8422.png
櫻花,83.7,https://biung-od.github.io/personal/image/9911.png
日友,80.4,https://biung-od.github.io/personal/image/8341.png
崇友,122.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.5,https://biung-od.github.io/personal/image/4580.png
茂順,104.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.35,https://biung-od.github.io/personal/image/2065.png
永記,75.8,https://biung-od.github.io/personal/image/1726.png
永豐實,38.40,https://biung-od.github.io/personal/image/6790.png
中租-KY,101.5,https://biung-od.github.io/personal/image/5871.png
裕融,94.0,https://biung-od.github.io/personal/image/9941.png
和潤,62.2,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.30,https://biung-od.github.io/personal/image/2886.png
台中銀,20.75,https://biung-od.github.io/personal/image/2812.png
台積電,"1,410",https://biung-od.github.io/personal/image/2330.png
崇越,298.0,https://biung-od.github.io/personal/image/5434.png
中美晶,103.5,https://biung-od.github.io/personal/image/5483.png
信邦,220.0,https://biung-od.github.io/personal/image/3023.png
華立,105.5,https://biung-od.github.io/personal/image/3010.png
神基,124.0,https://biung-od.github.io/personal/image/3005.png
晶焱,78.4,https://biung-od.github.io/personal/image/6411.png
大聯大,66.2,https://biung-od.github.io/personal/image/3702.png
聯強,60.7,https://biung-od.github.io/personal/image/2347.png
