股票名稱,佔比,圖檔
大統益,149.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.05,https://biung-od.github.io/personal/image/1229.png
大成,53.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,136.5,https://biung-od.github.io/personal/image/1215.png
統一,78.9,https://biung-od.github.io/personal/image/1216.png
興農,42.70,https://biung-od.github.io/personal/image/1712.png
聯華食,133.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.20,https://biung-od.github.io/personal/image/1227.png
中華食,88.9,https://biung-od.github.io/personal/image/4205.png
黑松,39.00,https://biung-od.github.io/personal/image/1234.png
茂生,60.0,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,56.3,https://biung-od.github.io/personal/image/1720.png
中化,33.65,https://biung-od.github.io/personal/image/3716.png
太醫,89.1,https://biung-od.github.io/personal/image/4126.png
中聯資,71.3,https://biung-od.github.io/personal/image/9930.png
佳醫,86.1,https://biung-od.github.io/personal/image/4104.png
邦特,116.5,https://biung-od.github.io/personal/image/4107.png
健喬,35.00,https://biung-od.github.io/personal/image/4114.png
中興電,161.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,118.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.5,https://biung-od.github.io/personal/image/8424.png
華固,100.0,https://biung-od.github.io/personal/image/2548.png
根基,89.5,https://biung-od.github.io/personal/image/2546.png
潤弘,151.5,https://biung-od.github.io/personal/image/2597.png
達欣工,59.7,https://biung-od.github.io/personal/image/2535.png
台泥,22.30,https://biung-od.github.io/personal/image/1101.png
巨路,105.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,92.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,287.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,195.0,https://biung-od.github.io/personal/image/8422.png
櫻花,86.0,https://biung-od.github.io/personal/image/9911.png
日友,79.7,https://biung-od.github.io/personal/image/8341.png
崇友,124.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,90.8,https://biung-od.github.io/personal/image/4580.png
茂順,108.5,https://biung-od.github.io/personal/image/9942.png
世豐,30.30,https://biung-od.github.io/personal/image/2065.png
永記,75.2,https://biung-od.github.io/personal/image/1726.png
永豐實,38.50,https://biung-od.github.io/personal/image/6790.png
