股票名稱,佔比,圖檔
大統益,162.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.90,https://biung-od.github.io/personal/image/1229.png
大成,63.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,110.0,https://biung-od.github.io/personal/image/1215.png
統一,81.2,https://biung-od.github.io/personal/image/1216.png
興農,41.60,https://biung-od.github.io/personal/image/1712.png
聯華食,136.0,https://biung-od.github.io/personal/image/1231.png
佳格,38.00,https://biung-od.github.io/personal/image/1227.png
中華食,93.3,https://biung-od.github.io/personal/image/4205.png
黑松,41.05,https://biung-od.github.io/personal/image/1234.png
茂生,58.5,https://biung-od.github.io/personal/image/1240.png
杏昌,143.0,https://biung-od.github.io/personal/image/1788.png
生達,59.6,https://biung-od.github.io/personal/image/1720.png
中化,37.15,https://biung-od.github.io/personal/image/3716.png
太醫,92.3,https://biung-od.github.io/personal/image/4126.png
中聯資,75.6,https://biung-od.github.io/personal/image/9930.png
佳醫,88.7,https://biung-od.github.io/personal/image/4104.png
邦特,127.0,https://biung-od.github.io/personal/image/4107.png
健喬,32.70,https://biung-od.github.io/personal/image/4114.png
中興電,136.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,100.0,https://biung-od.github.io/personal/image/3357.png
惠普,71.4,https://biung-od.github.io/personal/image/8424.png
華固,104.0,https://biung-od.github.io/personal/image/2548.png
根基,82.1,https://biung-od.github.io/personal/image/2546.png
潤弘,176.0,https://biung-od.github.io/personal/image/2597.png
達欣工,57.6,https://biung-od.github.io/personal/image/2535.png
台泥,30.75,https://biung-od.github.io/personal/image/1101.png
巨路,97.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,84.6,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,191.5,https://biung-od.github.io/personal/image/8422.png
櫻花,87.0,https://biung-od.github.io/personal/image/9911.png
日友,80.7,https://biung-od.github.io/personal/image/8341.png
崇友,111.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,103.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.3,https://biung-od.github.io/personal/image/4580.png
茂順,117.5,https://biung-od.github.io/personal/image/9942.png
世豐,40.80,https://biung-od.github.io/personal/image/2065.png
永記,77.0,https://biung-od.github.io/personal/image/1726.png
永豐實,41.55,https://biung-od.github.io/personal/image/6790.png
中租-KY,120.5,https://biung-od.github.io/personal/image/5871.png
裕融,110.0,https://biung-od.github.io/personal/image/9941.png
和潤,69.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.95,https://biung-od.github.io/personal/image/2886.png
台中銀,20.45,https://biung-od.github.io/personal/image/2812.png
台積電,949,https://biung-od.github.io/personal/image/2330.png
崇越,247.5,https://biung-od.github.io/personal/image/5434.png
中美晶,110.5,https://biung-od.github.io/personal/image/5483.png
信邦,225.0,https://biung-od.github.io/personal/image/3023.png
華立,95.9,https://biung-od.github.io/personal/image/3010.png
神基,111.0,https://biung-od.github.io/personal/image/3005.png
晶焱,74.9,https://biung-od.github.io/personal/image/6411.png
大聯大,68.2,https://biung-od.github.io/personal/image/3702.png
聯強,72.9,https://biung-od.github.io/personal/image/2347.png
中菲,125.5,https://biung-od.github.io/personal/image/5403.png
精誠,116.5,https://biung-od.github.io/personal/image/6214.png
文曄,117.5,https://biung-od.github.io/personal/image/3036.png
日電貿,73.7,https://biung-od.github.io/personal/image/3090.png
關貿,93.7,https://biung-od.github.io/personal/image/6183.png
零壹,126.5,https://biung-od.github.io/personal/image/3029.png
邁達特,50.1,https://biung-od.github.io/personal/image/6112.png
普萊德,159.0,https://biung-od.github.io/personal/image/6263.png
三福化,106.0,https://biung-od.github.io/personal/image/4755.png
達興材,167.5,https://biung-od.github.io/personal/image/5234.png
桂盟,97.8,https://biung-od.github.io/personal/image/5306.png
中菲行,78.1,https://biung-od.github.io/personal/image/5609.png
台驊,72.8,https://biung-od.github.io/personal/image/2636.png
元大金,31.75,https://biung-od.github.io/personal/image/2885.png
中信金,39.95,https://biung-od.github.io/personal/image/2891.png
永豐金,23.20,https://biung-od.github.io/personal/image/2890.png
花仙子,57.0,https://biung-od.github.io/personal/image/1730.png
永信,68.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.80,https://biung-od.github.io/personal/image/6224.png
世鎧,31.45,https://biung-od.github.io/personal/image/2063.png
泰山,21.80,https://biung-od.github.io/personal/image/1218.png
生泰,89.7,https://biung-od.github.io/personal/image/1777.png
