股票名稱,佔比,圖檔
大統益,146.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.95,https://biung-od.github.io/personal/image/1229.png
大成,50.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,148.5,https://biung-od.github.io/personal/image/1215.png
統一,71.7,https://biung-od.github.io/personal/image/1216.png
興農,45.40,https://biung-od.github.io/personal/image/1712.png
聯華食,94.1,https://biung-od.github.io/personal/image/1231.png
佳格,29.00,https://biung-od.github.io/personal/image/1227.png
中華食,78.6,https://biung-od.github.io/personal/image/4205.png
黑松,37.10,https://biung-od.github.io/personal/image/1234.png
茂生,60.6,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,61.1,https://biung-od.github.io/personal/image/1720.png
中化,34.00,https://biung-od.github.io/personal/image/3716.png
太醫,81.6,https://biung-od.github.io/personal/image/4126.png
中聯資,70.1,https://biung-od.github.io/personal/image/9930.png
佳醫,78.7,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,32.40,https://biung-od.github.io/personal/image/4114.png
中興電,168.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,155.5,https://biung-od.github.io/personal/image/3357.png
惠普,72.8,https://biung-od.github.io/personal/image/8424.png
華固,106.5,https://biung-od.github.io/personal/image/2548.png
根基,86.2,https://biung-od.github.io/personal/image/2546.png
潤弘,167.5,https://biung-od.github.io/personal/image/2597.png
達欣工,68.9,https://biung-od.github.io/personal/image/2535.png
台泥,26.40,https://biung-od.github.io/personal/image/1101.png
巨路,119.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,103.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,295.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,36.80,https://biung-od.github.io/personal/image/8422.png
櫻花,83.2,https://biung-od.github.io/personal/image/9911.png
日友,76.9,https://biung-od.github.io/personal/image/8341.png
崇友,111.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.7,https://biung-od.github.io/personal/image/4580.png
茂順,113.5,https://biung-od.github.io/personal/image/9942.png
世豐,32.25,https://biung-od.github.io/personal/image/2065.png
永記,76.1,https://biung-od.github.io/personal/image/1726.png
永豐實,38.40,https://biung-od.github.io/personal/image/6790.png
中租-KY,104.0,https://biung-od.github.io/personal/image/5871.png
裕融,77.9,https://biung-od.github.io/personal/image/9941.png
和潤,60.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.80,https://biung-od.github.io/personal/image/2886.png
台中銀,20.00,https://biung-od.github.io/personal/image/2812.png
台積電,"1,775",https://biung-od.github.io/personal/image/2330.png
崇越,323.0,https://biung-od.github.io/personal/image/5434.png
中美晶,120.0,https://biung-od.github.io/personal/image/5483.png
信邦,233.5,https://biung-od.github.io/personal/image/3023.png
華立,124.5,https://biung-od.github.io/personal/image/3010.png
神基,112.5,https://biung-od.github.io/personal/image/3005.png
晶焱,84.2,https://biung-od.github.io/personal/image/6411.png
大聯大,64.3,https://biung-od.github.io/personal/image/3702.png
聯強,65.5,https://biung-od.github.io/personal/image/2347.png
中菲,111.0,https://biung-od.github.io/personal/image/5403.png
精誠,116.0,https://biung-od.github.io/personal/image/6214.png
文曄,156.0,https://biung-od.github.io/personal/image/3036.png
日電貿,92.5,https://biung-od.github.io/personal/image/3090.png
關貿,95.0,https://biung-od.github.io/personal/image/6183.png
零壹,111.5,https://biung-od.github.io/personal/image/3029.png
邁達特,44.35,https://biung-od.github.io/personal/image/6112.png
普萊德,124.0,https://biung-od.github.io/personal/image/6263.png
三福化,124.5,https://biung-od.github.io/personal/image/4755.png
達興材,329.5,https://biung-od.github.io/personal/image/5234.png
桂盟,90.8,https://biung-od.github.io/personal/image/5306.png
中菲行,78.7,https://biung-od.github.io/personal/image/5609.png
台驊,64.9,https://biung-od.github.io/personal/image/2636.png
元大金,43.05,https://biung-od.github.io/personal/image/2885.png
中信金,50.9,https://biung-od.github.io/personal/image/2891.png
永豐金,28.60,https://biung-od.github.io/personal/image/2890.png
花仙子,53.0,https://biung-od.github.io/personal/image/1730.png
永信,55.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.50,https://biung-od.github.io/personal/image/6224.png
世鎧,27.10,https://biung-od.github.io/personal/image/2063.png
泰山,18.25,https://biung-od.github.io/personal/image/1218.png
生泰,72.0,https://biung-od.github.io/personal/image/1777.png
晟德,40.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.20,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,55.9,https://biung-od.github.io/personal/image/2453.png
旭富,51.9,https://biung-od.github.io/personal/image/4119.png
承業醫,34.00,https://biung-od.github.io/personal/image/4164.png
盛弘,23.85,https://biung-od.github.io/personal/image/8403.png
新鼎,172.0,https://biung-od.github.io/personal/image/5209.png
凡甲,249.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,243.0,https://biung-od.github.io/personal/image/6667.png
開發金,18.05,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,37.55,https://biung-od.github.io/personal/image/1702.png
漢科,131.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,161.0,https://biung-od.github.io/personal/image/2645.png
耕興,175.0,https://biung-od.github.io/personal/image/6146.png
資通,50.8,https://biung-od.github.io/personal/image/2471.png
大盤,"32,063.75",https://biung-od.github.io/personal/image/IX0142.png
50,72.60,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.00,https://biung-od.github.io/personal/image/7705.png
中保科,106.5,https://biung-od.github.io/personal/image/9917.png
