股票名稱,佔比,圖檔
大統益,151.5,https://biung-od.github.io/personal/image/1232.png
聯華,44.65,https://biung-od.github.io/personal/image/1229.png
大成,51.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,151.0,https://biung-od.github.io/personal/image/1215.png
統一,74.7,https://biung-od.github.io/personal/image/1216.png
興農,45.60,https://biung-od.github.io/personal/image/1712.png
聯華食,87.9,https://biung-od.github.io/personal/image/1231.png
佳格,30.20,https://biung-od.github.io/personal/image/1227.png
中華食,77.6,https://biung-od.github.io/personal/image/4205.png
黑松,37.25,https://biung-od.github.io/personal/image/1234.png
茂生,58.8,https://biung-od.github.io/personal/image/1240.png
杏昌,136.0,https://biung-od.github.io/personal/image/1788.png
生達,64.7,https://biung-od.github.io/personal/image/1720.png
中化,34.35,https://biung-od.github.io/personal/image/3716.png
太醫,80.3,https://biung-od.github.io/personal/image/4126.png
中聯資,70.9,https://biung-od.github.io/personal/image/9930.png
佳醫,78.5,https://biung-od.github.io/personal/image/4104.png
邦特,123.0,https://biung-od.github.io/personal/image/4107.png
健喬,32.15,https://biung-od.github.io/personal/image/4114.png
中興電,170.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,167.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.2,https://biung-od.github.io/personal/image/8424.png
華固,113.0,https://biung-od.github.io/personal/image/2548.png
根基,87.1,https://biung-od.github.io/personal/image/2546.png
潤弘,174.5,https://biung-od.github.io/personal/image/2597.png
達欣工,74.0,https://biung-od.github.io/personal/image/2535.png
台泥,26.55,https://biung-od.github.io/personal/image/1101.png
巨路,128.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,102.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,34.45,https://biung-od.github.io/personal/image/8422.png
櫻花,86.0,https://biung-od.github.io/personal/image/9911.png
日友,78.2,https://biung-od.github.io/personal/image/8341.png
崇友,116.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.4,https://biung-od.github.io/personal/image/4580.png
茂順,117.0,https://biung-od.github.io/personal/image/9942.png
世豐,31.10,https://biung-od.github.io/personal/image/2065.png
永記,77.4,https://biung-od.github.io/personal/image/1726.png
永豐實,39.90,https://biung-od.github.io/personal/image/6790.png
中租-KY,105.5,https://biung-od.github.io/personal/image/5871.png
裕融,73.4,https://biung-od.github.io/personal/image/9941.png
和潤,59.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.55,https://biung-od.github.io/personal/image/2886.png
台中銀,21.00,https://biung-od.github.io/personal/image/2812.png
台積電,"2,015",https://biung-od.github.io/personal/image/2330.png
崇越,348.0,https://biung-od.github.io/personal/image/5434.png
中美晶,117.5,https://biung-od.github.io/personal/image/5483.png
信邦,244.0,https://biung-od.github.io/personal/image/3023.png
華立,128.0,https://biung-od.github.io/personal/image/3010.png
神基,114.0,https://biung-od.github.io/personal/image/3005.png
晶焱,85.6,https://biung-od.github.io/personal/image/6411.png
大聯大,68.5,https://biung-od.github.io/personal/image/3702.png
聯強,70.8,https://biung-od.github.io/personal/image/2347.png
中菲,109.0,https://biung-od.github.io/personal/image/5403.png
精誠,110.0,https://biung-od.github.io/personal/image/6214.png
文曄,183.0,https://biung-od.github.io/personal/image/3036.png
日電貿,102.5,https://biung-od.github.io/personal/image/3090.png
關貿,95.6,https://biung-od.github.io/personal/image/6183.png
零壹,112.5,https://biung-od.github.io/personal/image/3029.png
邁達特,44.05,https://biung-od.github.io/personal/image/6112.png
普萊德,120.5,https://biung-od.github.io/personal/image/6263.png
三福化,149.5,https://biung-od.github.io/personal/image/4755.png
達興材,450.0,https://biung-od.github.io/personal/image/5234.png
桂盟,93.5,https://biung-od.github.io/personal/image/5306.png
中菲行,78.2,https://biung-od.github.io/personal/image/5609.png
台驊,64.2,https://biung-od.github.io/personal/image/2636.png
元大金,47.25,https://biung-od.github.io/personal/image/2885.png
中信金,53.5,https://biung-od.github.io/personal/image/2891.png
永豐金,32.75,https://biung-od.github.io/personal/image/2890.png
花仙子,53.5,https://biung-od.github.io/personal/image/1730.png
永信,55.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.15,https://biung-od.github.io/personal/image/6224.png
世鎧,26.90,https://biung-od.github.io/personal/image/2063.png
泰山,18.25,https://biung-od.github.io/personal/image/1218.png
生泰,73.6,https://biung-od.github.io/personal/image/1777.png
晟德,43.15,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.15,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,52.6,https://biung-od.github.io/personal/image/2453.png
旭富,53.1,https://biung-od.github.io/personal/image/4119.png
承業醫,32.95,https://biung-od.github.io/personal/image/4164.png
盛弘,23.60,https://biung-od.github.io/personal/image/8403.png
新鼎,168.5,https://biung-od.github.io/personal/image/5209.png
凡甲,306.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,257.5,https://biung-od.github.io/personal/image/6667.png
開發金,20.90,https://biung-od.github.io/personal/image/2883.png
美吾華,22.00,https://biung-od.github.io/personal/image/1731.png
南僑,38.15,https://biung-od.github.io/personal/image/1702.png
漢科,136.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,174.0,https://biung-od.github.io/personal/image/2645.png
耕興,194.0,https://biung-od.github.io/personal/image/6146.png
資通,49.70,https://biung-od.github.io/personal/image/2471.png
大盤,"35,413.07",https://biung-od.github.io/personal/image/IX0142.png
50,81.10,https://biung-od.github.io/personal/image/0050.png
三商餐飲,38.60,https://biung-od.github.io/personal/image/7705.png
中保科,106.0,https://biung-od.github.io/personal/image/9917.png
