股票名稱,佔比,圖檔
大統益,148.5,https://biung-od.github.io/personal/image/1232.png
聯華,41.65,https://biung-od.github.io/personal/image/1229.png
大成,53.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,94.3,https://biung-od.github.io/personal/image/1215.png
統一,75.0,https://biung-od.github.io/personal/image/1216.png
興農,38.90,https://biung-od.github.io/personal/image/1712.png
聯華食,122.5,https://biung-od.github.io/personal/image/1231.png
佳格,31.95,https://biung-od.github.io/personal/image/1227.png
中華食,88.4,https://biung-od.github.io/personal/image/4205.png
黑松,38.10,https://biung-od.github.io/personal/image/1234.png
茂生,62.3,https://biung-od.github.io/personal/image/1240.png
杏昌,136.0,https://biung-od.github.io/personal/image/1788.png
生達,51.5,https://biung-od.github.io/personal/image/1720.png
中化,29.15,https://biung-od.github.io/personal/image/3716.png
太醫,86.6,https://biung-od.github.io/personal/image/4126.png
中聯資,63.8,https://biung-od.github.io/personal/image/9930.png
佳醫,83.6,https://biung-od.github.io/personal/image/4104.png
邦特,105.0,https://biung-od.github.io/personal/image/4107.png
健喬,29.10,https://biung-od.github.io/personal/image/4114.png
中興電,106.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,81.0,https://biung-od.github.io/personal/image/3357.png
惠普,66.8,https://biung-od.github.io/personal/image/8424.png
華固,95.0,https://biung-od.github.io/personal/image/2548.png
根基,70.1,https://biung-od.github.io/personal/image/2546.png
潤弘,147.0,https://biung-od.github.io/personal/image/2597.png
達欣工,48.45,https://biung-od.github.io/personal/image/2535.png
台泥,28.50,https://biung-od.github.io/personal/image/1101.png
巨路,88.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,73.2,https://biung-od.github.io/personal/image/2211.png
崑鼎,275.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,174.5,https://biung-od.github.io/personal/image/8422.png
櫻花,83.2,https://biung-od.github.io/personal/image/9911.png
日友,69.2,https://biung-od.github.io/personal/image/8341.png
崇友,99.8,https://biung-od.github.io/personal/image/4506.png
鋼聯,93.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.2,https://biung-od.github.io/personal/image/4580.png
茂順,99.3,https://biung-od.github.io/personal/image/9942.png
世豐,36.80,https://biung-od.github.io/personal/image/2065.png
永記,70.6,https://biung-od.github.io/personal/image/1726.png
永豐實,39.15,https://biung-od.github.io/personal/image/6790.png
中租-KY,94.3,https://biung-od.github.io/personal/image/5871.png
裕融,92.2,https://biung-od.github.io/personal/image/9941.png
和潤,61.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,36.85,https://biung-od.github.io/personal/image/2886.png
台中銀,17.75,https://biung-od.github.io/personal/image/2812.png
台積電,785,https://biung-od.github.io/personal/image/2330.png
崇越,210.0,https://biung-od.github.io/personal/image/5434.png
中美晶,86.0,https://biung-od.github.io/personal/image/5483.png
信邦,186.5,https://biung-od.github.io/personal/image/3023.png
華立,79.6,https://biung-od.github.io/personal/image/3010.png
神基,82.7,https://biung-od.github.io/personal/image/3005.png
晶焱,58.1,https://biung-od.github.io/personal/image/6411.png
大聯大,52.5,https://biung-od.github.io/personal/image/3702.png
聯強,58.7,https://biung-od.github.io/personal/image/2347.png
中菲,110.5,https://biung-od.github.io/personal/image/5403.png
精誠,99.7,https://biung-od.github.io/personal/image/6214.png
文曄,80.7,https://biung-od.github.io/personal/image/3036.png
日電貿,55.3,https://biung-od.github.io/personal/image/3090.png
關貿,81.5,https://biung-od.github.io/personal/image/6183.png
零壹,102.0,https://biung-od.github.io/personal/image/3029.png
邁達特,35.70,https://biung-od.github.io/personal/image/6112.png
普萊德,125.0,https://biung-od.github.io/personal/image/6263.png
三福化,82.8,https://biung-od.github.io/personal/image/4755.png
達興材,126.0,https://biung-od.github.io/personal/image/5234.png
桂盟,82.7,https://biung-od.github.io/personal/image/5306.png
中菲行,67.6,https://biung-od.github.io/personal/image/5609.png
台驊,57.9,https://biung-od.github.io/personal/image/2636.png
元大金,27.30,https://biung-od.github.io/personal/image/2885.png
中信金,34.00,https://biung-od.github.io/personal/image/2891.png
永豐金,19.10,https://biung-od.github.io/personal/image/2890.png
花仙子,50.3,https://biung-od.github.io/personal/image/1730.png
永信,54.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,37.70,https://biung-od.github.io/personal/image/6224.png
世鎧,29.30,https://biung-od.github.io/personal/image/2063.png
泰山,18.15,https://biung-od.github.io/personal/image/1218.png
生泰,82.0,https://biung-od.github.io/personal/image/1777.png
晟德,30.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.55,https://biung-od.github.io/personal/image/1103.png
福壽,12.85,https://biung-od.github.io/personal/image/1219.png
凌群,50.9,https://biung-od.github.io/personal/image/2453.png
旭富,66.2,https://biung-od.github.io/personal/image/4119.png
承業醫,35.80,https://biung-od.github.io/personal/image/4164.png
盛弘,24.00,https://biung-od.github.io/personal/image/8403.png
新鼎,134.5,https://biung-od.github.io/personal/image/5209.png
凡甲,217.5,https://biung-od.github.io/personal/image/3526.png
京城銀,44.60,https://biung-od.github.io/personal/image/2809.png
信紘科,150.5,https://biung-od.github.io/personal/image/6667.png
開發金,14.10,https://biung-od.github.io/personal/image/2883.png
美吾華,20.20,https://biung-od.github.io/personal/image/1731.png
南僑,42.55,https://biung-od.github.io/personal/image/1702.png
漢科,70.8,https://biung-od.github.io/personal/image/3402.png
長榮航太,85.6,https://biung-od.github.io/personal/image/2645.png
耕興,159.0,https://biung-od.github.io/personal/image/6146.png
資通,46.40,https://biung-od.github.io/personal/image/2471.png
大盤,"17,391.76",https://biung-od.github.io/personal/image/IX0142.png
