股票名稱,佔比,圖檔
大統益,150.5,https://biung-od.github.io/personal/image/1232.png
聯華,43.75,https://biung-od.github.io/personal/image/1229.png
大成,51.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,154.5,https://biung-od.github.io/personal/image/1215.png
統一,70.2,https://biung-od.github.io/personal/image/1216.png
興農,47.15,https://biung-od.github.io/personal/image/1712.png
聯華食,88.4,https://biung-od.github.io/personal/image/1231.png
佳格,29.40,https://biung-od.github.io/personal/image/1227.png
中華食,75.7,https://biung-od.github.io/personal/image/4205.png
黑松,36.65,https://biung-od.github.io/personal/image/1234.png
茂生,59.8,https://biung-od.github.io/personal/image/1240.png
杏昌,138.0,https://biung-od.github.io/personal/image/1788.png
生達,63.5,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,81.6,https://biung-od.github.io/personal/image/4126.png
中聯資,70.8,https://biung-od.github.io/personal/image/9930.png
佳醫,76.5,https://biung-od.github.io/personal/image/4104.png
邦特,121.5,https://biung-od.github.io/personal/image/4107.png
健喬,31.25,https://biung-od.github.io/personal/image/4114.png
中興電,156.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,159.5,https://biung-od.github.io/personal/image/3357.png
惠普,75.3,https://biung-od.github.io/personal/image/8424.png
華固,116.0,https://biung-od.github.io/personal/image/2548.png
根基,84.4,https://biung-od.github.io/personal/image/2546.png
潤弘,168.5,https://biung-od.github.io/personal/image/2597.png
達欣工,72.2,https://biung-od.github.io/personal/image/2535.png
台泥,25.00,https://biung-od.github.io/personal/image/1101.png
巨路,118.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,100.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,31.55,https://biung-od.github.io/personal/image/8422.png
櫻花,91.5,https://biung-od.github.io/personal/image/9911.png
日友,77.1,https://biung-od.github.io/personal/image/8341.png
崇友,117.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.0,https://biung-od.github.io/personal/image/4580.png
茂順,116.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.80,https://biung-od.github.io/personal/image/2065.png
永記,76.3,https://biung-od.github.io/personal/image/1726.png
永豐實,39.80,https://biung-od.github.io/personal/image/6790.png
中租-KY,103.5,https://biung-od.github.io/personal/image/5871.png
裕融,76.1,https://biung-od.github.io/personal/image/9941.png
和潤,62.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.30,https://biung-od.github.io/personal/image/2886.png
台中銀,20.75,https://biung-od.github.io/personal/image/2812.png
台積電,"1,940",https://biung-od.github.io/personal/image/2330.png
崇越,334.0,https://biung-od.github.io/personal/image/5434.png
中美晶,115.5,https://biung-od.github.io/personal/image/5483.png
信邦,231.5,https://biung-od.github.io/personal/image/3023.png
華立,125.5,https://biung-od.github.io/personal/image/3010.png
神基,132.0,https://biung-od.github.io/personal/image/3005.png
晶焱,81.2,https://biung-od.github.io/personal/image/6411.png
大聯大,72.8,https://biung-od.github.io/personal/image/3702.png
聯強,68.6,https://biung-od.github.io/personal/image/2347.png
中菲,110.5,https://biung-od.github.io/personal/image/5403.png
精誠,112.5,https://biung-od.github.io/personal/image/6214.png
文曄,231.5,https://biung-od.github.io/personal/image/3036.png
日電貿,92.5,https://biung-od.github.io/personal/image/3090.png
關貿,95.0,https://biung-od.github.io/personal/image/6183.png
零壹,115.0,https://biung-od.github.io/personal/image/3029.png
邁達特,46.90,https://biung-od.github.io/personal/image/6112.png
普萊德,123.5,https://biung-od.github.io/personal/image/6263.png
三福化,153.5,https://biung-od.github.io/personal/image/4755.png
達興材,383.0,https://biung-od.github.io/personal/image/5234.png
桂盟,88.0,https://biung-od.github.io/personal/image/5306.png
中菲行,78.8,https://biung-od.github.io/personal/image/5609.png
台驊,67.6,https://biung-od.github.io/personal/image/2636.png
元大金,44.35,https://biung-od.github.io/personal/image/2885.png
中信金,51.2,https://biung-od.github.io/personal/image/2891.png
永豐金,31.75,https://biung-od.github.io/personal/image/2890.png
花仙子,53.5,https://biung-od.github.io/personal/image/1730.png
永信,53.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.30,https://biung-od.github.io/personal/image/6224.png
世鎧,27.20,https://biung-od.github.io/personal/image/2063.png
泰山,18.45,https://biung-od.github.io/personal/image/1218.png
生泰,72.3,https://biung-od.github.io/personal/image/1777.png
晟德,44.40,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.65,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,53.9,https://biung-od.github.io/personal/image/2453.png
旭富,55.0,https://biung-od.github.io/personal/image/4119.png
承業醫,30.95,https://biung-od.github.io/personal/image/4164.png
盛弘,22.85,https://biung-od.github.io/personal/image/8403.png
新鼎,169.0,https://biung-od.github.io/personal/image/5209.png
凡甲,286.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,251.5,https://biung-od.github.io/personal/image/6667.png
開發金,20.15,https://biung-od.github.io/personal/image/2883.png
美吾華,21.95,https://biung-od.github.io/personal/image/1731.png
南僑,36.15,https://biung-od.github.io/personal/image/1702.png
漢科,132.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,160.0,https://biung-od.github.io/personal/image/2645.png
耕興,201.5,https://biung-od.github.io/personal/image/6146.png
資通,52.9,https://biung-od.github.io/personal/image/2471.png
大盤,"34,114.19",https://biung-od.github.io/personal/image/IX0142.png
50,78.20,https://biung-od.github.io/personal/image/0050.png
三商餐飲,36.95,https://biung-od.github.io/personal/image/7705.png
中保科,111.5,https://biung-od.github.io/personal/image/9917.png
