股票名稱,佔比,圖檔
大統益,148.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.20,https://biung-od.github.io/personal/image/1229.png
大成,50.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,149.0,https://biung-od.github.io/personal/image/1215.png
統一,73.0,https://biung-od.github.io/personal/image/1216.png
興農,46.25,https://biung-od.github.io/personal/image/1712.png
聯華食,92.8,https://biung-od.github.io/personal/image/1231.png
佳格,29.00,https://biung-od.github.io/personal/image/1227.png
中華食,77.9,https://biung-od.github.io/personal/image/4205.png
黑松,36.90,https://biung-od.github.io/personal/image/1234.png
茂生,59.3,https://biung-od.github.io/personal/image/1240.png
杏昌,136.0,https://biung-od.github.io/personal/image/1788.png
生達,60.8,https://biung-od.github.io/personal/image/1720.png
中化,33.80,https://biung-od.github.io/personal/image/3716.png
太醫,80.2,https://biung-od.github.io/personal/image/4126.png
中聯資,69.1,https://biung-od.github.io/personal/image/9930.png
佳醫,77.6,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,32.40,https://biung-od.github.io/personal/image/4114.png
中興電,163.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,149.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,107.5,https://biung-od.github.io/personal/image/2548.png
根基,85.3,https://biung-od.github.io/personal/image/2546.png
潤弘,169.5,https://biung-od.github.io/personal/image/2597.png
達欣工,70.7,https://biung-od.github.io/personal/image/2535.png
台泥,25.50,https://biung-od.github.io/personal/image/1101.png
巨路,122.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,104.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,300.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,32.15,https://biung-od.github.io/personal/image/8422.png
櫻花,85.2,https://biung-od.github.io/personal/image/9911.png
日友,75.1,https://biung-od.github.io/personal/image/8341.png
崇友,115.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.9,https://biung-od.github.io/personal/image/4580.png
茂順,120.5,https://biung-od.github.io/personal/image/9942.png
世豐,32.00,https://biung-od.github.io/personal/image/2065.png
永記,76.2,https://biung-od.github.io/personal/image/1726.png
永豐實,37.50,https://biung-od.github.io/personal/image/6790.png
中租-KY,105.5,https://biung-od.github.io/personal/image/5871.png
裕融,76.7,https://biung-od.github.io/personal/image/9941.png
和潤,60.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.80,https://biung-od.github.io/personal/image/2886.png
台中銀,20.50,https://biung-od.github.io/personal/image/2812.png
台積電,"1,880",https://biung-od.github.io/personal/image/2330.png
崇越,318.0,https://biung-od.github.io/personal/image/5434.png
中美晶,121.5,https://biung-od.github.io/personal/image/5483.png
信邦,235.5,https://biung-od.github.io/personal/image/3023.png
華立,123.5,https://biung-od.github.io/personal/image/3010.png
神基,110.0,https://biung-od.github.io/personal/image/3005.png
晶焱,78.2,https://biung-od.github.io/personal/image/6411.png
大聯大,64.5,https://biung-od.github.io/personal/image/3702.png
聯強,68.0,https://biung-od.github.io/personal/image/2347.png
中菲,110.0,https://biung-od.github.io/personal/image/5403.png
