股票名稱,佔比,圖檔
大統益,151.5,https://biung-od.github.io/personal/image/1232.png
聯華,44.45,https://biung-od.github.io/personal/image/1229.png
大成,62.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,117.5,https://biung-od.github.io/personal/image/1215.png
統一,83.4,https://biung-od.github.io/personal/image/1216.png
興農,40.70,https://biung-od.github.io/personal/image/1712.png
聯華食,140.5,https://biung-od.github.io/personal/image/1231.png
佳格,32.10,https://biung-od.github.io/personal/image/1227.png
中華食,97.8,https://biung-od.github.io/personal/image/4205.png
黑松,39.90,https://biung-od.github.io/personal/image/1234.png
茂生,62.0,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,57.5,https://biung-od.github.io/personal/image/1720.png
中化,33.80,https://biung-od.github.io/personal/image/3716.png
太醫,90.3,https://biung-od.github.io/personal/image/4126.png
中聯資,72.1,https://biung-od.github.io/personal/image/9930.png
佳醫,84.1,https://biung-od.github.io/personal/image/4104.png
邦特,112.0,https://biung-od.github.io/personal/image/4107.png
健喬,36.50,https://biung-od.github.io/personal/image/4114.png
中興電,164.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,94.6,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,95.7,https://biung-od.github.io/personal/image/2548.png
根基,85.0,https://biung-od.github.io/personal/image/2546.png
潤弘,191.5,https://biung-od.github.io/personal/image/2597.png
達欣工,60.8,https://biung-od.github.io/personal/image/2535.png
台泥,24.45,https://biung-od.github.io/personal/image/1101.png
巨路,98.1,https://biung-od.github.io/personal/image/6192.png
長榮鋼,81.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,293.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,188.5,https://biung-od.github.io/personal/image/8422.png
櫻花,87.2,https://biung-od.github.io/personal/image/9911.png
日友,73.5,https://biung-od.github.io/personal/image/8341.png
崇友,112.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,105.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.0,https://biung-od.github.io/personal/image/4580.png
茂順,118.5,https://biung-od.github.io/personal/image/9942.png
世豐,36.10,https://biung-od.github.io/personal/image/2065.png
永記,75.2,https://biung-od.github.io/personal/image/1726.png
永豐實,40.00,https://biung-od.github.io/personal/image/6790.png
中租-KY,128.5,https://biung-od.github.io/personal/image/5871.png
裕融,104.0,https://biung-od.github.io/personal/image/9941.png
和潤,66.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.75,https://biung-od.github.io/personal/image/2886.png
台中銀,21.55,https://biung-od.github.io/personal/image/2812.png
台積電,"1,145",https://biung-od.github.io/personal/image/2330.png
崇越,289.5,https://biung-od.github.io/personal/image/5434.png
中美晶,105.0,https://biung-od.github.io/personal/image/5483.png
信邦,241.0,https://biung-od.github.io/personal/image/3023.png
華立,97.1,https://biung-od.github.io/personal/image/3010.png
神基,120.0,https://biung-od.github.io/personal/image/3005.png
晶焱,69.6,https://biung-od.github.io/personal/image/6411.png
大聯大,68.8,https://biung-od.github.io/personal/image/3702.png
聯強,67.9,https://biung-od.github.io/personal/image/2347.png
中菲,122.0,https://biung-od.github.io/personal/image/5403.png
精誠,111.0,https://biung-od.github.io/personal/image/6214.png
文曄,135.5,https://biung-od.github.io/personal/image/3036.png
日電貿,75.9,https://biung-od.github.io/personal/image/3090.png
關貿,95.0,https://biung-od.github.io/personal/image/6183.png
零壹,115.0,https://biung-od.github.io/personal/image/3029.png
邁達特,58.1,https://biung-od.github.io/personal/image/6112.png
普萊德,152.5,https://biung-od.github.io/personal/image/6263.png
三福化,116.5,https://biung-od.github.io/personal/image/4755.png
達興材,249.0,https://biung-od.github.io/personal/image/5234.png
桂盟,95.9,https://biung-od.github.io/personal/image/5306.png
中菲行,77.0,https://biung-od.github.io/personal/image/5609.png
台驊,71.7,https://biung-od.github.io/personal/image/2636.png
元大金,31.75,https://biung-od.github.io/personal/image/2885.png
中信金,42.10,https://biung-od.github.io/personal/image/2891.png
永豐金,25.35,https://biung-od.github.io/personal/image/2890.png
花仙子,53.9,https://biung-od.github.io/personal/image/1730.png
永信,60.9,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.90,https://biung-od.github.io/personal/image/6224.png
世鎧,28.70,https://biung-od.github.io/personal/image/2063.png
泰山,19.05,https://biung-od.github.io/personal/image/1218.png
生泰,78.0,https://biung-od.github.io/personal/image/1777.png
晟德,37.20,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.15,https://biung-od.github.io/personal/image/1103.png
福壽,14.55,https://biung-od.github.io/personal/image/1219.png
凌群,58.3,https://biung-od.github.io/personal/image/2453.png
旭富,60.9,https://biung-od.github.io/personal/image/4119.png
承業醫,45.60,https://biung-od.github.io/personal/image/4164.png
盛弘,27.05,https://biung-od.github.io/personal/image/8403.png
新鼎,115.5,https://biung-od.github.io/personal/image/5209.png
凡甲,240.0,https://biung-od.github.io/personal/image/3526.png
京城銀,54.6,https://biung-od.github.io/personal/image/2809.png
信紘科,244.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.20,https://biung-od.github.io/personal/image/2883.png
美吾華,21.70,https://biung-od.github.io/personal/image/1731.png
南僑,40.15,https://biung-od.github.io/personal/image/1702.png
漢科,94.9,https://biung-od.github.io/personal/image/3402.png
長榮航太,111.0,https://biung-od.github.io/personal/image/2645.png
耕興,163.0,https://biung-od.github.io/personal/image/6146.png
資通,54.3,https://biung-od.github.io/personal/image/2471.png
大盤,"23,412.98",https://biung-od.github.io/personal/image/IX0142.png
50,51.05,https://biung-od.github.io/personal/image/0050.png
三商餐飲,47.15,https://biung-od.github.io/personal/image/7705.png
中保科,113.0,https://biung-od.github.io/personal/image/9917.png
