股票名稱,佔比,圖檔
大統益,149.5,https://biung-od.github.io/personal/image/1232.png
聯華,43.85,https://biung-od.github.io/personal/image/1229.png
大成,53.8,https://biung-od.github.io/personal/image/1210.png
卜蜂,150.0,https://biung-od.github.io/personal/image/1215.png
統一,70.2,https://biung-od.github.io/personal/image/1216.png
興農,44.55,https://biung-od.github.io/personal/image/1712.png
聯華食,89.8,https://biung-od.github.io/personal/image/1231.png
佳格,30.75,https://biung-od.github.io/personal/image/1227.png
中華食,77.8,https://biung-od.github.io/personal/image/4205.png
黑松,36.00,https://biung-od.github.io/personal/image/1234.png
茂生,59.3,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,62.3,https://biung-od.github.io/personal/image/1720.png
中化,33.25,https://biung-od.github.io/personal/image/3716.png
太醫,80.5,https://biung-od.github.io/personal/image/4126.png
中聯資,70.0,https://biung-od.github.io/personal/image/9930.png
佳醫,76.3,https://biung-od.github.io/personal/image/4104.png
邦特,118.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.00,https://biung-od.github.io/personal/image/4114.png
中興電,157.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,159.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.5,https://biung-od.github.io/personal/image/8424.png
華固,120.5,https://biung-od.github.io/personal/image/2548.png
根基,83.8,https://biung-od.github.io/personal/image/2546.png
潤弘,156.5,https://biung-od.github.io/personal/image/2597.png
達欣工,73.6,https://biung-od.github.io/personal/image/2535.png
台泥,23.55,https://biung-od.github.io/personal/image/1101.png
巨路,118.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,100.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,294.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,29.15,https://biung-od.github.io/personal/image/8422.png
櫻花,90.8,https://biung-od.github.io/personal/image/9911.png
日友,77.4,https://biung-od.github.io/personal/image/8341.png
崇友,117.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.6,https://biung-od.github.io/personal/image/4580.png
茂順,115.5,https://biung-od.github.io/personal/image/9942.png
世豐,32.50,https://biung-od.github.io/personal/image/2065.png
永記,75.4,https://biung-od.github.io/personal/image/1726.png
永豐實,39.60,https://biung-od.github.io/personal/image/6790.png
中租-KY,106.5,https://biung-od.github.io/personal/image/5871.png
裕融,79.0,https://biung-od.github.io/personal/image/9941.png
和潤,63.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.75,https://biung-od.github.io/personal/image/2886.png
台中銀,20.50,https://biung-od.github.io/personal/image/2812.png
台積電,"1,840",https://biung-od.github.io/personal/image/2330.png
崇越,326.5,https://biung-od.github.io/personal/image/5434.png
中美晶,125.0,https://biung-od.github.io/personal/image/5483.png
信邦,270.0,https://biung-od.github.io/personal/image/3023.png
華立,130.0,https://biung-od.github.io/personal/image/3010.png
神基,128.5,https://biung-od.github.io/personal/image/3005.png
晶焱,78.7,https://biung-od.github.io/personal/image/6411.png
大聯大,91.4,https://biung-od.github.io/personal/image/3702.png
聯強,77.3,https://biung-od.github.io/personal/image/2347.png
中菲,109.5,https://biung-od.github.io/personal/image/5403.png
精誠,114.0,https://biung-od.github.io/personal/image/6214.png
文曄,254.0,https://biung-od.github.io/personal/image/3036.png
日電貿,95.3,https://biung-od.github.io/personal/image/3090.png
關貿,92.5,https://biung-od.github.io/personal/image/6183.png
零壹,107.0,https://biung-od.github.io/personal/image/3029.png
邁達特,48.00,https://biung-od.github.io/personal/image/6112.png
普萊德,125.0,https://biung-od.github.io/personal/image/6263.png
三福化,145.5,https://biung-od.github.io/personal/image/4755.png
達興材,378.5,https://biung-od.github.io/personal/image/5234.png
桂盟,87.7,https://biung-od.github.io/personal/image/5306.png
中菲行,79.6,https://biung-od.github.io/personal/image/5609.png
台驊,69.1,https://biung-od.github.io/personal/image/2636.png
元大金,44.20,https://biung-od.github.io/personal/image/2885.png
中信金,52.1,https://biung-od.github.io/personal/image/2891.png
永豐金,32.15,https://biung-od.github.io/personal/image/2890.png
花仙子,52.8,https://biung-od.github.io/personal/image/1730.png
永信,52.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.05,https://biung-od.github.io/personal/image/6224.png
世鎧,27.20,https://biung-od.github.io/personal/image/2063.png
泰山,19.05,https://biung-od.github.io/personal/image/1218.png
生泰,72.2,https://biung-od.github.io/personal/image/1777.png
晟德,42.25,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.65,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,55.0,https://biung-od.github.io/personal/image/2453.png
旭富,52.3,https://biung-od.github.io/personal/image/4119.png
承業醫,30.85,https://biung-od.github.io/personal/image/4164.png
盛弘,22.60,https://biung-od.github.io/personal/image/8403.png
新鼎,168.0,https://biung-od.github.io/personal/image/5209.png
凡甲,293.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,248.0,https://biung-od.github.io/personal/image/6667.png
開發金,20.10,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,35.60,https://biung-od.github.io/personal/image/1702.png
漢科,126.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,153.0,https://biung-od.github.io/personal/image/2645.png
耕興,202.0,https://biung-od.github.io/personal/image/6146.png
資通,53.6,https://biung-od.github.io/personal/image/2471.png
大盤,"33,543.88",https://biung-od.github.io/personal/image/IX0142.png
50,75.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,35.40,https://biung-od.github.io/personal/image/7705.png
中保科,113.5,https://biung-od.github.io/personal/image/9917.png
