股票名稱,佔比,圖檔
大統益,151.0,https://biung-od.github.io/personal/image/1232.png
聯華,48.50,https://biung-od.github.io/personal/image/1229.png
大成,62.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,125.0,https://biung-od.github.io/personal/image/1215.png
統一,86.1,https://biung-od.github.io/personal/image/1216.png
興農,41.65,https://biung-od.github.io/personal/image/1712.png
聯華食,144.0,https://biung-od.github.io/personal/image/1231.png
佳格,31.75,https://biung-od.github.io/personal/image/1227.png
中華食,96.8,https://biung-od.github.io/personal/image/4205.png
黑松,40.10,https://biung-od.github.io/personal/image/1234.png
茂生,63.1,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,58.5,https://biung-od.github.io/personal/image/1720.png
中化,35.45,https://biung-od.github.io/personal/image/3716.png
太醫,90.3,https://biung-od.github.io/personal/image/4126.png
中聯資,70.9,https://biung-od.github.io/personal/image/9930.png
佳醫,84.6,https://biung-od.github.io/personal/image/4104.png
邦特,119.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.05,https://biung-od.github.io/personal/image/4114.png
中興電,164.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,95.8,https://biung-od.github.io/personal/image/3357.png
惠普,73.3,https://biung-od.github.io/personal/image/8424.png
華固,116.5,https://biung-od.github.io/personal/image/2548.png
根基,83.5,https://biung-od.github.io/personal/image/2546.png
潤弘,189.0,https://biung-od.github.io/personal/image/2597.png
達欣工,59.3,https://biung-od.github.io/personal/image/2535.png
台泥,23.45,https://biung-od.github.io/personal/image/1101.png
巨路,98.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,77.6,https://biung-od.github.io/personal/image/2211.png
崑鼎,293.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,189.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.0,https://biung-od.github.io/personal/image/9911.png
日友,71.4,https://biung-od.github.io/personal/image/8341.png
崇友,114.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,104.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.5,https://biung-od.github.io/personal/image/4580.png
茂順,117.5,https://biung-od.github.io/personal/image/9942.png
世豐,36.25,https://biung-od.github.io/personal/image/2065.png
永記,76.1,https://biung-od.github.io/personal/image/1726.png
永豐實,40.10,https://biung-od.github.io/personal/image/6790.png
中租-KY,129.5,https://biung-od.github.io/personal/image/5871.png
裕融,103.5,https://biung-od.github.io/personal/image/9941.png
和潤,63.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.20,https://biung-od.github.io/personal/image/2886.png
台中銀,22.35,https://biung-od.github.io/personal/image/2812.png
台積電,"1,155",https://biung-od.github.io/personal/image/2330.png
崇越,291.0,https://biung-od.github.io/personal/image/5434.png
中美晶,112.0,https://biung-od.github.io/personal/image/5483.png
信邦,229.0,https://biung-od.github.io/personal/image/3023.png
華立,94.0,https://biung-od.github.io/personal/image/3010.png
神基,119.5,https://biung-od.github.io/personal/image/3005.png
晶焱,69.5,https://biung-od.github.io/personal/image/6411.png
大聯大,73.0,https://biung-od.github.io/personal/image/3702.png
聯強,67.1,https://biung-od.github.io/personal/image/2347.png
中菲,122.0,https://biung-od.github.io/personal/image/5403.png
精誠,114.0,https://biung-od.github.io/personal/image/6214.png
文曄,133.0,https://biung-od.github.io/personal/image/3036.png
日電貿,77.5,https://biung-od.github.io/personal/image/3090.png
關貿,94.4,https://biung-od.github.io/personal/image/6183.png
零壹,118.5,https://biung-od.github.io/personal/image/3029.png
邁達特,56.7,https://biung-od.github.io/personal/image/6112.png
普萊德,149.0,https://biung-od.github.io/personal/image/6263.png
三福化,114.5,https://biung-od.github.io/personal/image/4755.png
達興材,245.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.8,https://biung-od.github.io/personal/image/5306.png
中菲行,76.9,https://biung-od.github.io/personal/image/5609.png
台驊,71.6,https://biung-od.github.io/personal/image/2636.png
元大金,32.00,https://biung-od.github.io/personal/image/2885.png
中信金,42.70,https://biung-od.github.io/personal/image/2891.png
永豐金,25.60,https://biung-od.github.io/personal/image/2890.png
花仙子,54.2,https://biung-od.github.io/personal/image/1730.png
永信,63.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,44.05,https://biung-od.github.io/personal/image/6224.png
世鎧,28.95,https://biung-od.github.io/personal/image/2063.png
泰山,19.00,https://biung-od.github.io/personal/image/1218.png
生泰,85.4,https://biung-od.github.io/personal/image/1777.png
晟德,37.55,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.40,https://biung-od.github.io/personal/image/1103.png
福壽,14.75,https://biung-od.github.io/personal/image/1219.png
凌群,56.5,https://biung-od.github.io/personal/image/2453.png
旭富,62.6,https://biung-od.github.io/personal/image/4119.png
承業醫,46.90,https://biung-od.github.io/personal/image/4164.png
盛弘,27.35,https://biung-od.github.io/personal/image/8403.png
新鼎,113.5,https://biung-od.github.io/personal/image/5209.png
凡甲,242.0,https://biung-od.github.io/personal/image/3526.png
京城銀,54.1,https://biung-od.github.io/personal/image/2809.png
信紘科,252.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.45,https://biung-od.github.io/personal/image/2883.png
美吾華,21.70,https://biung-od.github.io/personal/image/1731.png
南僑,41.40,https://biung-od.github.io/personal/image/1702.png
漢科,100.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,103.0,https://biung-od.github.io/personal/image/2645.png
耕興,166.0,https://biung-od.github.io/personal/image/6146.png
資通,56.5,https://biung-od.github.io/personal/image/2471.png
大盤,"23,383.13",https://biung-od.github.io/personal/image/IX0142.png
50,51.45,https://biung-od.github.io/personal/image/0050.png
三商餐飲,50.0,https://biung-od.github.io/personal/image/7705.png
中保科,113.5,https://biung-od.github.io/personal/image/9917.png
