股票名稱,佔比,圖檔
大統益,151.0,https://biung-od.github.io/personal/image/1232.png
聯華,43.70,https://biung-od.github.io/personal/image/1229.png
大成,59.8,https://biung-od.github.io/personal/image/1210.png
卜蜂,100.0,https://biung-od.github.io/personal/image/1215.png
統一,76.8,https://biung-od.github.io/personal/image/1216.png
興農,40.05,https://biung-od.github.io/personal/image/1712.png
聯華食,130.0,https://biung-od.github.io/personal/image/1231.png
佳格,33.70,https://biung-od.github.io/personal/image/1227.png
中華食,91.5,https://biung-od.github.io/personal/image/4205.png
黑松,39.10,https://biung-od.github.io/personal/image/1234.png
茂生,56.7,https://biung-od.github.io/personal/image/1240.png
杏昌,-,https://biung-od.github.io/personal/image/1788.png
生達,58.2,https://biung-od.github.io/personal/image/1720.png
中化,34.70,https://biung-od.github.io/personal/image/3716.png
太醫,92.7,https://biung-od.github.io/personal/image/4126.png
中聯資,71.9,https://biung-od.github.io/personal/image/9930.png
佳醫,87.0,https://biung-od.github.io/personal/image/4104.png
邦特,126.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.25,https://biung-od.github.io/personal/image/4114.png
中興電,127.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,95.2,https://biung-od.github.io/personal/image/3357.png
惠普,70.6,https://biung-od.github.io/personal/image/8424.png
華固,104.0,https://biung-od.github.io/personal/image/2548.png
根基,79.0,https://biung-od.github.io/personal/image/2546.png
潤弘,170.0,https://biung-od.github.io/personal/image/2597.png
達欣工,56.2,https://biung-od.github.io/personal/image/2535.png
台泥,29.65,https://biung-od.github.io/personal/image/1101.png
巨路,95.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,82.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,286.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,181.5,https://biung-od.github.io/personal/image/8422.png
櫻花,88.1,https://biung-od.github.io/personal/image/9911.png
日友,78.6,https://biung-od.github.io/personal/image/8341.png
崇友,108.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,103.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,85.5,https://biung-od.github.io/personal/image/4580.png
茂順,116.5,https://biung-od.github.io/personal/image/9942.png
世豐,40.80,https://biung-od.github.io/personal/image/2065.png
永記,75.3,https://biung-od.github.io/personal/image/1726.png
永豐實,41.25,https://biung-od.github.io/personal/image/6790.png
中租-KY,114.5,https://biung-od.github.io/personal/image/5871.png
裕融,107.5,https://biung-od.github.io/personal/image/9941.png
和潤,67.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,37.75,https://biung-od.github.io/personal/image/2886.png
台中銀,19.80,https://biung-od.github.io/personal/image/2812.png
台積電,908,https://biung-od.github.io/personal/image/2330.png
崇越,245.5,https://biung-od.github.io/personal/image/5434.png
中美晶,110.5,https://biung-od.github.io/personal/image/5483.png
信邦,221.0,https://biung-od.github.io/personal/image/3023.png
華立,94.9,https://biung-od.github.io/personal/image/3010.png
神基,107.0,https://biung-od.github.io/personal/image/3005.png
晶焱,74.2,https://biung-od.github.io/personal/image/6411.png
大聯大,67.5,https://biung-od.github.io/personal/image/3702.png
聯強,70.9,https://biung-od.github.io/personal/image/2347.png
中菲,125.0,https://biung-od.github.io/personal/image/5403.png
精誠,120.0,https://biung-od.github.io/personal/image/6214.png
文曄,116.5,https://biung-od.github.io/personal/image/3036.png
日電貿,64.5,https://biung-od.github.io/personal/image/3090.png
關貿,88.5,https://biung-od.github.io/personal/image/6183.png
零壹,124.0,https://biung-od.github.io/personal/image/3029.png
邁達特,50.6,https://biung-od.github.io/personal/image/6112.png
普萊德,144.0,https://biung-od.github.io/personal/image/6263.png
三福化,103.0,https://biung-od.github.io/personal/image/4755.png
達興材,165.0,https://biung-od.github.io/personal/image/5234.png
桂盟,96.4,https://biung-od.github.io/personal/image/5306.png
中菲行,73.6,https://biung-od.github.io/personal/image/5609.png
台驊,70.5,https://biung-od.github.io/personal/image/2636.png
元大金,31.10,https://biung-od.github.io/personal/image/2885.png
中信金,39.30,https://biung-od.github.io/personal/image/2891.png
永豐金,21.30,https://biung-od.github.io/personal/image/2890.png
花仙子,55.0,https://biung-od.github.io/personal/image/1730.png
永信,65.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.60,https://biung-od.github.io/personal/image/6224.png
世鎧,31.75,https://biung-od.github.io/personal/image/2063.png
泰山,20.65,https://biung-od.github.io/personal/image/1218.png
生泰,93.0,https://biung-od.github.io/personal/image/1777.png
晟德,35.80,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.85,https://biung-od.github.io/personal/image/1103.png
福壽,14.15,https://biung-od.github.io/personal/image/1219.png
凌群,63.3,https://biung-od.github.io/personal/image/2453.png
旭富,72.1,https://biung-od.github.io/personal/image/4119.png
承業醫,43.15,https://biung-od.github.io/personal/image/4164.png
盛弘,27.65,https://biung-od.github.io/personal/image/8403.png
新鼎,141.0,https://biung-od.github.io/personal/image/5209.png
凡甲,243.5,https://biung-od.github.io/personal/image/3526.png
京城銀,48.20,https://biung-od.github.io/personal/image/2809.png
信紘科,186.5,https://biung-od.github.io/personal/image/6667.png
開發金,16.50,https://biung-od.github.io/personal/image/2883.png
美吾華,22.05,https://biung-od.github.io/personal/image/1731.png
南僑,47.00,https://biung-od.github.io/personal/image/1702.png
漢科,86.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,104.0,https://biung-od.github.io/personal/image/2645.png
耕興,167.5,https://biung-od.github.io/personal/image/6146.png
資通,64.6,https://biung-od.github.io/personal/image/2471.png
大盤,"20,235.03",https://biung-od.github.io/personal/image/IX0142.png
50,168.60,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,114.5,https://biung-od.github.io/personal/image/9917.png
