股票名稱,佔比,圖檔
大統益,146.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.95,https://biung-od.github.io/personal/image/1229.png
大成,51.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,137.5,https://biung-od.github.io/personal/image/1215.png
統一,77.6,https://biung-od.github.io/personal/image/1216.png
興農,43.20,https://biung-od.github.io/personal/image/1712.png
聯華食,118.0,https://biung-od.github.io/personal/image/1231.png
佳格,32.00,https://biung-od.github.io/personal/image/1227.png
中華食,88.2,https://biung-od.github.io/personal/image/4205.png
黑松,38.00,https://biung-od.github.io/personal/image/1234.png
茂生,57.0,https://biung-od.github.io/personal/image/1240.png
杏昌,138.0,https://biung-od.github.io/personal/image/1788.png
生達,54.5,https://biung-od.github.io/personal/image/1720.png
中化,33.50,https://biung-od.github.io/personal/image/3716.png
太醫,89.3,https://biung-od.github.io/personal/image/4126.png
中聯資,68.1,https://biung-od.github.io/personal/image/9930.png
佳醫,85.1,https://biung-od.github.io/personal/image/4104.png
邦特,119.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.60,https://biung-od.github.io/personal/image/4114.png
中興電,155.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,142.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,97.5,https://biung-od.github.io/personal/image/2548.png
根基,84.0,https://biung-od.github.io/personal/image/2546.png
潤弘,151.5,https://biung-od.github.io/personal/image/2597.png
達欣工,57.4,https://biung-od.github.io/personal/image/2535.png
台泥,23.45,https://biung-od.github.io/personal/image/1101.png
巨路,102.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,97.9,https://biung-od.github.io/personal/image/2211.png
崑鼎,283.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,204.5,https://biung-od.github.io/personal/image/8422.png
櫻花,85.0,https://biung-od.github.io/personal/image/9911.png
日友,76.7,https://biung-od.github.io/personal/image/8341.png
崇友,128.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,86.3,https://biung-od.github.io/personal/image/4580.png
茂順,106.5,https://biung-od.github.io/personal/image/9942.png
世豐,30.10,https://biung-od.github.io/personal/image/2065.png
永記,75.2,https://biung-od.github.io/personal/image/1726.png
永豐實,38.80,https://biung-od.github.io/personal/image/6790.png
中租-KY,107.0,https://biung-od.github.io/personal/image/5871.png
裕融,98.9,https://biung-od.github.io/personal/image/9941.png
和潤,65.2,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.00,https://biung-od.github.io/personal/image/2886.png
台中銀,22.15,https://biung-od.github.io/personal/image/2812.png
台積電,"1,440",https://biung-od.github.io/personal/image/2330.png
崇越,319.0,https://biung-od.github.io/personal/image/5434.png
中美晶,121.0,https://biung-od.github.io/personal/image/5483.png
信邦,229.0,https://biung-od.github.io/personal/image/3023.png
華立,93.1,https://biung-od.github.io/personal/image/3010.png
神基,147.5,https://biung-od.github.io/personal/image/3005.png
晶焱,71.5,https://biung-od.github.io/personal/image/6411.png
大聯大,62.6,https://biung-od.github.io/personal/image/3702.png
聯強,59.9,https://biung-od.github.io/personal/image/2347.png
中菲,123.0,https://biung-od.github.io/personal/image/5403.png
精誠,135.5,https://biung-od.github.io/personal/image/6214.png
文曄,138.0,https://biung-od.github.io/personal/image/3036.png
日電貿,76.4,https://biung-od.github.io/personal/image/3090.png
關貿,98.7,https://biung-od.github.io/personal/image/6183.png
零壹,118.0,https://biung-od.github.io/personal/image/3029.png
邁達特,52.3,https://biung-od.github.io/personal/image/6112.png
普萊德,138.5,https://biung-od.github.io/personal/image/6263.png
三福化,123.5,https://biung-od.github.io/personal/image/4755.png
達興材,385.0,https://biung-od.github.io/personal/image/5234.png
桂盟,88.8,https://biung-od.github.io/personal/image/5306.png
中菲行,77.2,https://biung-od.github.io/personal/image/5609.png
台驊,67.9,https://biung-od.github.io/personal/image/2636.png
元大金,34.45,https://biung-od.github.io/personal/image/2885.png
中信金,42.60,https://biung-od.github.io/personal/image/2891.png
永豐金,26.30,https://biung-od.github.io/personal/image/2890.png
花仙子,52.4,https://biung-od.github.io/personal/image/1730.png
永信,59.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,45.50,https://biung-od.github.io/personal/image/6224.png
世鎧,26.50,https://biung-od.github.io/personal/image/2063.png
泰山,19.55,https://biung-od.github.io/personal/image/1218.png
生泰,74.7,https://biung-od.github.io/personal/image/1777.png
晟德,34.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.20,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,61.2,https://biung-od.github.io/personal/image/2453.png
旭富,59.7,https://biung-od.github.io/personal/image/4119.png
承業醫,46.10,https://biung-od.github.io/personal/image/4164.png
盛弘,25.05,https://biung-od.github.io/personal/image/8403.png
新鼎,161.0,https://biung-od.github.io/personal/image/5209.png
凡甲,262.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,256.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.15,https://biung-od.github.io/personal/image/2883.png
美吾華,21.95,https://biung-od.github.io/personal/image/1731.png
南僑,39.30,https://biung-od.github.io/personal/image/1702.png
漢科,125.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,158.0,https://biung-od.github.io/personal/image/2645.png
耕興,178.0,https://biung-od.github.io/personal/image/6146.png
資通,50.5,https://biung-od.github.io/personal/image/2471.png
大盤,"27,301.92",https://biung-od.github.io/personal/image/IX0142.png
50,61.60,https://biung-od.github.io/personal/image/0050.png
三商餐飲,41.35,https://biung-od.github.io/personal/image/7705.png
中保科,110.0,https://biung-od.github.io/personal/image/9917.png
