股票名稱,佔比,圖檔
大統益,144.5,https://biung-od.github.io/personal/image/1232.png
聯華,46.80,https://biung-od.github.io/personal/image/1229.png
大成,51.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,138.5,https://biung-od.github.io/personal/image/1215.png
統一,75.3,https://biung-od.github.io/personal/image/1216.png
興農,45.00,https://biung-od.github.io/personal/image/1712.png
聯華食,95.5,https://biung-od.github.io/personal/image/1231.png
佳格,29.70,https://biung-od.github.io/personal/image/1227.png
中華食,80.5,https://biung-od.github.io/personal/image/4205.png
黑松,37.45,https://biung-od.github.io/personal/image/1234.png
茂生,59.5,https://biung-od.github.io/personal/image/1240.png
杏昌,137.5,https://biung-od.github.io/personal/image/1788.png
生達,60.1,https://biung-od.github.io/personal/image/1720.png
中化,33.60,https://biung-od.github.io/personal/image/3716.png
太醫,83.3,https://biung-od.github.io/personal/image/4126.png
中聯資,70.2,https://biung-od.github.io/personal/image/9930.png
佳醫,79.2,https://biung-od.github.io/personal/image/4104.png
邦特,123.0,https://biung-od.github.io/personal/image/4107.png
健喬,33.10,https://biung-od.github.io/personal/image/4114.png
中興電,146.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,160.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.5,https://biung-od.github.io/personal/image/8424.png
華固,115.5,https://biung-od.github.io/personal/image/2548.png
根基,89.3,https://biung-od.github.io/personal/image/2546.png
潤弘,179.5,https://biung-od.github.io/personal/image/2597.png
達欣工,65.4,https://biung-od.github.io/personal/image/2535.png
台泥,23.65,https://biung-od.github.io/personal/image/1101.png
巨路,110.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,102.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,301.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,39.05,https://biung-od.github.io/personal/image/8422.png
櫻花,82.9,https://biung-od.github.io/personal/image/9911.png
日友,77.4,https://biung-od.github.io/personal/image/8341.png
崇友,117.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,105.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.1,https://biung-od.github.io/personal/image/4580.png
茂順,106.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.70,https://biung-od.github.io/personal/image/2065.png
永記,75.8,https://biung-od.github.io/personal/image/1726.png
永豐實,38.35,https://biung-od.github.io/personal/image/6790.png
中租-KY,105.0,https://biung-od.github.io/personal/image/5871.png
裕融,82.3,https://biung-od.github.io/personal/image/9941.png
和潤,60.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.65,https://biung-od.github.io/personal/image/2886.png
台中銀,20.80,https://biung-od.github.io/personal/image/2812.png
台積電,"1,680",https://biung-od.github.io/personal/image/2330.png
崇越,302.5,https://biung-od.github.io/personal/image/5434.png
中美晶,114.5,https://biung-od.github.io/personal/image/5483.png
信邦,193.0,https://biung-od.github.io/personal/image/3023.png
華立,109.0,https://biung-od.github.io/personal/image/3010.png
神基,116.5,https://biung-od.github.io/personal/image/3005.png
晶焱,74.3,https://biung-od.github.io/personal/image/6411.png
大聯大,64.2,https://biung-od.github.io/personal/image/3702.png
聯強,63.9,https://biung-od.github.io/personal/image/2347.png
中菲,115.5,https://biung-od.github.io/personal/image/5403.png
精誠,116.5,https://biung-od.github.io/personal/image/6214.png
文曄,146.5,https://biung-od.github.io/personal/image/3036.png
日電貿,101.0,https://biung-od.github.io/personal/image/3090.png
關貿,95.2,https://biung-od.github.io/personal/image/6183.png
零壹,112.5,https://biung-od.github.io/personal/image/3029.png
邁達特,46.80,https://biung-od.github.io/personal/image/6112.png
普萊德,130.0,https://biung-od.github.io/personal/image/6263.png
三福化,112.0,https://biung-od.github.io/personal/image/4755.png
達興材,365.0,https://biung-od.github.io/personal/image/5234.png
桂盟,88.9,https://biung-od.github.io/personal/image/5306.png
中菲行,80.0,https://biung-od.github.io/personal/image/5609.png
台驊,67.1,https://biung-od.github.io/personal/image/2636.png
元大金,40.80,https://biung-od.github.io/personal/image/2885.png
