股票名稱,佔比,圖檔
大統益,149.5,https://biung-od.github.io/personal/image/1232.png
聯華,44.05,https://biung-od.github.io/personal/image/1229.png
大成,54.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,147.5,https://biung-od.github.io/personal/image/1215.png
統一,69.5,https://biung-od.github.io/personal/image/1216.png
興農,44.00,https://biung-od.github.io/personal/image/1712.png
聯華食,89.6,https://biung-od.github.io/personal/image/1231.png
佳格,30.05,https://biung-od.github.io/personal/image/1227.png
中華食,76.8,https://biung-od.github.io/personal/image/4205.png
黑松,35.65,https://biung-od.github.io/personal/image/1234.png
茂生,59.2,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,61.9,https://biung-od.github.io/personal/image/1720.png
中化,33.05,https://biung-od.github.io/personal/image/3716.png
太醫,80.6,https://biung-od.github.io/personal/image/4126.png
中聯資,69.2,https://biung-od.github.io/personal/image/9930.png
佳醫,75.6,https://biung-od.github.io/personal/image/4104.png
邦特,119.0,https://biung-od.github.io/personal/image/4107.png
健喬,30.85,https://biung-od.github.io/personal/image/4114.png
中興電,154.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,152.5,https://biung-od.github.io/personal/image/3357.png
惠普,74.3,https://biung-od.github.io/personal/image/8424.png
華固,117.5,https://biung-od.github.io/personal/image/2548.png
根基,82.6,https://biung-od.github.io/personal/image/2546.png
潤弘,152.5,https://biung-od.github.io/personal/image/2597.png
達欣工,73.5,https://biung-od.github.io/personal/image/2535.png
台泥,22.80,https://biung-od.github.io/personal/image/1101.png
巨路,116.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,101.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,292.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,28.85,https://biung-od.github.io/personal/image/8422.png
櫻花,90.1,https://biung-od.github.io/personal/image/9911.png
日友,75.6,https://biung-od.github.io/personal/image/8341.png
崇友,117.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.7,https://biung-od.github.io/personal/image/4580.png
茂順,114.0,https://biung-od.github.io/personal/image/9942.png
世豐,33.05,https://biung-od.github.io/personal/image/2065.png
永記,75.3,https://biung-od.github.io/personal/image/1726.png
永豐實,39.55,https://biung-od.github.io/personal/image/6790.png
中租-KY,104.5,https://biung-od.github.io/personal/image/5871.png
裕融,77.9,https://biung-od.github.io/personal/image/9941.png
和潤,63.2,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.35,https://biung-od.github.io/personal/image/2886.png
台中銀,20.25,https://biung-od.github.io/personal/image/2812.png
台積電,"1,810",https://biung-od.github.io/personal/image/2330.png
崇越,321.5,https://biung-od.github.io/personal/image/5434.png
中美晶,116.5,https://biung-od.github.io/personal/image/5483.png
信邦,274.0,https://biung-od.github.io/personal/image/3023.png
華立,125.0,https://biung-od.github.io/personal/image/3010.png
神基,129.0,https://biung-od.github.io/personal/image/3005.png
晶焱,74.6,https://biung-od.github.io/personal/image/6411.png
大聯大,90.7,https://biung-od.github.io/personal/image/3702.png
聯強,77.0,https://biung-od.github.io/personal/image/2347.png
中菲,108.5,https://biung-od.github.io/personal/image/5403.png
精誠,109.5,https://biung-od.github.io/personal/image/6214.png
文曄,241.0,https://biung-od.github.io/personal/image/3036.png
日電貿,93.0,https://biung-od.github.io/personal/image/3090.png
關貿,92.2,https://biung-od.github.io/personal/image/6183.png
零壹,103.0,https://biung-od.github.io/personal/image/3029.png
邁達特,45.55,https://biung-od.github.io/personal/image/6112.png
普萊德,124.5,https://biung-od.github.io/personal/image/6263.png
三福化,149.5,https://biung-od.github.io/personal/image/4755.png
達興材,355.5,https://biung-od.github.io/personal/image/5234.png
桂盟,88.7,https://biung-od.github.io/personal/image/5306.png
中菲行,78.7,https://biung-od.github.io/personal/image/5609.png
台驊,68.3,https://biung-od.github.io/personal/image/2636.png
元大金,44.20,https://biung-od.github.io/personal/image/2885.png
中信金,51.5,https://biung-od.github.io/personal/image/2891.png
永豐金,31.20,https://biung-od.github.io/personal/image/2890.png
花仙子,52.5,https://biung-od.github.io/personal/image/1730.png
永信,52.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,39.50,https://biung-od.github.io/personal/image/6224.png
世鎧,27.30,https://biung-od.github.io/personal/image/2063.png
泰山,19.00,https://biung-od.github.io/personal/image/1218.png
生泰,72.5,https://biung-od.github.io/personal/image/1777.png
晟德,41.10,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.50,https://biung-od.github.io/personal/image/1103.png
福壽,13.65,https://biung-od.github.io/personal/image/1219.png
凌群,54.0,https://biung-od.github.io/personal/image/2453.png
旭富,51.8,https://biung-od.github.io/personal/image/4119.png
承業醫,30.80,https://biung-od.github.io/personal/image/4164.png
盛弘,22.50,https://biung-od.github.io/personal/image/8403.png
新鼎,167.0,https://biung-od.github.io/personal/image/5209.png
凡甲,290.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,246.5,https://biung-od.github.io/personal/image/6667.png
開發金,19.80,https://biung-od.github.io/personal/image/2883.png
美吾華,21.75,https://biung-od.github.io/personal/image/1731.png
南僑,35.15,https://biung-od.github.io/personal/image/1702.png
漢科,124.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,146.5,https://biung-od.github.io/personal/image/2645.png
耕興,192.0,https://biung-od.github.io/personal/image/6146.png
資通,52.4,https://biung-od.github.io/personal/image/2471.png
大盤,"32,722.50",https://biung-od.github.io/personal/image/IX0142.png
50,74.25,https://biung-od.github.io/personal/image/0050.png
三商餐飲,34.70,https://biung-od.github.io/personal/image/7705.png
中保科,111.5,https://biung-od.github.io/personal/image/9917.png
