3090,日電貿,302.5,38 ,11495 ,4.80 ,1.59%,0.50%,0 ,0 ,0,140 
2330,台積電,2490,20 ,49800 ,23.00 ,0.92%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,82.4,45 ,3708 ,4.00 ,4.85%,0.75%,3 ,3 ,0,209 
6263,普萊德,158,26 ,4108 ,7.80 ,4.94%,0.75%,1 ,1 ,0,209 
3010,華立,126.5,78 ,9867 ,5.30 ,4.19%,1.75%,4 ,4 ,0,488 
9942,茂順,118,22 ,2596 ,7.00 ,5.93%,0.75%,2 ,2 ,0,209 
4126,太醫,80.1,44 ,3524 ,4.50 ,5.62%,0.75%,3 ,3 ,0,209 
9911,櫻花,82.6,173 ,14290 ,5.00 ,6.05%,2.50%,8 ,0 ,8,698 
1216,統一,75.1,524 ,39352 ,3.00 ,3.99%,6.50%,24 ,-1 ,25,1814 
6803,崑鼎,286.5,95 ,27218 ,15.81 ,5.52%,5.00%,5 ,0 ,5,1395 
5483,中美晶,173.5,56 ,9716 ,2.50 ,1.44%,0.50%,1 ,1 ,0,140 
1720,生達,62.8,243 ,15260 ,2.00 ,3.18%,2.75%,12 ,12 ,0,767 
2636,台驊,70,66 ,4620 ,5.00 ,7.14%,1.00%,4 ,4 ,0,279 
1788,杏昌,130,50 ,6500 ,7.00 ,5.38%,1.00%,2 ,0 ,2,279 
4104,佳醫,68.9,134 ,9233 ,4.30 ,6.24%,2.00%,8 ,8 ,0,558 
4506,崇友,119,108 ,12852 ,5.30 ,4.45%,2.00%,5 ,5 ,0,558 
2453,凌群,56.4,42 ,2369 ,2.80 ,4.96%,0.50%,2 ,2 ,0,140 
2812,台中銀,20,148 ,2960 ,0.39 ,1.95%,0.50%,7 ,7 ,0,140 
3705,永信,57,67 ,3819 ,3.00 ,5.26%,1.00%,5 ,5 ,0,279 
5871,中租-ky,115,52 ,5980 ,5.80 ,5.04%,1.25%,3 ,3 ,0,349 
1232,大統益,142,296 ,42032 ,7.20 ,5.07%,7.00%,14 ,1 ,13,1953 
1231,聯華食,88,256 ,22528 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,100,93 ,9300 ,6.80 ,6.80%,1.50%,4 ,0 ,4,419 
1229,聯華,41.7,465 ,19391 ,1.80 ,4.32%,3.25%,22 ,0 ,22,907 
學姊,,,,,,,53.75%,157 ,62 ,95 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

