3090,日電貿,108,33 ,3564 ,4.50 ,4.17%,0.50%,1 ,0 ,1,139 
2330,台積電,1705,16 ,27280 ,23.00 ,1.35%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.7,36 ,2941 ,3.40 ,4.16%,0.75%,3 ,0 ,3,208 
6263,普萊德,128.5,18 ,2313 ,7.00 ,5.45%,0.75%,2 ,0 ,2,208 
3010,華立,109.5,66 ,7227 ,4.70 ,4.29%,1.75%,4 ,-1 ,5,486 
9942,茂順,105.5,14 ,1477 ,5.80 ,5.50%,0.75%,2 ,0 ,2,208 
4126,太醫,83.2,32 ,2662 ,4.00 ,4.81%,0.75%,3 ,1 ,2,208 
9911,櫻花,83.2,133 ,11066 ,4.70 ,5.65%,2.50%,8 ,0 ,8,694 
1216,統一,76.2,397 ,30251 ,3.00 ,3.94%,6.50%,24 ,1 ,23,1806 
6803,崑鼎,300,70 ,21000 ,15.90 ,5.30%,5.00%,5 ,0 ,5,1389 
5483,中美晶,118.5,53 ,6281 ,3.00 ,2.53%,0.50%,1 ,1 ,0,139 
1720,生達,59.3,193 ,11445 ,3.00 ,5.06%,2.75%,13 ,3 ,10,764 
2636,台驊,66.3,50 ,3315 ,4.80 ,7.24%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,40 ,5460 ,7.00 ,5.13%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.1,105 ,8306 ,3.80 ,4.80%,2.00%,7 ,0 ,7,556 
4506,崇友,117,88 ,10296 ,4.80 ,4.10%,2.00%,5 ,0 ,5,556 
2453,凌群,52.7,31 ,1634 ,2.60 ,4.93%,0.50%,3 ,0 ,3,139 
2812,台中銀,20.8,120 ,2496 ,0.37 ,1.78%,0.50%,7 ,0 ,7,139 
3705,永信,56.2,51 ,2866 ,2.20 ,3.91%,1.00%,5 ,0 ,5,278 
5871,中租-ky,105.5,43 ,4537 ,4.50 ,4.27%,1.25%,3 ,0 ,3,347 
1232,大統益,145,231 ,33495 ,6.80 ,4.69%,7.25%,14 ,0 ,14,2014 
1231,聯華食,95,183 ,17385 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,115.5,77 ,8894 ,6.20 ,5.37%,1.50%,4 ,0 ,4,417 
1229,聯華,46.15,361 ,16660 ,1.30 ,2.82%,3.25%,20 ,1 ,19,903 
學姊,,,,,,,54.00%,155 ,9 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

