3090,日電貿,96.6,33 ,3188 ,4.50 ,4.66%,0.50%,1 ,0 ,1,139 
2330,台積電,1820,16 ,29120 ,23.00 ,1.26%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,82,36 ,2952 ,3.40 ,4.15%,0.75%,3 ,0 ,3,208 
6263,普萊德,128,18 ,2304 ,7.00 ,5.47%,0.75%,2 ,0 ,2,208 
3010,華立,124.5,66 ,8217 ,4.70 ,3.78%,1.75%,4 ,-1 ,5,486 
9942,茂順,111.5,14 ,1561 ,5.80 ,5.20%,0.75%,2 ,0 ,2,208 
4126,太醫,82.5,32 ,2640 ,4.00 ,4.85%,0.75%,3 ,1 ,2,208 
9911,櫻花,83.8,133 ,11145 ,4.70 ,5.61%,2.50%,8 ,0 ,8,694 
1216,統一,72.7,397 ,28862 ,3.00 ,4.13%,6.50%,25 ,2 ,23,1806 
6803,崑鼎,301.5,70 ,21105 ,15.90 ,5.27%,5.00%,5 ,0 ,5,1389 
5483,中美晶,123.5,53 ,6546 ,3.00 ,2.43%,0.50%,1 ,1 ,0,139 
1720,生達,61.9,193 ,11947 ,3.00 ,4.85%,2.75%,12 ,2 ,10,764 
2636,台驊,66.4,50 ,3320 ,4.80 ,7.23%,1.00%,4 ,4 ,0,278 
1788,杏昌,136,40 ,5440 ,7.00 ,5.15%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.2,105 ,8316 ,3.80 ,4.80%,2.00%,7 ,0 ,7,556 
4506,崇友,113,88 ,9944 ,4.80 ,4.25%,2.00%,5 ,0 ,5,556 
2453,凌群,58.4,31 ,1810 ,2.60 ,4.45%,0.50%,2 ,-1 ,3,139 
2812,台中銀,20.2,120 ,2424 ,0.37 ,1.83%,0.50%,7 ,0 ,7,139 
3705,永信,56.8,51 ,2897 ,2.20 ,3.87%,1.00%,5 ,0 ,5,278 
5871,中租-ky,105,43 ,4515 ,4.50 ,4.29%,1.25%,3 ,0 ,3,347 
1232,大統益,145,231 ,33495 ,6.80 ,4.69%,7.25%,14 ,0 ,14,2014 
1231,聯華食,94.5,183 ,17294 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,114.5,77 ,8817 ,6.20 ,5.41%,1.50%,4 ,0 ,4,417 
1229,聯華,46.55,361 ,16805 ,1.30 ,2.79%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,155 ,9 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

