股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,29 ,3234 ,5.50 ,4.93%,1.00%,2 ,2 ,0,261 
3090,日電貿,77.7,28 ,2176 ,4.20 ,5.41%,0.50%,2 ,2 ,0,130 
2330,台積電,1045,14 ,14630 ,18.00 ,1.72%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,79.7,28 ,2232 ,5.30 ,6.65%,0.75%,2 ,2 ,0,196 
6263,普萊德,147.5,14 ,2065 ,7.90 ,5.36%,0.75%,1 ,1 ,0,196 
3010,華立,102.5,51 ,5228 ,5.30 ,5.17%,2.00%,5 ,5 ,0,522 
9942,茂順,115,8 ,920 ,7.00 ,6.09%,0.75%,2 ,2 ,0,196 
4126,太醫,92.6,26 ,2408 ,5.00 ,5.40%,0.75%,2 ,2 ,0,196 
9911,櫻花,85.1,109 ,9276 ,4.70 ,5.52%,2.50%,8 ,8 ,0,652 
1216,統一,79.2,327 ,25898 ,3.00 ,3.79%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,298,60 ,17880 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,98.9,52 ,5143 ,6.50 ,6.57%,1.50%,4 ,4 ,0,391 
1720,生達,58.1,157 ,9122 ,2.80 ,4.82%,2.75%,12 ,12 ,0,717 
2636,台驊,74.2,42 ,3116 ,6.50 ,8.76%,1.00%,4 ,4 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.2,86 ,7327 ,3.80 ,4.46%,2.00%,6 ,6 ,0,522 
4506,崇友,113.5,75 ,8513 ,4.50 ,3.96%,2.00%,5 ,5 ,0,522 
2453,凌群,59.4,24 ,1426 ,2.60 ,4.38%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.1,107 ,2258 ,0.39 ,1.85%,1.00%,12 ,12 ,0,261 
3705,永信,62.2,41 ,2550 ,3.00 ,4.82%,1.00%,4 ,4 ,0,261 
5871,中租-ky,123,37 ,4551 ,6.10 ,4.96%,1.25%,3 ,3 ,0,326 
1232,大統益,153,190 ,29070 ,7.00 ,4.58%,8.00%,14 ,14 ,0,2087 
1231,聯華食,133.5,149 ,19892 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,126.5,67 ,8476 ,6.00 ,4.74%,1.50%,3 ,3 ,0,391 
1229,聯華,45,297 ,13365 ,1.30 ,2.89%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,156 ,156 ,0 ,15000 

