3090,日電貿,98.4,38 ,3739 ,4.50 ,4.57%,0.50%,1 ,-1 ,2,140 
2330,台積電,2180,19 ,41420 ,23.00 ,1.06%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.6,45 ,3582 ,3.40 ,4.27%,0.75%,3 ,0 ,3,209 
6263,普萊德,138,24 ,3312 ,7.00 ,5.07%,0.75%,2 ,0 ,2,209 
3010,華立,133.5,78 ,10413 ,4.70 ,3.52%,1.75%,4 ,0 ,4,488 
9942,茂順,116.5,20 ,2330 ,7.00 ,6.01%,0.75%,2 ,0 ,2,209 
4126,太醫,79,41 ,3239 ,4.00 ,5.06%,0.75%,3 ,0 ,3,209 
9911,櫻花,82.2,157 ,12905 ,5.00 ,6.08%,2.50%,8 ,0 ,8,698 
1216,統一,70,473 ,33110 ,3.00 ,4.29%,6.50%,26 ,0 ,26,1814 
6803,崑鼎,289,85 ,24565 ,15.90 ,5.50%,5.00%,5 ,0 ,5,1395 
5483,中美晶,131,56 ,7336 ,2.50 ,1.91%,0.50%,1 ,0 ,1,140 
1720,生達,61.4,230 ,14122 ,3.00 ,4.89%,2.75%,12 ,0 ,12,767 
2636,台驊,67.1,62 ,4160 ,5.00 ,7.45%,1.00%,4 ,0 ,4,279 
1788,杏昌,135.5,46 ,6233 ,7.00 ,5.17%,1.00%,2 ,0 ,2,279 
4104,佳醫,71.9,126 ,9059 ,4.30 ,5.98%,2.00%,8 ,1 ,7,558 
4506,崇友,117,103 ,12051 ,4.80 ,4.10%,2.00%,5 ,0 ,5,558 
2453,凌群,53.6,39 ,2090 ,2.80 ,5.22%,0.50%,3 ,0 ,3,140 
2812,台中銀,20,141 ,2820 ,0.37 ,1.85%,0.50%,7 ,0 ,7,140 
3705,永信,55.7,62 ,3453 ,3.00 ,5.39%,1.00%,5 ,4 ,1,279 
5871,中租-ky,118.5,49 ,5807 ,5.80 ,4.89%,1.25%,3 ,0 ,3,349 
1232,大統益,149,271 ,40379 ,7.20 ,4.83%,7.00%,13 ,0 ,13,1953 
1231,聯華食,87.6,226 ,19798 ,1.50 ,10.00%,4.75%,15 ,1 ,14,1326 
3005,神基,98.2,89 ,8740 ,6.80 ,6.92%,1.50%,4 ,-4 ,8,419 
1229,聯華,41.9,421 ,17640 ,1.80 ,4.30%,3.25%,22 ,2 ,20,907 
學姊,,,,,,,53.75%,160 ,2 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

