3090,日電貿,88.1,36 ,3172 ,4.50 ,5.11%,0.50%,2 ,1 ,1,140 
2330,台積電,1810,18 ,32580 ,23.00 ,1.27%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.6,42 ,3343 ,3.40 ,4.27%,0.75%,3 ,0 ,3,209 
6263,普萊德,120,22 ,2640 ,7.00 ,5.83%,0.75%,2 ,0 ,2,209 
3010,華立,120.5,74 ,8917 ,4.70 ,3.90%,1.75%,4 ,0 ,4,488 
9942,茂順,115,18 ,2070 ,7.00 ,6.09%,0.75%,2 ,0 ,2,209 
4126,太醫,80.3,38 ,3051 ,4.00 ,4.98%,0.75%,3 ,0 ,3,209 
9911,櫻花,87.3,149 ,13008 ,4.70 ,5.38%,2.50%,8 ,0 ,8,698 
1216,統一,70.8,447 ,31648 ,3.00 ,4.24%,6.50%,26 ,1 ,25,1814 
6803,崑鼎,290,80 ,23200 ,15.90 ,5.48%,5.00%,5 ,0 ,5,1395 
5483,中美晶,105.5,55 ,5803 ,3.00 ,2.84%,0.50%,1 ,0 ,1,140 
1720,生達,64.2,218 ,13996 ,3.00 ,4.67%,2.75%,12 ,0 ,12,767 
2636,台驊,64.1,58 ,3718 ,4.80 ,7.49%,1.00%,4 ,0 ,4,279 
1788,杏昌,136,44 ,5984 ,7.00 ,5.15%,1.00%,2 ,0 ,2,279 
4104,佳醫,76.5,119 ,9104 ,3.80 ,4.97%,2.00%,7 ,0 ,7,558 
4506,崇友,114,98 ,11172 ,4.80 ,4.21%,2.00%,5 ,0 ,5,558 
2453,凌群,50.5,36 ,1818 ,2.60 ,5.15%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.15,134 ,2700 ,0.37 ,1.84%,0.50%,7 ,0 ,7,140 
3705,永信,53.6,61 ,3270 ,2.20 ,4.10%,1.00%,5 ,0 ,5,279 
5871,中租-ky,99.5,46 ,4577 ,4.50 ,4.52%,1.25%,4 ,4 ,0,349 
1232,大統益,151,258 ,38958 ,7.20 ,4.77%,7.00%,13 ,0 ,13,1953 
1231,聯華食,81.7,212 ,17320 ,1.50 ,10.00%,4.75%,16 ,1 ,15,1326 
3005,神基,124.5,81 ,10085 ,6.80 ,5.46%,1.50%,3 ,3 ,0,419 
1229,聯華,43.6,401 ,17484 ,1.30 ,2.98%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,160 ,9 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

