股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110.5,29 ,3205 ,5.50 ,4.98%,1.00%,2 ,2 ,0,270 
3090,日電貿,75.6,28 ,2117 ,4.20 ,5.56%,0.50%,2 ,2 ,0,135 
2330,台積電,1145,14 ,16030 ,18.00 ,1.57%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,80.9,28 ,2265 ,5.30 ,6.55%,0.75%,3 ,3 ,0,203 
6263,普萊德,153,14 ,2142 ,7.90 ,5.16%,0.75%,1 ,1 ,0,203 
3010,華立,96.2,51 ,4906 ,5.30 ,5.51%,2.00%,6 ,6 ,0,541 
9942,茂順,117,8 ,936 ,7.00 ,5.98%,0.75%,2 ,2 ,0,203 
4126,太醫,89.8,26 ,2335 ,5.00 ,5.57%,0.75%,2 ,2 ,0,203 
9911,櫻花,88.8,109 ,9679 ,4.70 ,5.29%,2.50%,8 ,8 ,0,676 
1216,統一,86.3,327 ,28220 ,3.00 ,3.48%,6.50%,20 ,20 ,0,1757 
6803,崑鼎,291.5,60 ,17490 ,15.30 ,5.25%,5.00%,5 ,5 ,0,1351 
5483,中美晶,109.5,52 ,5694 ,6.50 ,5.94%,0.75%,2 ,2 ,0,203 
1720,生達,57.5,157 ,9028 ,2.80 ,4.87%,2.75%,13 ,13 ,0,743 
2636,台驊,72.3,42 ,3037 ,6.50 ,8.99%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.2,86 ,7241 ,3.80 ,4.51%,2.00%,6 ,6 ,0,541 
4506,崇友,111,75 ,8325 ,4.50 ,4.05%,2.00%,5 ,5 ,0,541 
2453,凌群,56.2,24 ,1349 ,2.60 ,4.63%,0.50%,2 ,2 ,0,135 
2812,台中銀,21.95,107 ,2349 ,0.39 ,1.78%,0.50%,6 ,6 ,0,135 
3705,永信,61.1,41 ,2505 ,3.00 ,4.91%,1.00%,4 ,4 ,0,270 
5871,中租-ky,130.5,37 ,4829 ,6.10 ,4.67%,1.25%,3 ,3 ,0,338 
1232,大統益,152,190 ,28880 ,7.00 ,4.61%,7.50%,13 ,13 ,0,2027 
1231,聯華食,140,149 ,20860 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,120,67 ,8040 ,6.00 ,5.00%,1.50%,3 ,3 ,0,405 
1229,聯華,48.6,297 ,14434 ,1.30 ,2.67%,4.00%,22 ,22 ,0,1081 
學姊,,,,,,,55.50%,147 ,147 ,0 ,15000 

