3090,日電貿,99.4,36 ,3578 ,4.50 ,4.53%,0.50%,1 ,0 ,1,140 
2330,台積電,1850,18 ,33300 ,23.00 ,1.24%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80.2,42 ,3368 ,3.40 ,4.24%,0.75%,3 ,0 ,3,209 
6263,普萊德,124,22 ,2728 ,7.00 ,5.65%,0.75%,2 ,0 ,2,209 
3010,華立,135.5,74 ,10027 ,4.70 ,3.47%,1.75%,4 ,0 ,4,488 
9942,茂順,115.5,18 ,2079 ,7.00 ,6.06%,0.75%,2 ,0 ,2,209 
4126,太醫,80.6,38 ,3063 ,4.00 ,4.96%,0.75%,3 ,0 ,3,209 
9911,櫻花,90.3,149 ,13455 ,5.00 ,5.54%,2.50%,8 ,0 ,8,698 
1216,統一,70.4,447 ,31469 ,3.00 ,4.26%,6.50%,26 ,1 ,25,1814 
6803,崑鼎,292,80 ,23360 ,15.90 ,5.45%,5.00%,5 ,0 ,5,1395 
5483,中美晶,124,55 ,6820 ,2.50 ,2.02%,0.50%,1 ,0 ,1,140 
1720,生達,62.9,218 ,13712 ,3.00 ,4.77%,2.75%,12 ,0 ,12,767 
2636,台驊,70.6,58 ,4095 ,5.00 ,7.08%,1.00%,4 ,0 ,4,279 
1788,杏昌,137.5,44 ,6050 ,7.00 ,5.09%,1.00%,2 ,0 ,2,279 
4104,佳醫,75.5,119 ,8985 ,4.30 ,5.70%,2.00%,7 ,0 ,7,558 
4506,崇友,117,98 ,11466 ,4.80 ,4.10%,2.00%,5 ,0 ,5,558 
2453,凌群,55.1,36 ,1984 ,2.80 ,5.08%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.4,134 ,2734 ,0.37 ,1.81%,0.50%,7 ,0 ,7,140 
3705,永信,53.5,61 ,3264 ,2.20 ,4.11%,1.00%,5 ,0 ,5,279 
5871,中租-ky,106,46 ,4876 ,4.50 ,4.25%,1.25%,3 ,3 ,0,349 
1232,大統益,149.5,258 ,38571 ,7.20 ,4.82%,7.00%,13 ,0 ,13,1953 
1231,聯華食,91,212 ,19292 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,131.5,81 ,10652 ,6.80 ,5.17%,1.50%,3 ,3 ,0,419 
1229,聯華,44.6,401 ,17885 ,1.80 ,4.04%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,5 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

