股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110,29 ,3190 ,5.50 ,5.00%,1.00%,2 ,2 ,0,261 
3090,日電貿,76.9,28 ,2153 ,4.20 ,5.46%,0.50%,2 ,2 ,0,130 
2330,台積電,1030,14 ,14420 ,18.00 ,1.75%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,79.6,28 ,2229 ,5.30 ,6.66%,0.75%,2 ,2 ,0,196 
6263,普萊德,147.5,14 ,2065 ,7.90 ,5.36%,0.75%,1 ,1 ,0,196 
3010,華立,99.4,51 ,5069 ,5.30 ,5.33%,2.00%,5 ,5 ,0,522 
9942,茂順,114.5,8 ,916 ,7.00 ,6.11%,0.75%,2 ,2 ,0,196 
4126,太醫,92.2,26 ,2397 ,5.00 ,5.42%,0.75%,2 ,2 ,0,196 
9911,櫻花,84.5,109 ,9211 ,4.70 ,5.56%,2.50%,8 ,8 ,0,652 
1216,統一,79.7,327 ,26062 ,3.00 ,3.76%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,297,60 ,17820 ,15.30 ,5.15%,5.00%,4 ,4 ,0,1304 
5483,中美晶,94.8,52 ,4930 ,6.50 ,6.86%,1.50%,4 ,4 ,0,391 
1720,生達,57.7,157 ,9059 ,2.80 ,4.85%,2.75%,12 ,12 ,0,717 
2636,台驊,73.2,42 ,3074 ,6.50 ,8.88%,1.00%,4 ,4 ,0,261 
1788,杏昌,144.5,34 ,4913 ,7.00 ,4.84%,1.00%,2 ,2 ,0,261 
4104,佳醫,84.7,86 ,7284 ,3.80 ,4.49%,2.00%,6 ,6 ,0,522 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,522 
2453,凌群,58,24 ,1392 ,2.60 ,4.48%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.9,107 ,2236 ,0.39 ,1.87%,1.00%,12 ,12 ,0,261 
3705,永信,60.8,41 ,2493 ,3.00 ,4.93%,1.00%,4 ,4 ,0,261 
5871,中租-ky,122,37 ,4514 ,6.10 ,5.00%,1.25%,3 ,3 ,0,326 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,8.00%,14 ,14 ,0,2087 
1231,聯華食,134.5,149 ,20041 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,125,67 ,8375 ,6.00 ,4.80%,1.50%,3 ,3 ,0,391 
1229,聯華,44.45,297 ,13202 ,1.30 ,2.92%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,157 ,157 ,0 ,15000 

