股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110,27 ,2970 ,5.50 ,5.00%,1.00%,2 ,2 ,0,261 
3090,日電貿,67.7,26 ,1760 ,4.20 ,6.20%,0.50%,2 ,2 ,0,130 
2330,台積電,910,13 ,11830 ,18.00 ,1.98%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,90.3,26 ,2348 ,5.30 ,5.87%,0.75%,2 ,2 ,0,196 
6263,普萊德,149.5,13 ,1944 ,7.00 ,4.68%,0.75%,1 ,1 ,0,196 
3010,華立,98.5,46 ,4531 ,5.00 ,5.08%,2.00%,5 ,5 ,0,522 
9942,茂順,116,6 ,696 ,7.00 ,6.03%,0.75%,2 ,2 ,0,196 
4126,太醫,92.5,24 ,2220 ,5.00 ,5.41%,0.75%,2 ,2 ,0,196 
9911,櫻花,90.8,102 ,9262 ,4.70 ,5.18%,2.50%,7 ,7 ,0,652 
1216,統一,80.5,306 ,24633 ,3.00 ,3.73%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,291,56 ,16296 ,15.30 ,5.26%,5.00%,4 ,4 ,0,1304 
5483,中美晶,112.5,49 ,5513 ,6.50 ,5.78%,1.50%,3 ,3 ,0,391 
1720,生達,60.1,145 ,8715 ,2.80 ,4.66%,2.75%,12 ,12 ,0,717 
2636,台驊,74.5,38 ,2831 ,6.50 ,8.72%,1.00%,4 ,4 ,0,261 
1788,杏昌,141.5,34 ,4811 ,7.00 ,4.95%,1.00%,2 ,2 ,0,261 
4104,佳醫,87.7,80 ,7016 ,3.80 ,4.33%,2.00%,6 ,6 ,0,522 
4506,崇友,103.5,68 ,7038 ,4.50 ,4.35%,2.00%,5 ,5 ,0,522 
2453,凌群,67.4,24 ,1618 ,2.60 ,3.86%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.55,94 ,1932 ,0.39 ,1.90%,1.00%,13 ,13 ,0,261 
3705,永信,56.4,36 ,2030 ,3.00 ,5.32%,1.00%,5 ,5 ,0,261 
5871,中租-ky,116,37 ,4292 ,6.10 ,5.26%,1.25%,3 ,3 ,0,326 
1232,大統益,150,176 ,26400 ,7.00 ,4.67%,8.00%,14 ,14 ,0,2087 
1231,聯華食,127.5,139 ,17723 ,1.60 ,10.00%,4.75%,10 ,10 ,0,1239 
3005,神基,113.5,64 ,7264 ,6.00 ,5.29%,1.50%,3 ,3 ,0,391 
1229,聯華,48.75,297 ,14479 ,1.30 ,2.67%,4.25%,23 ,23 ,0,1109 
學姊,,,,,,,57.50%,155 ,155 ,0 ,15000 

