股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95,29 ,2755 ,5.50 ,5.79%,1.00%,3 ,1 ,2,261 
3090,日電貿,55.3,28 ,1548 ,4.20 ,7.59%,0.50%,2 ,0 ,2,130 
2330,台積電,785,14 ,10990 ,18.00 ,2.29%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,79.2,28 ,2218 ,5.30 ,6.69%,0.75%,2 ,0 ,2,196 
6263,普萊德,125,14 ,1750 ,7.00 ,5.60%,0.75%,2 ,1 ,1,196 
3010,華立,79.6,51 ,4060 ,5.00 ,6.28%,2.00%,7 ,2 ,5,522 
9942,茂順,99.3,8 ,794 ,7.00 ,7.05%,0.75%,2 ,0 ,2,196 
4126,太醫,86.6,26 ,2252 ,5.00 ,5.77%,0.75%,2 ,0 ,2,196 
9911,櫻花,83.2,109 ,9069 ,4.70 ,5.65%,2.50%,8 ,1 ,7,652 
1216,統一,75,327 ,24525 ,3.00 ,4.00%,6.50%,23 ,2 ,21,1696 
6803,崑鼎,275,60 ,16500 ,15.30 ,5.56%,5.00%,5 ,1 ,4,1304 
5483,中美晶,86,52 ,4472 ,6.50 ,7.56%,1.50%,5 ,2 ,3,391 
1720,生達,51.5,157 ,8086 ,2.80 ,5.44%,2.75%,14 ,2 ,12,717 
2636,台驊,57.9,42 ,2432 ,6.50 ,11.23%,1.00%,5 ,1 ,4,261 
1788,杏昌,136,34 ,4624 ,7.00 ,5.15%,1.00%,2 ,2 ,0,261 
4104,佳醫,83.6,86 ,7190 ,3.80 ,4.55%,2.00%,6 ,0 ,6,522 
4506,崇友,99.8,75 ,7485 ,4.50 ,4.51%,2.00%,5 ,-2 ,7,522 
2453,凌群,50.9,24 ,1222 ,2.60 ,5.11%,0.50%,3 ,3 ,0,130 
2812,台中銀,17.75,107 ,1899 ,0.39 ,2.20%,1.00%,15 ,2 ,13,261 
3705,永信,54.2,41 ,2222 ,3.00 ,5.54%,1.00%,5 ,0 ,5,261 
5871,中租-ky,94.3,37 ,3489 ,6.10 ,6.47%,1.25%,3 ,3 ,0,326 
1232,大統益,148.5,190 ,28215 ,7.00 ,4.71%,8.00%,14 ,0 ,14,2087 
1231,聯華食,122.5,149 ,18253 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,82.7,67 ,5541 ,6.00 ,7.26%,1.50%,5 ,2 ,3,391 
1229,聯華,41.65,297 ,12370 ,1.30 ,3.12%,4.25%,27 ,27 ,0,1109 
學姊,,,,,,,57.50%,174 ,48 ,126 ,15000 

