3090,日電貿,71.4,30 ,2142 ,4.00 ,5.60%,0.50%,2 ,0 ,2,137 
2330,台積電,1180,15 ,17700 ,20.00 ,1.69%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,84,31 ,2604 ,3.20 ,3.81%,0.75%,2 ,-1 ,3,205 
6263,普萊德,143,15 ,2145 ,6.80 ,4.76%,0.75%,1 ,0 ,1,205 
3010,華立,97.7,56 ,5471 ,4.70 ,4.81%,1.75%,5 ,0 ,5,479 
9942,茂順,110,10 ,1100 ,5.00 ,4.55%,0.75%,2 ,0 ,2,205 
4126,太醫,89.9,28 ,2517 ,4.00 ,4.45%,0.75%,2 ,0 ,2,205 
9911,櫻花,86.8,117 ,10156 ,4.70 ,5.41%,2.50%,8 ,0 ,8,685 
1216,統一,78.1,350 ,27335 ,3.00 ,3.84%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,286,65 ,18590 ,15.35 ,5.37%,5.00%,5 ,0 ,5,1370 
5483,中美晶,103.5,53 ,5486 ,3.00 ,2.90%,0.50%,1 ,0 ,1,137 
1720,生達,56.6,170 ,9622 ,2.50 ,4.42%,2.75%,13 ,0 ,13,753 
2636,台驊,71.5,46 ,3289 ,6.00 ,8.39%,1.00%,4 ,0 ,4,274 
1788,杏昌,139,36 ,5004 ,6.80 ,4.89%,1.00%,2 ,0 ,2,274 
4104,佳醫,88.1,92 ,8105 ,3.60 ,4.09%,2.00%,6 ,0 ,6,548 
4506,崇友,126.5,79 ,9994 ,4.70 ,3.72%,2.00%,4 ,0 ,4,548 
2453,凌群,59,26 ,1534 ,2.50 ,4.24%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.75,107 ,2327 ,0.34 ,1.56%,0.50%,6 ,6 ,0,137 
3705,永信,56.8,41 ,2329 ,2.30 ,4.05%,1.00%,5 ,5 ,0,274 
5871,中租-ky,116.5,40 ,4660 ,4.30 ,3.69%,1.25%,3 ,0 ,3,342 
1232,大統益,148.5,203 ,30146 ,6.60 ,4.44%,7.25%,13 ,0 ,13,1986 
1231,聯華食,136,159 ,21624 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,163.5,70 ,11445 ,6.00 ,3.67%,1.50%,3 ,0 ,3,411 
1229,聯華,48.55,319 ,15487 ,1.25 ,2.57%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,149 ,11 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

