股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.4,29 ,2767 ,5.50 ,5.77%,1.00%,3 ,3 ,0,270 
3090,日電貿,69.6,28 ,1949 ,4.20 ,6.03%,0.50%,2 ,2 ,0,135 
2330,台積電,1180,14 ,16520 ,18.00 ,1.53%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,76.7,28 ,2148 ,5.30 ,6.91%,0.75%,3 ,3 ,0,203 
6263,普萊德,147.5,14 ,2065 ,7.90 ,5.36%,0.75%,1 ,1 ,0,203 
3010,華立,100,51 ,5100 ,5.30 ,5.30%,2.00%,5 ,5 ,0,541 
9942,茂順,112,8 ,896 ,7.00 ,6.25%,0.75%,2 ,2 ,0,203 
4126,太醫,91.7,26 ,2384 ,5.00 ,5.45%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.7,109 ,9341 ,4.70 ,5.48%,2.50%,8 ,8 ,0,676 
1216,統一,77.8,327 ,25441 ,3.00 ,3.86%,6.50%,23 ,23 ,0,1757 
6803,崑鼎,294,60 ,17640 ,15.30 ,5.20%,5.00%,5 ,5 ,0,1351 
5483,中美晶,101.5,52 ,5278 ,6.50 ,6.40%,0.75%,2 ,2 ,0,203 
1720,生達,54.7,157 ,8588 ,2.80 ,5.12%,2.75%,14 ,14 ,0,743 
2636,台驊,72.7,42 ,3053 ,6.50 ,8.94%,1.00%,4 ,4 ,0,270 
1788,杏昌,138.5,34 ,4709 ,7.00 ,5.05%,1.00%,2 ,2 ,0,270 
4104,佳醫,85.8,86 ,7379 ,3.80 ,4.43%,2.00%,6 ,6 ,0,541 
4506,崇友,120,75 ,9000 ,4.50 ,3.75%,2.00%,5 ,5 ,0,541 
2453,凌群,58.2,24 ,1397 ,2.60 ,4.47%,0.50%,2 ,2 ,0,135 
2812,台中銀,23.4,107 ,2504 ,0.39 ,1.67%,0.50%,6 ,6 ,0,135 
3705,永信,56.1,41 ,2300 ,3.00 ,5.35%,1.00%,5 ,5 ,0,270 
5871,中租-ky,115,37 ,4255 ,6.10 ,5.30%,1.25%,3 ,3 ,0,338 
1232,大統益,148,190 ,28120 ,7.00 ,4.73%,7.50%,14 ,14 ,0,2027 
1231,聯華食,142.5,149 ,21233 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,117.5,67 ,7873 ,6.00 ,5.11%,1.50%,3 ,3 ,0,405 
1229,聯華,44.9,297 ,13335 ,1.30 ,2.90%,4.00%,24 ,24 ,0,1081 
學姊,,,,,,,55.50%,152 ,152 ,0 ,15000 

