3090,日電貿,90.7,36 ,3265 ,4.50 ,4.96%,0.50%,2 ,2 ,0,140 
2330,台積電,1810,18 ,32580 ,23.00 ,1.27%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,80.4,45 ,3618 ,3.40 ,4.23%,0.75%,3 ,0 ,3,209 
6263,普萊德,123.5,22 ,2717 ,7.00 ,5.67%,0.75%,2 ,2 ,0,209 
3010,華立,119.5,74 ,8843 ,4.70 ,3.93%,1.75%,4 ,4 ,0,488 
9942,茂順,115,18 ,2070 ,7.00 ,6.09%,0.75%,2 ,2 ,0,209 
4126,太醫,80,38 ,3040 ,4.00 ,5.00%,0.75%,3 ,3 ,0,209 
9911,櫻花,84.6,157 ,13282 ,5.00 ,5.91%,2.50%,8 ,0 ,8,698 
1216,統一,72.4,447 ,32363 ,3.00 ,4.14%,6.50%,25 ,25 ,0,1814 
6803,崑鼎,288.5,85 ,24523 ,15.90 ,5.51%,5.00%,5 ,0 ,5,1395 
5483,中美晶,106,56 ,5936 ,2.50 ,2.36%,0.50%,1 ,0 ,1,140 
1720,生達,63.9,218 ,13930 ,3.00 ,4.69%,2.75%,12 ,12 ,0,767 
2636,台驊,68.9,62 ,4272 ,5.00 ,7.26%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,44 ,6006 ,7.00 ,5.13%,1.00%,2 ,2 ,0,279 
4104,佳醫,77.9,126 ,9815 ,4.30 ,5.52%,2.00%,7 ,0 ,7,558 
4506,崇友,116.5,103 ,12000 ,4.80 ,4.12%,2.00%,5 ,0 ,5,558 
2453,凌群,52,39 ,2028 ,2.80 ,5.38%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.75,134 ,2781 ,0.37 ,1.78%,0.50%,7 ,7 ,0,140 
3705,永信,55.5,62 ,3441 ,3.00 ,5.41%,1.00%,5 ,4 ,1,279 
5871,中租-ky,107.5,49 ,5268 ,5.80 ,5.40%,1.25%,3 ,0 ,3,349 
1232,大統益,149,271 ,40379 ,7.20 ,4.83%,7.00%,13 ,0 ,13,1953 
1231,聯華食,92.8,212 ,19674 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1326 
3005,神基,98.7,85 ,8390 ,6.80 ,6.89%,1.50%,4 ,0 ,4,419 
1229,聯華,44.95,421 ,18924 ,1.80 ,4.00%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,79 ,77 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

