3090,日電貿,75.2,32 ,2406 ,4.00 ,5.32%,0.50%,2 ,0 ,2,137 
2330,台積電,1465,16 ,23440 ,20.00 ,1.37%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,86.1,33 ,2841 ,3.20 ,3.72%,0.75%,2 ,0 ,2,205 
6263,普萊德,134.5,16 ,2152 ,6.80 ,5.06%,0.75%,2 ,1 ,1,205 
3010,華立,90.3,61 ,5508 ,4.70 ,5.20%,1.75%,5 ,0 ,5,479 
9942,茂順,103,12 ,1236 ,5.00 ,4.85%,0.75%,2 ,0 ,2,205 
4126,太醫,88.3,30 ,2649 ,4.00 ,4.53%,0.75%,2 ,0 ,2,205 
9911,櫻花,85,125 ,10625 ,4.70 ,5.53%,2.50%,8 ,0 ,8,685 
1216,統一,77.5,374 ,28985 ,3.00 ,3.87%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,285.5,65 ,18558 ,15.35 ,5.38%,5.00%,5 ,5 ,0,1370 
5483,中美晶,123.5,53 ,6546 ,3.00 ,2.43%,0.50%,1 ,1 ,0,137 
1720,生達,54.5,183 ,9974 ,2.50 ,4.59%,2.75%,14 ,1 ,13,753 
2636,台驊,69.3,50 ,3465 ,6.00 ,8.66%,1.00%,4 ,0 ,4,274 
1788,杏昌,138,38 ,5244 ,6.80 ,4.93%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.9,98 ,8320 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,125,83 ,10375 ,4.70 ,3.76%,2.00%,4 ,0 ,4,548 
2453,凌群,59.6,28 ,1669 ,2.50 ,4.19%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.3,113 ,2520 ,0.34 ,1.52%,0.50%,6 ,0 ,6,137 
3705,永信,58.2,46 ,2677 ,2.30 ,3.95%,1.00%,5 ,0 ,5,274 
5871,中租-ky,107.5,40 ,4300 ,4.30 ,4.00%,1.25%,3 ,3 ,0,342 
1232,大統益,146,217 ,31682 ,6.60 ,4.52%,7.25%,14 ,0 ,14,1986 
1231,聯華食,113.5,169 ,19182 ,1.50 ,10.00%,4.75%,11 ,1 ,10,1301 
3005,神基,141,73 ,10293 ,6.00 ,4.26%,1.50%,3 ,0 ,3,411 
1229,聯華,49.35,342 ,16878 ,1.25 ,2.53%,4.00%,22 ,-1 ,23,1096 
學姊,,,,,,,54.75%,153 ,11 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

