股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106,29 ,3074 ,5.50 ,5.19%,1.00%,2 ,2 ,0,261 
3090,日電貿,75.6,28 ,2117 ,4.20 ,5.56%,0.50%,2 ,2 ,0,130 
2330,台積電,998,14 ,13972 ,18.00 ,1.80%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.7,28 ,2260 ,5.30 ,6.57%,0.75%,2 ,2 ,0,196 
6263,普萊德,156.5,14 ,2191 ,7.90 ,5.05%,0.75%,1 ,1 ,0,196 
3010,華立,99.2,51 ,5059 ,5.30 ,5.34%,2.00%,5 ,5 ,0,522 
9942,茂順,118,8 ,944 ,7.00 ,5.93%,0.75%,2 ,2 ,0,196 
4126,太醫,92.9,26 ,2415 ,5.00 ,5.38%,0.75%,2 ,2 ,0,196 
9911,櫻花,86.7,109 ,9450 ,4.70 ,5.42%,2.50%,8 ,8 ,0,652 
1216,統一,79.6,327 ,26029 ,3.00 ,3.77%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,299,60 ,17940 ,15.30 ,5.12%,5.00%,4 ,4 ,0,1304 
5483,中美晶,120,52 ,6240 ,6.50 ,5.42%,1.50%,3 ,3 ,0,391 
1720,生達,58.9,157 ,9247 ,2.80 ,4.75%,2.75%,12 ,12 ,0,717 
2636,台驊,84.5,42 ,3549 ,6.50 ,7.69%,1.00%,3 ,3 ,0,261 
1788,杏昌,142,34 ,4828 ,7.00 ,4.93%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.1,86 ,7405 ,3.80 ,4.41%,2.00%,6 ,6 ,0,522 
4506,崇友,109,75 ,8175 ,4.50 ,4.13%,2.00%,5 ,5 ,0,522 
2453,凌群,61.3,24 ,1471 ,2.60 ,4.24%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.4,107 ,2183 ,0.39 ,1.91%,1.00%,13 ,13 ,0,261 
3705,永信,61.4,41 ,2517 ,3.00 ,4.89%,1.00%,4 ,4 ,0,261 
5871,中租-ky,126.5,37 ,4681 ,6.10 ,4.82%,1.25%,3 ,3 ,0,326 
1232,大統益,162,190 ,30780 ,7.00 ,4.32%,8.00%,13 ,13 ,0,2087 
1231,聯華食,137,149 ,20413 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,118,67 ,7906 ,6.00 ,5.08%,1.50%,3 ,3 ,0,391 
1229,聯華,46.85,297 ,13914 ,1.30 ,2.77%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,153 ,153 ,0 ,15000 

