3090,日電貿,70.8,30 ,2124 ,4.00 ,5.65%,0.50%,2 ,0 ,2,137 
2330,台積電,1240,15 ,18600 ,20.00 ,1.61%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,90.8,31 ,2815 ,3.20 ,3.52%,0.75%,2 ,-1 ,3,205 
6263,普萊德,149,15 ,2235 ,6.80 ,4.56%,0.75%,1 ,0 ,1,205 
3010,華立,97.5,56 ,5460 ,4.70 ,4.82%,1.75%,5 ,0 ,5,479 
9942,茂順,108.5,10 ,1085 ,5.00 ,4.61%,0.75%,2 ,0 ,2,205 
4126,太醫,89.1,28 ,2495 ,4.00 ,4.49%,0.75%,2 ,0 ,2,205 
9911,櫻花,86,117 ,10062 ,4.70 ,5.47%,2.50%,8 ,0 ,8,685 
1216,統一,78.9,350 ,27615 ,3.00 ,3.80%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,287,65 ,18655 ,15.35 ,5.35%,5.00%,5 ,0 ,5,1370 
5483,中美晶,101,53 ,5353 ,3.00 ,2.97%,0.50%,1 ,0 ,1,137 
1720,生達,56.3,170 ,9571 ,2.50 ,4.44%,2.75%,13 ,0 ,13,753 
2636,台驊,69.9,46 ,3215 ,6.00 ,8.58%,1.00%,4 ,0 ,4,274 
1788,杏昌,139,36 ,5004 ,6.80 ,4.89%,1.00%,2 ,0 ,2,274 
4104,佳醫,86.1,92 ,7921 ,3.60 ,4.18%,2.00%,6 ,0 ,6,548 
4506,崇友,124.5,79 ,9836 ,4.70 ,3.78%,2.00%,4 ,0 ,4,548 
2453,凌群,63.8,26 ,1659 ,2.50 ,3.92%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.05,107 ,2359 ,0.34 ,1.54%,0.50%,6 ,6 ,0,137 
3705,永信,54.2,41 ,2222 ,2.30 ,4.24%,1.00%,5 ,5 ,0,274 
5871,中租-ky,115.5,40 ,4620 ,4.30 ,3.72%,1.25%,3 ,0 ,3,342 
1232,大統益,149.5,203 ,30349 ,6.60 ,4.41%,7.25%,13 ,0 ,13,1986 
1231,聯華食,133,159 ,21147 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,156,70 ,10920 ,6.00 ,3.85%,1.50%,3 ,0 ,3,411 
1229,聯華,48.05,319 ,15328 ,1.25 ,2.60%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

