3090,日電貿,92,32 ,2944 ,4.00 ,4.35%,0.50%,1 ,-1 ,2,137 
2330,台積電,1505,16 ,24080 ,20.00 ,1.33%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,84,33 ,2772 ,3.20 ,3.81%,0.75%,2 ,0 ,2,205 
6263,普萊德,132,16 ,2112 ,6.80 ,5.15%,0.75%,2 ,1 ,1,205 
3010,華立,90.1,61 ,5496 ,4.70 ,5.22%,1.75%,5 ,0 ,5,479 
9942,茂順,107,12 ,1284 ,5.00 ,4.67%,0.75%,2 ,0 ,2,205 
4126,太醫,88.3,30 ,2649 ,4.00 ,4.53%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.2,125 ,10650 ,4.70 ,5.52%,2.50%,8 ,0 ,8,685 
1216,統一,79.6,374 ,29770 ,3.00 ,3.77%,6.50%,22 ,-2 ,24,1781 
6803,崑鼎,286.5,65 ,18623 ,15.35 ,5.36%,5.00%,5 ,5 ,0,1370 
5483,中美晶,125.5,53 ,6652 ,3.00 ,2.39%,0.50%,1 ,1 ,0,137 
1720,生達,55.5,183 ,10157 ,2.50 ,4.50%,2.75%,14 ,1 ,13,753 
2636,台驊,70.6,50 ,3530 ,6.00 ,8.50%,1.00%,4 ,0 ,4,274 
1788,杏昌,137.5,38 ,5225 ,6.80 ,4.95%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.9,98 ,8320 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,124.5,83 ,10334 ,4.70 ,3.78%,2.00%,4 ,0 ,4,548 
2453,凌群,56.6,28 ,1585 ,2.50 ,4.42%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.6,113 ,2441 ,0.34 ,1.57%,0.50%,6 ,0 ,6,137 
3705,永信,56.2,46 ,2585 ,2.30 ,4.09%,1.00%,5 ,0 ,5,274 
5871,中租-ky,104.5,40 ,4180 ,4.30 ,4.11%,1.25%,3 ,3 ,0,342 
1232,大統益,144,217 ,31248 ,6.60 ,4.58%,7.25%,14 ,0 ,14,1986 
1231,聯華食,111,169 ,18759 ,1.50 ,10.00%,4.75%,12 ,2 ,10,1301 
3005,神基,139,73 ,10147 ,6.00 ,4.32%,1.50%,3 ,0 ,3,411 
1229,聯華,48.35,342 ,16536 ,1.25 ,2.59%,4.00%,23 ,0 ,23,1096 
學姊,,,,,,,54.75%,153 ,11 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

