3090,日電貿,82.9,32 ,2653 ,4.00 ,4.83%,0.50%,2 ,0 ,2,137 
2330,台積電,1480,16 ,23680 ,20.00 ,1.35%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,85.3,33 ,2815 ,3.20 ,3.75%,0.75%,2 ,0 ,2,205 
6263,普萊德,133.5,16 ,2136 ,6.80 ,5.09%,0.75%,2 ,1 ,1,205 
3010,華立,92.9,61 ,5667 ,4.70 ,5.06%,1.75%,5 ,0 ,5,479 
9942,茂順,105.5,12 ,1266 ,5.00 ,4.74%,0.75%,2 ,0 ,2,205 
4126,太醫,88.5,30 ,2655 ,4.00 ,4.52%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.6,125 ,10700 ,4.70 ,5.49%,2.50%,8 ,0 ,8,685 
1216,統一,79.1,374 ,29583 ,3.00 ,3.79%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,287,65 ,18655 ,15.35 ,5.35%,5.00%,5 ,5 ,0,1370 
5483,中美晶,129.5,53 ,6864 ,3.00 ,2.32%,0.50%,1 ,1 ,0,137 
1720,生達,55,183 ,10065 ,2.50 ,4.55%,2.75%,14 ,1 ,13,753 
2636,台驊,69.2,50 ,3460 ,6.00 ,8.67%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,38 ,5263 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,85,98 ,8330 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,128,83 ,10624 ,4.70 ,3.67%,2.00%,4 ,0 ,4,548 
2453,凌群,57.9,28 ,1621 ,2.50 ,4.32%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.25,113 ,2514 ,0.34 ,1.53%,0.50%,6 ,0 ,6,137 
3705,永信,57.7,46 ,2654 ,2.30 ,3.99%,1.00%,5 ,0 ,5,274 
5871,中租-ky,103,40 ,4120 ,4.30 ,4.17%,1.25%,3 ,3 ,0,342 
1232,大統益,145,217 ,31465 ,6.60 ,4.55%,7.25%,14 ,0 ,14,1986 
1231,聯華食,111,169 ,18759 ,1.50 ,10.00%,4.75%,12 ,2 ,10,1301 
3005,神基,140.5,73 ,10257 ,6.00 ,4.27%,1.50%,3 ,0 ,3,411 
1229,聯華,48.1,342 ,16450 ,1.25 ,2.60%,4.00%,23 ,0 ,23,1096 
學姊,,,,,,,54.75%,153 ,11 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

