3090,日電貿,93.5,32 ,2992 ,4.50 ,4.81%,0.50%,1 ,1 ,0,139 
2330,台積電,1510,16 ,24160 ,23.00 ,1.52%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.9,33 ,2703 ,3.40 ,4.15%,0.75%,3 ,3 ,0,208 
6263,普萊德,132.5,16 ,2120 ,7.00 ,5.28%,0.75%,2 ,2 ,0,208 
3010,華立,111,61 ,6771 ,4.70 ,4.23%,1.75%,4 ,4 ,0,486 
9942,茂順,106.5,12 ,1278 ,5.80 ,5.45%,0.75%,2 ,2 ,0,208 
4126,太醫,85.8,30 ,2574 ,4.00 ,4.66%,0.75%,2 ,2 ,0,208 
9911,櫻花,83.5,125 ,10438 ,4.70 ,5.63%,2.50%,8 ,8 ,0,694 
1216,統一,80.5,374 ,30107 ,3.00 ,3.73%,6.50%,22 ,22 ,0,1806 
6803,崑鼎,290,65 ,18850 ,15.90 ,5.48%,5.00%,5 ,5 ,0,1389 
5483,中美晶,101.5,53 ,5380 ,3.00 ,2.96%,0.50%,1 ,1 ,0,139 
1720,生達,59.5,183 ,10889 ,3.00 ,5.04%,2.75%,13 ,13 ,0,764 
2636,台驊,66.6,50 ,3330 ,4.80 ,7.21%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,82.1,98 ,8046 ,3.80 ,4.63%,2.00%,7 ,7 ,0,556 
4506,崇友,120,83 ,9960 ,4.80 ,4.00%,2.00%,5 ,5 ,0,556 
2453,凌群,52.6,28 ,1473 ,2.60 ,4.94%,0.50%,3 ,3 ,0,139 
2812,台中銀,21,113 ,2373 ,0.37 ,1.76%,0.50%,7 ,7 ,0,139 
3705,永信,56.9,46 ,2617 ,2.20 ,3.87%,1.00%,5 ,5 ,0,278 
5871,中租-ky,111.5,40 ,4460 ,4.50 ,4.04%,1.25%,3 ,3 ,0,347 
1232,大統益,144.5,217 ,31357 ,6.80 ,4.71%,7.25%,14 ,14 ,0,2014 
1231,聯華食,98.5,169 ,16647 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,116.5,73 ,8505 ,6.20 ,5.32%,1.50%,4 ,4 ,0,417 
1229,聯華,47.7,342 ,16313 ,1.30 ,2.73%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,152 ,152 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

