3090,日電貿,221,38 ,8398 ,4.80 ,2.17%,0.50%,1 ,1 ,0,140 
2330,台積電,2365,20 ,47300 ,23.00 ,0.97%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,82.5,45 ,3713 ,4.00 ,4.85%,0.75%,3 ,3 ,0,209 
6263,普萊德,166.5,26 ,4329 ,7.80 ,4.68%,0.75%,1 ,1 ,0,209 
3010,華立,139,78 ,10842 ,5.30 ,3.81%,1.75%,4 ,4 ,0,488 
9942,茂順,120.5,22 ,2651 ,7.00 ,5.81%,0.75%,2 ,2 ,0,209 
4126,太醫,80.4,44 ,3538 ,4.50 ,5.60%,0.75%,3 ,3 ,0,209 
9911,櫻花,84.6,173 ,14636 ,5.00 ,5.91%,2.50%,8 ,0 ,8,698 
1216,統一,73.8,524 ,38671 ,3.00 ,4.07%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,289,95 ,27455 ,15.81 ,5.47%,5.00%,5 ,0 ,5,1395 
5483,中美晶,152.5,56 ,8540 ,2.50 ,1.64%,0.50%,1 ,1 ,0,140 
1720,生達,63.1,243 ,15333 ,2.00 ,3.17%,2.75%,12 ,12 ,0,767 
2636,台驊,70.7,66 ,4666 ,5.00 ,7.07%,1.00%,4 ,4 ,0,279 
1788,杏昌,135,50 ,6750 ,7.00 ,5.19%,1.00%,2 ,0 ,2,279 
4104,佳醫,71.5,134 ,9581 ,4.30 ,6.01%,2.00%,8 ,8 ,0,558 
4506,崇友,117.5,108 ,12690 ,5.30 ,4.51%,2.00%,5 ,5 ,0,558 
2453,凌群,60.5,42 ,2541 ,2.80 ,4.63%,0.50%,2 ,2 ,0,140 
2812,台中銀,19.3,148 ,2856 ,0.39 ,2.02%,0.50%,7 ,7 ,0,140 
3705,永信,57.3,67 ,3839 ,3.00 ,5.24%,1.00%,5 ,5 ,0,279 
5871,中租-ky,118,52 ,6136 ,5.80 ,4.92%,1.25%,3 ,3 ,0,349 
1232,大統益,149.5,296 ,44252 ,7.20 ,4.82%,7.00%,13 ,0 ,13,1953 
1231,聯華食,89,256 ,22784 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,109,93 ,10137 ,6.80 ,6.24%,1.50%,4 ,0 ,4,419 
1229,聯華,42,465 ,19530 ,1.80 ,4.29%,3.25%,22 ,0 ,22,907 
學姊,,,,,,,53.75%,156 ,61 ,95 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

