3090,日電貿,73.7,32 ,2358 ,4.00 ,5.43%,0.50%,2 ,0 ,2,137 
2330,台積電,1425,16 ,22800 ,20.00 ,1.40%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,86.2,33 ,2845 ,3.20 ,3.71%,0.75%,2 ,0 ,2,205 
6263,普萊德,136,16 ,2176 ,6.80 ,5.00%,0.75%,2 ,1 ,1,205 
3010,華立,91.4,61 ,5575 ,4.70 ,5.14%,1.75%,5 ,0 ,5,479 
9942,茂順,106,12 ,1272 ,5.00 ,4.72%,0.75%,2 ,0 ,2,205 
4126,太醫,88.9,30 ,2667 ,4.00 ,4.50%,0.75%,2 ,0 ,2,205 
9911,櫻花,84.5,125 ,10563 ,4.70 ,5.56%,2.50%,8 ,0 ,8,685 
1216,統一,78,374 ,29172 ,3.00 ,3.85%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,286,65 ,18590 ,15.35 ,5.37%,5.00%,5 ,5 ,0,1370 
5483,中美晶,117,53 ,6201 ,3.00 ,2.56%,0.50%,1 ,1 ,0,137 
1720,生達,54.7,183 ,10010 ,2.50 ,4.57%,2.75%,14 ,1 ,13,753 
2636,台驊,70,50 ,3500 ,6.00 ,8.57%,1.00%,4 ,0 ,4,274 
1788,杏昌,138,38 ,5244 ,6.80 ,4.93%,1.00%,2 ,0 ,2,274 
4104,佳醫,85,98 ,8330 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,126,83 ,10458 ,4.70 ,3.73%,2.00%,4 ,0 ,4,548 
2453,凌群,57.5,28 ,1610 ,2.50 ,4.35%,0.50%,2 ,0 ,2,137 
2812,台中銀,22,113 ,2486 ,0.34 ,1.55%,0.50%,6 ,0 ,6,137 
3705,永信,59,46 ,2714 ,2.30 ,3.90%,1.00%,5 ,0 ,5,274 
5871,中租-ky,106.5,40 ,4260 ,4.30 ,4.04%,1.25%,3 ,3 ,0,342 
1232,大統益,146,217 ,31682 ,6.60 ,4.52%,7.25%,14 ,0 ,14,1986 
1231,聯華食,114,169 ,19266 ,1.50 ,10.00%,4.75%,11 ,1 ,10,1301 
3005,神基,138.5,73 ,10111 ,6.00 ,4.33%,1.50%,3 ,0 ,3,411 
1229,聯華,50.1,342 ,17134 ,1.25 ,2.50%,4.00%,22 ,-1 ,23,1096 
學姊,,,,,,,54.75%,153 ,11 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

