3090,日電貿,101.5,33 ,3350 ,4.50 ,4.43%,0.50%,1 ,0 ,1,139 
2330,台積電,1770,16 ,28320 ,23.00 ,1.30%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,82.7,36 ,2977 ,3.40 ,4.11%,0.75%,3 ,0 ,3,208 
6263,普萊德,126,18 ,2268 ,7.00 ,5.56%,0.75%,2 ,0 ,2,208 
3010,華立,117.5,66 ,7755 ,4.70 ,4.00%,1.75%,4 ,-1 ,5,486 
9942,茂順,112.5,14 ,1575 ,5.80 ,5.16%,0.75%,2 ,0 ,2,208 
4126,太醫,82.7,32 ,2646 ,4.00 ,4.84%,0.75%,3 ,1 ,2,208 
9911,櫻花,84.7,133 ,11265 ,4.70 ,5.55%,2.50%,8 ,0 ,8,694 
1216,統一,73.6,397 ,29219 ,3.00 ,4.08%,6.50%,25 ,2 ,23,1806 
6803,崑鼎,305.5,70 ,21385 ,15.90 ,5.20%,5.00%,5 ,0 ,5,1389 
5483,中美晶,123.5,53 ,6546 ,3.00 ,2.43%,0.50%,1 ,1 ,0,139 
1720,生達,61.3,193 ,11831 ,3.00 ,4.89%,2.75%,12 ,2 ,10,764 
2636,台驊,67.5,50 ,3375 ,4.80 ,7.11%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,40 ,5480 ,7.00 ,5.11%,1.00%,2 ,0 ,2,278 
4104,佳醫,79,105 ,8295 ,3.80 ,4.81%,2.00%,7 ,0 ,7,556 
4506,崇友,114.5,88 ,10076 ,4.80 ,4.19%,2.00%,5 ,0 ,5,556 
2453,凌群,63.2,31 ,1959 ,2.60 ,4.11%,0.50%,2 ,-1 ,3,139 
2812,台中銀,20.35,120 ,2442 ,0.37 ,1.82%,0.50%,7 ,0 ,7,139 
3705,永信,56.8,51 ,2897 ,2.20 ,3.87%,1.00%,5 ,0 ,5,278 
5871,中租-ky,106,43 ,4558 ,4.50 ,4.25%,1.25%,3 ,0 ,3,347 
1232,大統益,145,231 ,33495 ,6.80 ,4.69%,7.25%,14 ,0 ,14,2014 
1231,聯華食,94.6,183 ,17312 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,117,77 ,9009 ,6.20 ,5.30%,1.50%,4 ,0 ,4,417 
1229,聯華,46.6,361 ,16823 ,1.30 ,2.79%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,154 ,8 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

