3090,日電貿,101.5,33 ,3350 ,4.50 ,4.43%,0.50%,1 ,0 ,1,139 
2330,台積電,1775,16 ,28400 ,23.00 ,1.30%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,82,36 ,2952 ,3.40 ,4.15%,0.75%,3 ,0 ,3,208 
6263,普萊德,126.5,18 ,2277 ,7.00 ,5.53%,0.75%,2 ,0 ,2,208 
3010,華立,115.5,66 ,7623 ,4.70 ,4.07%,1.75%,4 ,-1 ,5,486 
9942,茂順,111.5,14 ,1561 ,5.80 ,5.20%,0.75%,2 ,0 ,2,208 
4126,太醫,83.1,32 ,2659 ,4.00 ,4.81%,0.75%,3 ,1 ,2,208 
9911,櫻花,84.2,133 ,11199 ,4.70 ,5.58%,2.50%,8 ,0 ,8,694 
1216,統一,74.5,397 ,29577 ,3.00 ,4.03%,6.50%,24 ,1 ,23,1806 
6803,崑鼎,306,70 ,21420 ,15.90 ,5.20%,5.00%,5 ,0 ,5,1389 
5483,中美晶,119,53 ,6307 ,3.00 ,2.52%,0.50%,1 ,1 ,0,139 
1720,生達,60.8,193 ,11734 ,3.00 ,4.93%,2.75%,13 ,3 ,10,764 
2636,台驊,67.1,50 ,3355 ,4.80 ,7.15%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,40 ,5460 ,7.00 ,5.13%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.4,105 ,8337 ,3.80 ,4.79%,2.00%,7 ,0 ,7,556 
4506,崇友,115.5,88 ,10164 ,4.80 ,4.16%,2.00%,5 ,0 ,5,556 
2453,凌群,55,31 ,1705 ,2.60 ,4.73%,0.50%,3 ,0 ,3,139 
2812,台中銀,20.7,120 ,2484 ,0.37 ,1.79%,0.50%,7 ,0 ,7,139 
3705,永信,56.8,51 ,2897 ,2.20 ,3.87%,1.00%,5 ,0 ,5,278 
5871,中租-ky,104.5,43 ,4494 ,4.50 ,4.31%,1.25%,3 ,0 ,3,347 
1232,大統益,146,231 ,33726 ,6.80 ,4.66%,7.25%,14 ,0 ,14,2014 
1231,聯華食,93.9,183 ,17184 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,118,77 ,9086 ,6.20 ,5.25%,1.50%,4 ,0 ,4,417 
1229,聯華,46.55,361 ,16805 ,1.30 ,2.79%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,154 ,8 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

