3090,日電貿,236.5,38 ,8987 ,4.50 ,1.90%,0.50%,1 ,1 ,0,140 
2330,台積電,2310,19 ,43890 ,23.00 ,1.00%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,82.9,45 ,3731 ,3.40 ,4.10%,0.75%,3 ,3 ,0,209 
6263,普萊德,184,26 ,4784 ,7.00 ,3.80%,0.75%,1 ,-1 ,2,209 
3010,華立,140,78 ,10920 ,4.70 ,3.36%,1.75%,3 ,3 ,0,488 
9942,茂順,118,22 ,2596 ,7.00 ,5.93%,0.75%,2 ,0 ,2,209 
4126,太醫,78.8,44 ,3467 ,4.00 ,5.08%,0.75%,3 ,0 ,3,209 
9911,櫻花,82.2,165 ,13563 ,5.00 ,6.08%,2.50%,8 ,0 ,8,698 
1216,統一,71.2,499 ,35529 ,3.00 ,4.21%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,287,90 ,25830 ,15.90 ,5.54%,5.00%,5 ,0 ,5,1395 
5483,中美晶,154.5,56 ,8652 ,2.50 ,1.62%,0.50%,1 ,1 ,0,140 
1720,生達,61.4,243 ,14920 ,3.00 ,4.89%,2.75%,12 ,-1 ,13,767 
2636,台驊,67.1,66 ,4429 ,5.00 ,7.45%,1.00%,4 ,0 ,4,279 
1788,杏昌,134.5,48 ,6456 ,7.00 ,5.20%,1.00%,2 ,0 ,2,279 
4104,佳醫,70,134 ,9380 ,4.30 ,6.14%,2.00%,8 ,0 ,8,558 
4506,崇友,118.5,108 ,12798 ,4.80 ,4.05%,2.00%,5 ,0 ,5,558 
2453,凌群,57.5,42 ,2415 ,2.80 ,4.87%,0.50%,2 ,-1 ,3,140 
2812,台中銀,18.75,148 ,2775 ,0.37 ,1.97%,0.50%,7 ,0 ,7,140 
3705,永信,55.8,67 ,3739 ,3.00 ,5.38%,1.00%,5 ,0 ,5,279 
5871,中租-ky,109,52 ,5668 ,5.80 ,5.32%,1.25%,3 ,0 ,3,349 
1232,大統益,148.5,283 ,42026 ,7.20 ,4.85%,7.00%,13 ,1 ,12,1953 
1231,聯華食,84.8,241 ,20437 ,1.50 ,10.00%,4.75%,16 ,1 ,15,1326 
3005,神基,103.5,89 ,9212 ,6.80 ,6.57%,1.50%,4 ,4 ,0,419 
1229,聯華,38.5,443 ,17056 ,1.80 ,4.68%,3.25%,24 ,2 ,22,907 
學姊,,,,,,,53.75%,161 ,14 ,147 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

